,constituent_longform,units,calculation_type,unit_process,case_study,value,ref,constituent,scenario,reference
154,Potassium,kg/m3,fractional_constituent_removal,nano-filtration  ,Default,0.99,Texas Water Development Board IT3PR User Manual,potassium,Baseline,NAWI
155,"Sodium, Dissolved",kg/m3,fractional_constituent_removal,nano-filtration  ,Default,0.97,Texas Water Development Board IT3PR User Manual,sodium,Baseline,NAWI
156,"Sulfate, Dissolved",kg/m3,fractional_constituent_removal,nano-filtration  ,Default,0.97,Texas Water Development Board IT3PR User Manual,sulfate,Baseline,NAWI
157,Sulfur,kg/m3,fractional_constituent_removal,nano-filtration  ,Default,0.97,Texas Water Development Board IT3PR User Manual,sulfur,Baseline,NAWI
158,Total Suspended Solids (TSS),kg/m3,fractional_constituent_removal,nano-filtration  ,Default,0.97,Texas Water Development Board IT3PR User Manual,tss,Baseline,NAWI
159,Total Organic Carbon (TOC),kg/m3,fractional_constituent_removal,nano-filtration  ,Default,0.75,Texas Water Development Board IT3PR User Manual,toc,Baseline,NAWI
160,Ultraviolet Transmittance (UVT),%,absolute_value,nano-filtration  ,Default,90,Texas Water Development Board IT3PR User Manual,ultraviolet_transmittance_uvt,Baseline,NAWI
161,Chloride,kg/m3,fractional_constituent_removal,walnut_shell_filter ,Default,0.95,Kern County case study.,chloride,Baseline,NAWI
162,Electrical_Conductivity,S/m,fractional_constituent_removal,walnut_shell_filter ,Default,0.95,Kern County case study.,electrical_conductivity,Baseline,NAWI
163,Nonvolatile TOC,kg/m3,fractional_constituent_removal,walnut_shell_filter ,Default,0.2,Kern County case study.,nonvolatile_toc,Baseline,NAWI
164,"Sodium, Dissolved",kg/m3,fractional_constituent_removal,walnut_shell_filter ,Default,0.95,Kern County case study.,sodium,Baseline,NAWI
165,Total Dissolved Solids (TDS),kg/m3,fractional_constituent_removal,walnut_shell_filter ,Default,0.9,Kern County case study.,tds,Baseline,NAWI
166,Total Suspended Solids (TSS),kg/m3,fractional_constituent_removal,walnut_shell_filter ,Default,0.97,Kern County case study.,tss,Baseline,NAWI
167,Ultraviolet Transmittance (UVT),%,absolute_value,walnut_shell_filter ,Default,70,Kern County case study.,ultraviolet_transmittance_uvt,Baseline,NAWI
168,Nonvolatile TOC,kg/m3,fractional_constituent_removal,gac_pressure_vessel,Default,0.2,EPA model: https://www.epa.gov/sdwa/drinking-water-treatment-technology-unit-cost-models,nonvolatile_toc,Baseline,NAWI
169,Total Suspended Solids (TSS),kg/m3,fractional_constituent_removal,gac_pressure_vessel,Default,0.97,EPA model: https://www.epa.gov/sdwa/drinking-water-treatment-technology-unit-cost-models,tss,Baseline,NAWI
170,Ultraviolet Transmittance (UVT),%,absolute_value,gac_pressure_vessel,Default,85,EPA model: https://www.epa.gov/sdwa/drinking-water-treatment-technology-unit-cost-models,ultraviolet_transmittance_uvt,Baseline,NAWI
171,Biological Oxygen Demand (BOD),kg/m3,fractional_constituent_removal,aeration_basin1,Default,0.7,Pulp and paper case study. ,bod,Baseline,NAWI
172,Estradiol Equivalency (EEQ),kg/m3,fractional_constituent_removal,aeration_basin1,Default,0.88,Pulp and paper case study. ,eeq,Baseline,NAWI
173,Nonvolatile TOC,kg/m3,fractional_constituent_removal,aeration_basin1,Default,0.5,Pulp and paper case study. ,nonvolatile_toc,Baseline,NAWI
174,Chemical Oxygen Demand (COD),kg/m3,fractional_constituent_removal,aeration_basin1,Default,0.7,Pulp and paper case study. ,cod,Baseline,NAWI
175,Total Coliforms (including fecal coliform and E. Coli),kg/m3,fractional_constituent_removal,aeration_basin1,Default,0.998798126,Pulp and paper case study. ,total_coliforms_fecal_ecoli,Baseline,NAWI
176,Total Organic Carbon (TOC),kg/m3,fractional_constituent_removal,aeration_basin1,Default,0.70854,Pulp and paper case study. ,toc,Baseline,NAWI
177,Ultraviolet Transmittance (UVT),%,absolute_value,aeration_basin1,Default,60,Pulp and paper case study. ,ultraviolet_transmittance_uvt,Baseline,NAWI
178,Viruses (enteric),kg/m3,fractional_constituent_removal,aeration_basin1,Default,0.99,Pulp and paper case study. ,viruses_enteric,Baseline,NAWI
179,Biological Oxygen Demand (BOD),kg/m3,fractional_constituent_removal,aeration_basin2,Default,0.5,Pulp and paper case study. ,bod,Baseline,NAWI
180,Thallium,kg/m3,fractional_constituent_removal,aeration_basin2,Default,0.5,Pulp and paper case study. ,thallium,Baseline,NAWI
181,Nonvolatile TOC,kg/m3,fractional_constituent_removal,dual_media_filtration,Default,0.2,Monterey case study. ,nonvolatile_toc,Baseline,NAWI
182,Total Suspended Solids (TSS),kg/m3,fractional_constituent_removal,dual_media_filtration,Default,0.97,Monterey case study. ,tss,Baseline,NAWI
183,Total Organic Carbon (TOC),kg/m3,fractional_constituent_removal,dual_media_filtration,Default,0.2,Monterey case study. ,toc,Baseline,NAWI
184,Ultraviolet Transmittance (UVT),%,absolute_value,dual_media_filtration,Default,70,Monterey case study. ,ultraviolet_transmittance_uvt,Baseline,NAWI
185,Arsenic,kg/m3,fractional_constituent_removal,electrodialysis_reversal,Default,0.892,Irwin case study.,arsenic,Baseline,NAWI
186,Barium,kg/m3,fractional_constituent_removal,electrodialysis_reversal,Default,0.995,Irwin case study.,barium,Baseline,NAWI
187,Bicarbonate Alkalinity as CaCO3,kg/m3,fractional_constituent_removal,electrodialysis_reversal,Default,0.830347144,Irwin case study.,bicarbonate_alkalinity_as_caco3,Baseline,NAWI
188,"Calcium, Dissolved",kg/m3,fractional_constituent_removal,electrodialysis_reversal,Default,0.927272727,Irwin case study.,calcium,Baseline,NAWI
189,Chloride,kg/m3,fractional_constituent_removal,electrodialysis_reversal,Default,0.891013384,Irwin case study.,chloride,Baseline,NAWI
190,Fluoride,kg/m3,fractional_constituent_removal,electrodialysis_reversal,Default,0.823529412,Irwin case study.,fluoride,Baseline,NAWI
191,Hardness,kg/m3,fractional_constituent_removal,electrodialysis_reversal,Default,0.924528302,Irwin case study.,hardness,Baseline,NAWI
192,"Magnesium, Dissolved",kg/m3,fractional_constituent_removal,electrodialysis_reversal,Default,0.904761905,Irwin case study.,magnesium,Baseline,NAWI
193,Nitrate (measured as Nitrogen),kg/m3,fractional_constituent_removal,electrodialysis_reversal,Default,0.881773399,Irwin case study.,nitrate_as_nitrogen,Baseline,NAWI
194,"Nitrate-N, Dissolved",kg/m3,fractional_constituent_removal,electrodialysis_reversal,Default,0.881773399,Irwin case study.,nitrate,Baseline,NAWI
195,pH_Max,pH,delta_constituent_or_property,electrodialysis_reversal,Default,-0.77,Irwin case study.,ph_max,Baseline,NAWI
196,pH_Min,pH,delta_constituent_or_property,electrodialysis_reversal,Default,-0.77,Irwin case study.,ph_min,Baseline,NAWI
197,Potassium,kg/m3,fractional_constituent_removal,electrodialysis_reversal,Default,0.898876404,Irwin case study.,potassium,Baseline,NAWI
198,"Sodium, Dissolved",kg/m3,fractional_constituent_removal,electrodialysis_reversal,Default,0.869487485,Irwin case study.,sodium,Baseline,NAWI
199,Strontium,kg/m3,fractional_constituent_removal,electrodialysis_reversal,Default,0.95,Irwin case study.,strontium,Baseline,NAWI
200,"Sulfate, Dissolved",kg/m3,fractional_constituent_removal,electrodialysis_reversal,Default,0.923325262,Irwin case study.,sulfate,Baseline,NAWI
201,Total Dissolved Solids (TDS),kg/m3,fractional_constituent_removal,electrodialysis_reversal,Default,0.808695652,Irwin case study.,tds,Baseline,NAWI
202,Cryptosporidium,kg/m3,fractional_constituent_removal,ozonation_with_aop ,Default,0.294787264,Texas Water Development Board IT3PR User Manual,cryptosporidium,Baseline,NAWI
203,Estradiol Equivalency (EEQ),kg/m3,fractional_constituent_removal,ozonation_with_aop ,Default,0.989434048,Texas Water Development Board IT3PR User Manual,eeq,Baseline,NAWI
204,Giardia lamblia,kg/m3,fractional_constituent_removal,ozonation_with_aop ,Default,0.903239078,Texas Water Development Board IT3PR User Manual,giardia_lamblia,Baseline,NAWI
205,Total Coliforms (including fecal coliform and E. Coli),kg/m3,fractional_constituent_removal,ozonation_with_aop ,Default,0.997224955,Texas Water Development Board IT3PR User Manual,total_coliforms_fecal_ecoli,Baseline,NAWI
206,Total Organic Carbon (TOC),kg/m3,fractional_constituent_removal,ozonation_with_aop ,Default,0.728304707,Texas Water Development Board IT3PR User Manual,toc,Baseline,NAWI
207,Viruses (enteric),kg/m3,fractional_constituent_removal,ozonation_with_aop ,Default,0.997224955,Texas Water Development Board IT3PR User Manual,viruses_enteric,Baseline,NAWI
208,Cryptosporidium,kg/m3,fractional_constituent_removal,uv_irradiation  ,Default,0.999988544,Texas Water Development Board IT3PR User Manual,cryptosporidium,Baseline,NAWI
209,Estradiol Equivalency (EEQ),kg/m3,fractional_constituent_removal,uv_irradiation  ,Default,0.054564712,Texas Water Development Board IT3PR User Manual,eeq,Baseline,NAWI
210,Giardia lamblia,kg/m3,fractional_constituent_removal,uv_irradiation  ,Default,0.999988544,Texas Water Development Board IT3PR User Manual,giardia_lamblia,Baseline,NAWI
211,Total Coliforms (including fecal coliform and E. Coli),kg/m3,fractional_constituent_removal,uv_irradiation  ,Default,0.999994284,Texas Water Development Board IT3PR User Manual,total_coliforms_fecal_ecoli,Baseline,NAWI
212,Total Organic Carbon (TOC),kg/m3,fractional_constituent_removal,uv_irradiation  ,Default,0.054564712,Texas Water Development Board IT3PR User Manual,toc,Baseline,NAWI
213,Viruses (enteric),kg/m3,fractional_constituent_removal,uv_irradiation  ,Default,0.965402814,Texas Water Development Board IT3PR User Manual,viruses_enteric,Baseline,NAWI
214,Cryptosporidium,kg/m3,fractional_constituent_removal,uv_irradiation_with_aop ,Default,0.999988544,Texas Water Development Board IT3PR User Manual,cryptosporidium,Baseline,NAWI
215,Estradiol Equivalency (EEQ),kg/m3,fractional_constituent_removal,uv_irradiation_with_aop ,Default,0.13095531,Texas Water Development Board IT3PR User Manual,eeq,Baseline,NAWI
216,Giardia lamblia,kg/m3,fractional_constituent_removal,uv_irradiation_with_aop ,Default,0.999988544,Texas Water Development Board IT3PR User Manual,giardia_lamblia,Baseline,NAWI
217,Total Coliforms (including fecal coliform and E. Coli),kg/m3,fractional_constituent_removal,uv_irradiation_with_aop ,Default,0.999994284,Texas Water Development Board IT3PR User Manual,total_coliforms_fecal_ecoli,Baseline,NAWI
218,Total Organic Carbon (TOC),kg/m3,fractional_constituent_removal,uv_irradiation_with_aop ,Default,0.17460708,Texas Water Development Board IT3PR User Manual,toc,Baseline,NAWI
219,Viruses (enteric),kg/m3,fractional_constituent_removal,uv_irradiation_with_aop ,Default,0.965402814,Texas Water Development Board IT3PR User Manual,viruses_enteric,Baseline,NAWI
220,Total Suspended Solids (TSS),kg/m3,fractional_constituent_removal,settling_pond,Default,0.990825688,"Based on ""Sedimentation"" cost model. See references in VAR. There will be minimal water losses. ",tss,Baseline,NAWI
221,Total Suspended Solids (TSS),kg/m3,fractional_constituent_removal,clarifier,Default,0.990825688,"Based on ""Sedimentation"" cost model. See references in VAR. There will be minimal water losses. ",tss,Baseline,NAWI
222,Bicarbonate Alkalinity as CaCO3,kg/m3,fractional_constituent_removal,ro_deep,KBHDP,0.987749433,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,bicarbonate_alkalinity_as_caco3,Baseline,NAWI
223,Bromide,kg/m3,fractional_constituent_removal,ro_deep,KBHDP,0.987749433,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,bromide,Baseline,NAWI
224,"Calcium, Dissolved",kg/m3,fractional_constituent_removal,ro_deep,KBHDP,0.987749433,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,calcium,Baseline,NAWI
225,Chloride,kg/m3,fractional_constituent_removal,ro_deep,KBHDP,0.987749433,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,chloride,Baseline,NAWI
226,Fluoride,kg/m3,fractional_constituent_removal,ro_deep,KBHDP,0.987749433,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,fluoride,Baseline,NAWI
227,"Magnesium, Dissolved",kg/m3,fractional_constituent_removal,ro_deep,KBHDP,0.987749433,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,magnesium,Baseline,NAWI
228,Potassium,kg/m3,fractional_constituent_removal,ro_deep,KBHDP,0.987749433,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,potassium,Baseline,NAWI
229,Silicon,kg/m3,fractional_constituent_removal,ro_deep,KBHDP,0.987749433,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,silicon,Baseline,NAWI
230,"Sodium, Dissolved",kg/m3,fractional_constituent_removal,ro_deep,KBHDP,0.987749433,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,sodium,Baseline,NAWI
231,Strontium,kg/m3,fractional_constituent_removal,ro_deep,KBHDP,0.987749433,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,strontium,Baseline,NAWI
232,"Sulfate, Dissolved",kg/m3,fractional_constituent_removal,ro_deep,KBHDP,0.987749433,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,sulfate,Baseline,NAWI
233,Total Dissolved Solids (TDS),kg/m3,fractional_constituent_removal,ro_deep,KBHDP,0.987749433,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,tds,Baseline,NAWI
234,Bicarbonate Alkalinity as CaCO3,kg/m3,fractional_constituent_removal,ro_deep,EMWD,0.989816125,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,bicarbonate_alkalinity_as_caco3,Baseline,NAWI
235,Bromide,kg/m3,fractional_constituent_removal,ro_deep,EMWD,0.989816125,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,bromide,Baseline,NAWI
236,"Calcium, Dissolved",kg/m3,fractional_constituent_removal,ro_deep,EMWD,0.989816125,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,calcium,Baseline,NAWI
237,Chloride,kg/m3,fractional_constituent_removal,ro_deep,EMWD,0.989816125,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,chloride,Baseline,NAWI
238,Fluoride,kg/m3,fractional_constituent_removal,ro_deep,EMWD,0.989816125,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,fluoride,Baseline,NAWI
239,"Magnesium, Dissolved",kg/m3,fractional_constituent_removal,ro_deep,EMWD,0.989816125,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,magnesium,Baseline,NAWI
240,Potassium,kg/m3,fractional_constituent_removal,ro_deep,EMWD,0.989816125,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,potassium,Baseline,NAWI
241,Silicon,kg/m3,fractional_constituent_removal,ro_deep,EMWD,0.989816125,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,silicon,Baseline,NAWI
242,"Sodium, Dissolved",kg/m3,fractional_constituent_removal,ro_deep,EMWD,0.989816125,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,sodium,Baseline,NAWI
243,Strontium,kg/m3,fractional_constituent_removal,ro_deep,EMWD,0.989816125,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,strontium,Baseline,NAWI
244,"Sulfate, Dissolved",kg/m3,fractional_constituent_removal,ro_deep,EMWD,0.989816125,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,sulfate,Baseline,NAWI
245,Total Dissolved Solids (TDS),kg/m3,fractional_constituent_removal,ro_deep,EMWD,0.989816125,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,tds,Baseline,NAWI
246,Bicarbonate Alkalinity as CaCO3,kg/m3,fractional_constituent_removal,ro_deep,Irwin,0.975226183,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,bicarbonate_alkalinity_as_caco3,Baseline,NAWI
247,Bromide,kg/m3,fractional_constituent_removal,ro_deep,Irwin,0.975226183,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,bromide,Baseline,NAWI
248,"Calcium, Dissolved",kg/m3,fractional_constituent_removal,ro_deep,Irwin,0.975226183,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,calcium,Baseline,NAWI
249,Chloride,kg/m3,fractional_constituent_removal,ro_deep,Irwin,0.975226183,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,chloride,Baseline,NAWI
250,Fluoride,kg/m3,fractional_constituent_removal,ro_deep,Irwin,0.975226183,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,fluoride,Baseline,NAWI
251,"Magnesium, Dissolved",kg/m3,fractional_constituent_removal,ro_deep,Irwin,0.975226183,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,magnesium,Baseline,NAWI
252,Potassium,kg/m3,fractional_constituent_removal,ro_deep,Irwin,0.975226183,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,potassium,Baseline,NAWI
253,Silicon,kg/m3,fractional_constituent_removal,ro_deep,Irwin,0.975226183,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,silicon,Baseline,NAWI
254,"Sodium, Dissolved",kg/m3,fractional_constituent_removal,ro_deep,Irwin,0.975226183,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,sodium,Baseline,NAWI
255,Strontium,kg/m3,fractional_constituent_removal,ro_deep,Irwin,0.975226183,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,strontium,Baseline,NAWI
256,"Sulfate, Dissolved",kg/m3,fractional_constituent_removal,ro_deep,Irwin,0.975226183,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,sulfate,Baseline,NAWI
257,Total Dissolved Solids (TDS),kg/m3,fractional_constituent_removal,ro_deep,Irwin,0.975226183,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,tds,Baseline,NAWI
258,Bicarbonate Alkalinity as CaCO3,kg/m3,fractional_constituent_removal,ro_deep,Big_Spring,0.973096861,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,bicarbonate_alkalinity_as_caco3,Baseline,NAWI
259,Bromide,kg/m3,fractional_constituent_removal,ro_deep,Big_Spring,0.973096861,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,bromide,Baseline,NAWI
260,"Calcium, Dissolved",kg/m3,fractional_constituent_removal,ro_deep,Big_Spring,0.973096861,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,calcium,Baseline,NAWI
261,Chloride,kg/m3,fractional_constituent_removal,ro_deep,Big_Spring,0.973096861,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,chloride,Baseline,NAWI
262,Fluoride,kg/m3,fractional_constituent_removal,ro_deep,Big_Spring,0.973096861,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,fluoride,Baseline,NAWI
263,"Magnesium, Dissolved",kg/m3,fractional_constituent_removal,ro_deep,Big_Spring,0.973096861,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,magnesium,Baseline,NAWI
264,Potassium,kg/m3,fractional_constituent_removal,ro_deep,Big_Spring,0.973096861,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,potassium,Baseline,NAWI
265,Silicon,kg/m3,fractional_constituent_removal,ro_deep,Big_Spring,0.973096861,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,silicon,Baseline,NAWI
266,"Sodium, Dissolved",kg/m3,fractional_constituent_removal,ro_deep,Big_Spring,0.973096861,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,sodium,Baseline,NAWI
267,Strontium,kg/m3,fractional_constituent_removal,ro_deep,Big_Spring,0.973096861,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,strontium,Baseline,NAWI
268,"Sulfate, Dissolved",kg/m3,fractional_constituent_removal,ro_deep,Big_Spring,0.973096861,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,sulfate,Baseline,NAWI
269,Total Dissolved Solids (TDS),kg/m3,fractional_constituent_removal,ro_deep,Big_Spring,0.973096861,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,tds,Baseline,NAWI
270,Bicarbonate Alkalinity as CaCO3,kg/m3,fractional_constituent_removal,ro_deep,OCWD,0.801370197,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,bicarbonate_alkalinity_as_caco3,Baseline,NAWI
271,Bromide,kg/m3,fractional_constituent_removal,ro_deep,OCWD,0.801370197,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,bromide,Baseline,NAWI
272,"Calcium, Dissolved",kg/m3,fractional_constituent_removal,ro_deep,OCWD,0.801370197,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,calcium,Baseline,NAWI
273,Chloride,kg/m3,fractional_constituent_removal,ro_deep,OCWD,0.801370197,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,chloride,Baseline,NAWI
274,Fluoride,kg/m3,fractional_constituent_removal,ro_deep,OCWD,0.801370197,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,fluoride,Baseline,NAWI
275,"Magnesium, Dissolved",kg/m3,fractional_constituent_removal,ro_deep,OCWD,0.801370197,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,magnesium,Baseline,NAWI
276,Potassium,kg/m3,fractional_constituent_removal,ro_deep,OCWD,0.801370197,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,potassium,Baseline,NAWI
277,Silicon,kg/m3,fractional_constituent_removal,ro_deep,OCWD,0.801370197,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,silicon,Baseline,NAWI
278,"Sodium, Dissolved",kg/m3,fractional_constituent_removal,ro_deep,OCWD,0.801370197,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,sodium,Baseline,NAWI
279,Strontium,kg/m3,fractional_constituent_removal,ro_deep,OCWD,0.801370197,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,strontium,Baseline,NAWI
280,"Sulfate, Dissolved",kg/m3,fractional_constituent_removal,ro_deep,OCWD,0.801370197,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,sulfate,Baseline,NAWI
281,Total Dissolved Solids (TDS),kg/m3,fractional_constituent_removal,ro_deep,OCWD,0.801370197,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,tds,Baseline,NAWI
