,case_study,scenario,train,unit_process,Variable,unit,value,variable
1395,Santa_Barbara,Baseline,A,ferric_chloride_addition,Total Capital Investment (TCI),$MM,1.1604428609999595,total_cap_investment
1396,Santa_Barbara,Baseline,A,ferric_chloride_addition,Catalysts and Chemicals,$MM/yr,0.057199296,cat_and_chem_cost
1397,Santa_Barbara,Baseline,A,ferric_chloride_addition,Electricity,$MM/yr,1.4544706152797104e-06,electricity_cost
1398,Santa_Barbara,Baseline,A,ferric_chloride_addition,Fuel and Other Utilities,$MM/yr,0.0,none
1399,Santa_Barbara,Baseline,A,ferric_chloride_addition,Replacement Parts,$MM/yr,0.0,none
1400,Santa_Barbara,Baseline,A,ferric_chloride_addition,Other Operating Costs,$MM/yr,0.0,other_var_cost
1401,Santa_Barbara,Baseline,A,ferric_chloride_addition,Total Variable Operating Costs,$MM/yr,0.05720075047061528,none
1402,Santa_Barbara,Baseline,A,ferric_chloride_addition,Employee Salaries,$MM/yr,0.0003323651806817622,salaries
1403,Santa_Barbara,Baseline,A,ferric_chloride_addition,Benefits,$MM/yr,0.000299128662613586,benefits
1404,Santa_Barbara,Baseline,A,ferric_chloride_addition,Maintenance,$MM/yr,0.008828856764621659,maintenance
1405,Santa_Barbara,Baseline,A,ferric_chloride_addition,Laboratory,$MM/yr,0.002942952254873887,lab
1406,Santa_Barbara,Baseline,A,ferric_chloride_addition,Insurance and Taxes,$MM/yr,0.002060066578411721,insurance_taxes
1407,Santa_Barbara,Baseline,A,ferric_chloride_addition,Total Fixed Operating Costs,$MM/yr,0.014463369441202616,total_fixed_op_cost
1408,Santa_Barbara,Baseline,A,ferric_chloride_addition,Capacity_Basis_for_Fixed_Capital_Cost,,10000.0,none
1409,Santa_Barbara,Baseline,A,ferric_chloride_addition,Base_Fixed_Capital_Cost,$MM,2.6521038443974683,none
1410,Santa_Barbara,Baseline,A,ferric_chloride_addition,Capital_Scaling_Exponent,,0.319,none
1411,Santa_Barbara,Baseline,A,ferric_chloride_addition,Base_Employee_Salary_Cost,$MM/yr,0.002652103844397468,base_employee_salary_cost
1412,Santa_Barbara,Baseline,A,ferric_chloride_addition,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp
1413,Santa_Barbara,Baseline,A,ferric_chloride_addition,Basis_Year,,2007.0,base_year
1414,Santa_Barbara,Baseline,A,ferric_chloride_addition,Capital_and_Replacement_Parts,,1.1901280313130695,cap_replacement_parts
1415,Santa_Barbara,Baseline,A,ferric_chloride_addition,Catalysts_and_Chemicals,,1.4497931099098118,catalysts_chemicals
1416,Santa_Barbara,Baseline,A,ferric_chloride_addition,Labor_and_Other_Fixed_Costs,,1.2573704744266512,labor_and_other_fixed
1417,Santa_Barbara,Baseline,A,ferric_chloride_addition,Consumer_Price_Index,,1.258749456863813,consumer_price_index
1418,Santa_Barbara,Baseline,A,ferric_chloride_addition,Grid_Electricity,kWh,3.339812897076553e-06,electricity
1419,Santa_Barbara,Baseline,A,ferric_chloride_addition,Inlet Water,m3/hr,371.0,flow_vol_in
1420,Santa_Barbara,Baseline,A,ferric_chloride_addition,Outlet Water,m3/hr,371.0,flow_vol_out
1421,Santa_Barbara,Baseline,A,chlorination,Fixed Capital Investment (FCI),$MM,0.6209794623645379,fixed_cap_inv
1422,Santa_Barbara,Baseline,A,chlorination,Land_Cost,$MM,0.0009314691935468073,land_cost
1423,Santa_Barbara,Baseline,A,chlorination,Working Capital,$MM,0.031048973118226908,working_cap
1424,Santa_Barbara,Baseline,A,chlorination,Total Capital Investment (TCI),$MM,0.6529599046763117,total_cap_investment
1425,Santa_Barbara,Baseline,A,chlorination,Catalysts and Chemicals,$MM/yr,0.011049864,cat_and_chem_cost
1426,Santa_Barbara,Baseline,A,chlorination,Electricity,$MM/yr,2.4774482813597738e-06,electricity_cost
1427,Santa_Barbara,Baseline,A,chlorination,Fuel and Other Utilities,$MM/yr,0.0,none
1428,Santa_Barbara,Baseline,A,chlorination,Replacement Parts,$MM/yr,0.0,none
1429,Santa_Barbara,Baseline,A,chlorination,Other Operating Costs,$MM/yr,0.0,other_var_cost
1430,Santa_Barbara,Baseline,A,chlorination,Total Variable Operating Costs,$MM/yr,0.01105234144828136,none
1431,Santa_Barbara,Baseline,A,chlorination,Employee Salaries,$MM/yr,0.00040304841372460566,salaries
1432,Santa_Barbara,Baseline,A,chlorination,Benefits,$MM/yr,0.0003627435723521451,benefits
1433,Santa_Barbara,Baseline,A,chlorination,Maintenance,$MM/yr,0.0049678356989163045,maintenance
1434,Santa_Barbara,Baseline,A,chlorination,Laboratory,$MM/yr,0.0016559452329721015,lab
1435,Santa_Barbara,Baseline,A,chlorination,Insurance and Taxes,$MM/yr,0.001159161663080471,insurance_taxes
1436,Santa_Barbara,Baseline,A,chlorination,Total Fixed Operating Costs,$MM/yr,0.008548734581045627,total_fixed_op_cost
1437,Santa_Barbara,Baseline,A,chlorination,Capacity_Basis_for_Fixed_Capital_Cost,,10000.0,none
1438,Santa_Barbara,Baseline,A,chlorination,Base_Fixed_Capital_Cost,$MM,3.2161198273678937,none
1439,Santa_Barbara,Baseline,A,chlorination,Capital_Scaling_Exponent,,0.5521,none
1440,Santa_Barbara,Baseline,A,chlorination,Base_Employee_Salary_Cost,$MM/yr,0.0032161198273678933,base_employee_salary_cost
1441,Santa_Barbara,Baseline,A,chlorination,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp
1442,Santa_Barbara,Baseline,A,chlorination,Basis_Year,,2007.0,base_year
1443,Santa_Barbara,Baseline,A,chlorination,Capital_and_Replacement_Parts,,1.1901280313130695,cap_replacement_parts
1444,Santa_Barbara,Baseline,A,chlorination,Catalysts_and_Chemicals,,1.4497931099098118,catalysts_chemicals
1445,Santa_Barbara,Baseline,A,chlorination,Labor_and_Other_Fixed_Costs,,1.2573704744266512,labor_and_other_fixed
1446,Santa_Barbara,Baseline,A,chlorination,Consumer_Price_Index,,1.258749456863813,consumer_price_index
1447,Santa_Barbara,Baseline,A,chlorination,Grid_Electricity,kWh,5.6888146346870615e-06,electricity
1448,Santa_Barbara,Baseline,A,chlorination,Inlet Water,m3/hr,371.0,flow_vol_in
1449,Santa_Barbara,Baseline,A,chlorination,Outlet Water,m3/hr,371.0,flow_vol_out
1450,Santa_Barbara,Baseline,A,static_mixer,Fixed Capital Investment (FCI),$MM,0.03177741571247639,fixed_cap_inv
1451,Santa_Barbara,Baseline,A,static_mixer,Land_Cost,$MM,4.766612356871458e-05,land_cost
1452,Santa_Barbara,Baseline,A,static_mixer,Working Capital,$MM,0.0015888707856238195,working_cap
1453,Santa_Barbara,Baseline,A,static_mixer,Total Capital Investment (TCI),$MM,0.03341395262166892,total_cap_investment
1454,Santa_Barbara,Baseline,A,static_mixer,Catalysts and Chemicals,$MM/yr,0.0,cat_and_chem_cost
1455,Santa_Barbara,Baseline,A,static_mixer,Electricity,$MM/yr,0.0,electricity_cost
1456,Santa_Barbara,Baseline,A,static_mixer,Fuel and Other Utilities,$MM/yr,0.0,none
1457,Santa_Barbara,Baseline,A,static_mixer,Replacement Parts,$MM/yr,0.0,none
1458,Santa_Barbara,Baseline,A,static_mixer,Other Operating Costs,$MM/yr,0.0,other_var_cost
1459,Santa_Barbara,Baseline,A,static_mixer,Total Variable Operating Costs,$MM/yr,0.0,none
1460,Santa_Barbara,Baseline,A,static_mixer,Employee Salaries,$MM/yr,4.056996778849232e-05,salaries
1461,Santa_Barbara,Baseline,A,static_mixer,Benefits,$MM/yr,3.651297100964309e-05,benefits
1462,Santa_Barbara,Baseline,A,static_mixer,Maintenance,$MM/yr,0.00025421932569981106,maintenance
1463,Santa_Barbara,Baseline,A,static_mixer,Laboratory,$MM/yr,8.473977523327039e-05,lab
1464,Santa_Barbara,Baseline,A,static_mixer,Insurance and Taxes,$MM/yr,5.931784266328926e-05,insurance_taxes
1465,Santa_Barbara,Baseline,A,static_mixer,Total Fixed Operating Costs,$MM/yr,0.00047535988239450616,total_fixed_op_cost
1466,Santa_Barbara,Baseline,A,static_mixer,Capacity_Basis_for_Fixed_Capital_Cost,,180.0,none
1467,Santa_Barbara,Baseline,A,static_mixer,Base_Fixed_Capital_Cost,$MM,0.02095985122082384,none
1468,Santa_Barbara,Baseline,A,static_mixer,Capital_Scaling_Exponent,,0.4,none
1469,Santa_Barbara,Baseline,A,static_mixer,Base_Employee_Salary_Cost,$MM/yr,2.095985122082384e-05,base_employee_salary_cost
1470,Santa_Barbara,Baseline,A,static_mixer,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp
1471,Santa_Barbara,Baseline,A,static_mixer,Basis_Year,,2010.0,base_year
1472,Santa_Barbara,Baseline,A,static_mixer,Capital_and_Replacement_Parts,,1.1352455839721982,cap_replacement_parts
1473,Santa_Barbara,Baseline,A,static_mixer,Catalysts_and_Chemicals,,1.261202136263007,catalysts_chemicals
1474,Santa_Barbara,Baseline,A,static_mixer,Labor_and_Other_Fixed_Costs,,1.1666631597076902,labor_and_other_fixed
1475,Santa_Barbara,Baseline,A,static_mixer,Consumer_Price_Index,,1.1969018503735585,consumer_price_index
1476,Santa_Barbara,Baseline,A,static_mixer,Grid_Electricity,kWh,0.0,electricity
1477,Santa_Barbara,Baseline,A,static_mixer,Inlet Water,m3/hr,371.0,flow_vol_in
1478,Santa_Barbara,Baseline,A,static_mixer,Outlet Water,m3/hr,371.0,flow_vol_out
1479,Santa_Barbara,Baseline,A,treated_storage,Fixed Capital Investment (FCI),$MM,0.4014989743651767,fixed_cap_inv
1480,Santa_Barbara,Baseline,A,treated_storage,Land_Cost,$MM,0.0006022484615477652,land_cost
1481,Santa_Barbara,Baseline,A,treated_storage,Working Capital,$MM,0.02007494871825884,working_cap
1482,Santa_Barbara,Baseline,A,treated_storage,Total Capital Investment (TCI),$MM,0.4221761715449833,total_cap_investment
1483,Santa_Barbara,Baseline,A,treated_storage,Catalysts and Chemicals,$MM/yr,0.0,cat_and_chem_cost
1484,Santa_Barbara,Baseline,A,treated_storage,Electricity,$MM/yr,0.0,electricity_cost
1485,Santa_Barbara,Baseline,A,treated_storage,Fuel and Other Utilities,$MM/yr,0.0,none
1486,Santa_Barbara,Baseline,A,treated_storage,Replacement Parts,$MM/yr,0.0,none
1487,Santa_Barbara,Baseline,A,treated_storage,Other Operating Costs,$MM/yr,0.0,other_var_cost
1488,Santa_Barbara,Baseline,A,treated_storage,Total Variable Operating Costs,$MM/yr,0.0,none
1489,Santa_Barbara,Baseline,A,treated_storage,Employee Salaries,$MM/yr,0.0003693467461482328,salaries
1490,Santa_Barbara,Baseline,A,treated_storage,Benefits,$MM/yr,0.0003324120715334096,benefits
1491,Santa_Barbara,Baseline,A,treated_storage,Maintenance,$MM/yr,0.003211991794921413,maintenance
1492,Santa_Barbara,Baseline,A,treated_storage,Laboratory,$MM/yr,0.0010706639316404713,lab
1493,Santa_Barbara,Baseline,A,treated_storage,Insurance and Taxes,$MM/yr,0.0007494647521483299,insurance_taxes
1494,Santa_Barbara,Baseline,A,treated_storage,Total Fixed Operating Costs,$MM/yr,0.005733879296391856,total_fixed_op_cost
1495,Santa_Barbara,Baseline,A,treated_storage,Capacity_Basis_for_Fixed_Capital_Cost,,37854.12496403859,none
1496,Santa_Barbara,Baseline,A,treated_storage,Base_Fixed_Capital_Cost,$MM,6.8784383002953104,none
1497,Santa_Barbara,Baseline,A,treated_storage,Capital_Scaling_Exponent,,0.7132,none
1498,Santa_Barbara,Baseline,A,treated_storage,Base_Employee_Salary_Cost,$MM/yr,0.006878438300295311,base_employee_salary_cost
1499,Santa_Barbara,Baseline,A,treated_storage,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp
1500,Santa_Barbara,Baseline,A,treated_storage,Basis_Year,,2002.0,base_year
1501,Santa_Barbara,Baseline,A,treated_storage,Capital_and_Replacement_Parts,,1.5806199890088135,cap_replacement_parts
1502,Santa_Barbara,Baseline,A,treated_storage,Catalysts_and_Chemicals,,1.8737631229794325,catalysts_chemicals
1503,Santa_Barbara,Baseline,A,treated_storage,Labor_and_Other_Fixed_Costs,,1.3679239162515875,labor_and_other_fixed
1504,Santa_Barbara,Baseline,A,treated_storage,Consumer_Price_Index,,1.4507594768485639,consumer_price_index
1505,Santa_Barbara,Baseline,A,treated_storage,Grid_Electricity,kWh,0.0,electricity
1506,Santa_Barbara,Baseline,A,treated_storage,Inlet Water,m3/hr,371.0,flow_vol_in
1507,Santa_Barbara,Baseline,A,treated_storage,Outlet Water,m3/hr,371.0,flow_vol_out
1508,Santa_Barbara,Baseline,A,tri_media_filtration,Fixed Capital Investment (FCI),$MM,1.3421993020564986,fixed_cap_inv
1509,Santa_Barbara,Baseline,A,tri_media_filtration,Land_Cost,$MM,0.002013298953084748,land_cost
1510,Santa_Barbara,Baseline,A,tri_media_filtration,Working Capital,$MM,0.06710996510282494,working_cap
1511,Santa_Barbara,Baseline,A,tri_media_filtration,Total Capital Investment (TCI),$MM,1.4113225661124082,total_cap_investment
1512,Santa_Barbara,Baseline,A,tri_media_filtration,Catalysts and Chemicals,$MM/yr,0.0,cat_and_chem_cost
1513,Santa_Barbara,Baseline,A,tri_media_filtration,Electricity,$MM/yr,0.08628413462982974,electricity_cost
1514,Santa_Barbara,Baseline,A,tri_media_filtration,Fuel and Other Utilities,$MM/yr,0.0,none
1515,Santa_Barbara,Baseline,A,tri_media_filtration,Replacement Parts,$MM/yr,0.02568670043658295,none
1516,Santa_Barbara,Baseline,A,tri_media_filtration,Other Operating Costs,$MM/yr,0.0,other_var_cost
1517,Santa_Barbara,Baseline,A,tri_media_filtration,Total Variable Operating Costs,$MM/yr,0.1119708350664127,none
1518,Santa_Barbara,Baseline,A,tri_media_filtration,Employee Salaries,$MM/yr,0.0010587218163389557,salaries
1519,Santa_Barbara,Baseline,A,tri_media_filtration,Benefits,$MM/yr,0.0009528496347050602,benefits
1520,Santa_Barbara,Baseline,A,tri_media_filtration,Maintenance,$MM/yr,0.010737594416451987,maintenance
1521,Santa_Barbara,Baseline,A,tri_media_filtration,Laboratory,$MM/yr,0.0035791981388173296,lab
1522,Santa_Barbara,Baseline,A,tri_media_filtration,Insurance and Taxes,$MM/yr,0.002505438697172131,insurance_taxes
1523,Santa_Barbara,Baseline,A,tri_media_filtration,Total Fixed Operating Costs,$MM/yr,0.018833802703485468,total_fixed_op_cost
1524,Santa_Barbara,Baseline,A,tri_media_filtration,Capacity_Basis_for_Fixed_Capital_Cost,,4731.764234888108,none
1525,Santa_Barbara,Baseline,A,tri_media_filtration,Base_Fixed_Capital_Cost,$MM,5.5,none
1526,Santa_Barbara,Baseline,A,tri_media_filtration,Capital_Scaling_Exponent,,0.5862,none
1527,Santa_Barbara,Baseline,A,tri_media_filtration,Base_Employee_Salary_Cost,$MM/yr,0.0055,base_employee_salary_cost
1528,Santa_Barbara,Baseline,A,tri_media_filtration,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp
1529,Santa_Barbara,Baseline,A,tri_media_filtration,Basis_Year,,2014.0,base_year
1530,Santa_Barbara,Baseline,A,tri_media_filtration,Capital_and_Replacement_Parts,,1.0853901538828097,cap_replacement_parts
1531,Santa_Barbara,Baseline,A,tri_media_filtration,Catalysts_and_Chemicals,,1.0948846182937026,catalysts_chemicals
1532,Santa_Barbara,Baseline,A,tri_media_filtration,Labor_and_Other_Fixed_Costs,,1.1438619253160092,labor_and_other_fixed
1533,Santa_Barbara,Baseline,A,tri_media_filtration,Consumer_Price_Index,,1.1024585609499895,consumer_price_index
1534,Santa_Barbara,Baseline,A,tri_media_filtration,Grid_Electricity,kWh,0.1981290392686113,electricity
1535,Santa_Barbara,Baseline,A,tri_media_filtration,Inlet Water,m3/hr,371.0,flow_vol_in
1536,Santa_Barbara,Baseline,A,tri_media_filtration,Outlet Water,m3/hr,333.9,flow_vol_out
1537,Santa_Barbara,Baseline,A,anti_scalant_addition,Fixed Capital Investment (FCI),$MM,0.03093060662836122,fixed_cap_inv
1538,Santa_Barbara,Baseline,A,anti_scalant_addition,Land_Cost,$MM,4.6395909942541826e-05,land_cost
1539,Santa_Barbara,Baseline,A,anti_scalant_addition,Working Capital,$MM,0.001546530331418061,working_cap
1540,Santa_Barbara,Baseline,A,anti_scalant_addition,Total Capital Investment (TCI),$MM,0.032523532869721816,total_cap_investment
1541,Santa_Barbara,Baseline,A,anti_scalant_addition,Catalysts and Chemicals,$MM/yr,0.0510406218,cat_and_chem_cost
1542,Santa_Barbara,Baseline,A,anti_scalant_addition,Electricity,$MM/yr,1.96545847982509e-07,electricity_cost
1543,Santa_Barbara,Baseline,A,anti_scalant_addition,Fuel and Other Utilities,$MM/yr,0.0,none
1544,Santa_Barbara,Baseline,A,anti_scalant_addition,Replacement Parts,$MM/yr,0.0,none
1545,Santa_Barbara,Baseline,A,anti_scalant_addition,Other Operating Costs,$MM/yr,0.0,other_var_cost
1546,Santa_Barbara,Baseline,A,anti_scalant_addition,Total Variable Operating Costs,$MM/yr,0.051040818345847984,none
1547,Santa_Barbara,Baseline,A,anti_scalant_addition,Employee Salaries,$MM/yr,2.4719912219329515e-05,salaries
1548,Santa_Barbara,Baseline,A,anti_scalant_addition,Benefits,$MM/yr,2.2247920997396565e-05,benefits
1549,Santa_Barbara,Baseline,A,anti_scalant_addition,Maintenance,$MM/yr,0.0002474448530268897,maintenance
1550,Santa_Barbara,Baseline,A,anti_scalant_addition,Laboratory,$MM/yr,8.248161767562992e-05,lab
1551,Santa_Barbara,Baseline,A,anti_scalant_addition,Insurance and Taxes,$MM/yr,5.7737132372940943e-05,insurance_taxes
1552,Santa_Barbara,Baseline,A,anti_scalant_addition,Total Fixed Operating Costs,$MM/yr,0.0004346314362921866,total_fixed_op_cost
1553,Santa_Barbara,Baseline,A,anti_scalant_addition,Capacity_Basis_for_Fixed_Capital_Cost,,10000.0,none
1554,Santa_Barbara,Baseline,A,anti_scalant_addition,Base_Fixed_Capital_Cost,$MM,0.21234995479108976,none
1555,Santa_Barbara,Baseline,A,anti_scalant_addition,Capital_Scaling_Exponent,,0.6179,none
1556,Santa_Barbara,Baseline,A,anti_scalant_addition,Base_Employee_Salary_Cost,$MM/yr,0.00021234995479108983,base_employee_salary_cost
1557,Santa_Barbara,Baseline,A,anti_scalant_addition,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp
1558,Santa_Barbara,Baseline,A,anti_scalant_addition,Basis_Year,,2007.0,base_year
1559,Santa_Barbara,Baseline,A,anti_scalant_addition,Capital_and_Replacement_Parts,,1.1901280313130695,cap_replacement_parts
1560,Santa_Barbara,Baseline,A,anti_scalant_addition,Catalysts_and_Chemicals,,1.4497931099098118,catalysts_chemicals
1561,Santa_Barbara,Baseline,A,anti_scalant_addition,Labor_and_Other_Fixed_Costs,,1.2573704744266512,labor_and_other_fixed
1562,Santa_Barbara,Baseline,A,anti_scalant_addition,Consumer_Price_Index,,1.258749456863813,consumer_price_index
1563,Santa_Barbara,Baseline,A,anti_scalant_addition,Grid_Electricity,kWh,5.014626024699663e-07,electricity
1564,Santa_Barbara,Baseline,A,anti_scalant_addition,Inlet Water,m3/hr,333.9,flow_vol_in
1565,Santa_Barbara,Baseline,A,anti_scalant_addition,Outlet Water,m3/hr,333.9,flow_vol_out
1566,Santa_Barbara,Baseline,A,cartridge_filtration,Fixed Capital Investment (FCI),$MM,1.2618100080178063,fixed_cap_inv
1567,Santa_Barbara,Baseline,A,cartridge_filtration,Land_Cost,$MM,0.0018927150120267094,land_cost
1568,Santa_Barbara,Baseline,A,cartridge_filtration,Working Capital,$MM,0.06309050040089033,working_cap
1569,Santa_Barbara,Baseline,A,cartridge_filtration,Total Capital Investment (TCI),$MM,1.3267932234307236,total_cap_investment
1570,Santa_Barbara,Baseline,A,cartridge_filtration,Catalysts and Chemicals,$MM/yr,0.0,cat_and_chem_cost
1571,Santa_Barbara,Baseline,A,cartridge_filtration,Electricity,$MM/yr,0.0,electricity_cost
1572,Santa_Barbara,Baseline,A,cartridge_filtration,Fuel and Other Utilities,$MM/yr,0.0,none
1573,Santa_Barbara,Baseline,A,cartridge_filtration,Replacement Parts,$MM/yr,0.0029249640000000004,none
1574,Santa_Barbara,Baseline,A,cartridge_filtration,Other Operating Costs,$MM/yr,0.0,other_var_cost
1575,Santa_Barbara,Baseline,A,cartridge_filtration,Total Variable Operating Costs,$MM/yr,0.0029249640000000004,none
1576,Santa_Barbara,Baseline,A,cartridge_filtration,Employee Salaries,$MM/yr,0.0009834484925737956,salaries
1577,Santa_Barbara,Baseline,A,cartridge_filtration,Benefits,$MM/yr,0.000885103643316416,benefits
1578,Santa_Barbara,Baseline,A,cartridge_filtration,Maintenance,$MM/yr,0.010094480064142451,maintenance
1579,Santa_Barbara,Baseline,A,cartridge_filtration,Laboratory,$MM/yr,0.0033648266880474845,lab
1580,Santa_Barbara,Baseline,A,cartridge_filtration,Insurance and Taxes,$MM/yr,0.002355378681633239,insurance_taxes
1581,Santa_Barbara,Baseline,A,cartridge_filtration,Total Fixed Operating Costs,$MM/yr,0.017683237569713392,total_fixed_op_cost
1582,Santa_Barbara,Baseline,A,cartridge_filtration,Capacity_Basis_for_Fixed_Capital_Cost,,4731.764234888108,none
1583,Santa_Barbara,Baseline,A,cartridge_filtration,Base_Fixed_Capital_Cost,$MM,5.5,none
1584,Santa_Barbara,Baseline,A,cartridge_filtration,Capital_Scaling_Exponent,,0.5862,none
1585,Santa_Barbara,Baseline,A,cartridge_filtration,Base_Employee_Salary_Cost,$MM/yr,0.0055,base_employee_salary_cost
1586,Santa_Barbara,Baseline,A,cartridge_filtration,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp
1587,Santa_Barbara,Baseline,A,cartridge_filtration,Basis_Year,,2014.0,base_year
1588,Santa_Barbara,Baseline,A,cartridge_filtration,Capital_and_Replacement_Parts,,1.0853901538828097,cap_replacement_parts
1589,Santa_Barbara,Baseline,A,cartridge_filtration,Catalysts_and_Chemicals,,1.0948846182937026,catalysts_chemicals
1590,Santa_Barbara,Baseline,A,cartridge_filtration,Labor_and_Other_Fixed_Costs,,1.1438619253160092,labor_and_other_fixed
1591,Santa_Barbara,Baseline,A,cartridge_filtration,Consumer_Price_Index,,1.1024585609499895,consumer_price_index
1592,Santa_Barbara,Baseline,A,cartridge_filtration,Grid_Electricity,kWh,0.0,electricity
1593,Santa_Barbara,Baseline,A,cartridge_filtration,Inlet Water,m3/hr,333.9,flow_vol_in
1594,Santa_Barbara,Baseline,A,cartridge_filtration,Outlet Water,m3/hr,333.9,flow_vol_out
1595,Santa_Barbara,Baseline,A,ro_deep,Fixed Capital Investment (FCI),$MM,14.96496455293602,fixed_cap_inv
1596,Santa_Barbara,Baseline,A,ro_deep,Land_Cost,$MM,0.02244744682940403,land_cost
1597,Santa_Barbara,Baseline,A,ro_deep,Working Capital,$MM,0.7482482276468011,working_cap
1598,Santa_Barbara,Baseline,A,ro_deep,Total Capital Investment (TCI),$MM,15.735660227412223,total_cap_investment
1599,Santa_Barbara,Baseline,A,ro_deep,Catalysts and Chemicals,$MM/yr,0.0,cat_and_chem_cost
1600,Santa_Barbara,Baseline,A,ro_deep,Electricity,$MM/yr,0.5217425232516294,electricity_cost
1601,Santa_Barbara,Baseline,A,ro_deep,Fuel and Other Utilities,$MM/yr,0.0,none
1602,Santa_Barbara,Baseline,A,ro_deep,Replacement Parts,$MM/yr,0.05849928,none
1603,Santa_Barbara,Baseline,A,ro_deep,Other Operating Costs,$MM/yr,0.0,other_var_cost
1604,Santa_Barbara,Baseline,A,ro_deep,Total Variable Operating Costs,$MM/yr,0.5802418032516294,none
1605,Santa_Barbara,Baseline,A,ro_deep,Employee Salaries,$MM/yr,0.016755019466366813,salaries
1606,Santa_Barbara,Baseline,A,ro_deep,Benefits,$MM/yr,0.015079517519730131,benefits
1607,Santa_Barbara,Baseline,A,ro_deep,Maintenance,$MM/yr,0.11971971642348815,maintenance
1608,Santa_Barbara,Baseline,A,ro_deep,Laboratory,$MM/yr,0.03990657214116273,lab
1609,Santa_Barbara,Baseline,A,ro_deep,Insurance and Taxes,$MM/yr,0.02793460049881391,insurance_taxes
1610,Santa_Barbara,Baseline,A,ro_deep,Total Fixed Operating Costs,$MM/yr,0.21939542604956172,total_fixed_op_cost
1611,Santa_Barbara,Baseline,A,ro_deep,Capacity_Basis_for_Fixed_Capital_Cost,,8857.808857808857,none
1612,Santa_Barbara,Baseline,A,ro_deep,Base_Fixed_Capital_Cost,$MM,132.21435129065276,none
1613,Santa_Barbara,Baseline,A,ro_deep,Capital_Scaling_Exponent,,0.7177,none
1614,Santa_Barbara,Baseline,A,ro_deep,Base_Employee_Salary_Cost,$MM/yr,0.13221435129065276,base_employee_salary_cost
1615,Santa_Barbara,Baseline,A,ro_deep,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp
1616,Santa_Barbara,Baseline,A,ro_deep,Basis_Year,,2007.0,base_year
1617,Santa_Barbara,Baseline,A,ro_deep,Capital_and_Replacement_Parts,,1.1901280313130695,cap_replacement_parts
1618,Santa_Barbara,Baseline,A,ro_deep,Catalysts_and_Chemicals,,1.4497931099098118,catalysts_chemicals
1619,Santa_Barbara,Baseline,A,ro_deep,Labor_and_Other_Fixed_Costs,,1.2573704744266512,labor_and_other_fixed
1620,Santa_Barbara,Baseline,A,ro_deep,Consumer_Price_Index,,1.258749456863813,consumer_price_index
1621,Santa_Barbara,Baseline,A,ro_deep,Grid_Electricity,kWh,1.3311619971351027,electricity
1622,Santa_Barbara,Baseline,A,ro_deep,Inlet Water,m3/hr,333.9,flow_vol_in
1623,Santa_Barbara,Baseline,A,ro_deep,Outlet Water,m3/hr,157.06480263157897,flow_vol_out
1624,Santa_Barbara,Baseline,A,holding_tank,Fixed Capital Investment (FCI),$MM,0.2832503301985837,fixed_cap_inv
1625,Santa_Barbara,Baseline,A,holding_tank,Land_Cost,$MM,0.00042487549529787554,land_cost
1626,Santa_Barbara,Baseline,A,holding_tank,Working Capital,$MM,0.014162516509929187,working_cap
1627,Santa_Barbara,Baseline,A,holding_tank,Total Capital Investment (TCI),$MM,0.2978377222038107,total_cap_investment
1628,Santa_Barbara,Baseline,A,holding_tank,Catalysts and Chemicals,$MM/yr,0.0,cat_and_chem_cost
1629,Santa_Barbara,Baseline,A,holding_tank,Electricity,$MM/yr,0.0,electricity_cost
1630,Santa_Barbara,Baseline,A,holding_tank,Fuel and Other Utilities,$MM/yr,0.0,none
1631,Santa_Barbara,Baseline,A,holding_tank,Replacement Parts,$MM/yr,0.0,none
1632,Santa_Barbara,Baseline,A,holding_tank,Other Operating Costs,$MM/yr,0.0,other_var_cost
1633,Santa_Barbara,Baseline,A,holding_tank,Total Variable Operating Costs,$MM/yr,0.0,none
1634,Santa_Barbara,Baseline,A,holding_tank,Employee Salaries,$MM/yr,0.0002714747361746741,salaries
1635,Santa_Barbara,Baseline,A,holding_tank,Benefits,$MM/yr,0.0002443272625572067,benefits
1636,Santa_Barbara,Baseline,A,holding_tank,Maintenance,$MM/yr,0.00226600264158867,maintenance
1637,Santa_Barbara,Baseline,A,holding_tank,Laboratory,$MM/yr,0.0007553342138628898,lab
1638,Santa_Barbara,Baseline,A,holding_tank,Insurance and Taxes,$MM/yr,0.0005287339497040231,insurance_taxes
1639,Santa_Barbara,Baseline,A,holding_tank,Total Fixed Operating Costs,$MM/yr,0.004065872803887463,total_fixed_op_cost
1640,Santa_Barbara,Baseline,A,holding_tank,Capacity_Basis_for_Fixed_Capital_Cost,,1000.0,none
1641,Santa_Barbara,Baseline,A,holding_tank,Base_Fixed_Capital_Cost,$MM,0.3036175614178275,none
