,case_study,scenario,train,unit_process,Variable,unit,value,variable,,,
536,Ashkelon,Baseline,A,ferric_chloride_addition,Insurance and Taxes,$MM/yr,0.008184075,insurance_taxes,,,
537,Ashkelon,Baseline,A,ferric_chloride_addition,Total Fixed Operating Costs,$MM/yr,0.067981372,total_fixed_op_cost,,,
538,Ashkelon,Baseline,A,ferric_chloride_addition,Capacity_Basis_for_Fixed_Capital_Cost,,10000,none,,,
539,Ashkelon,Baseline,A,ferric_chloride_addition,Base_Fixed_Capital_Cost,$MM,2.652103844,none,,,
540,Ashkelon,Baseline,A,ferric_chloride_addition,Capital_Scaling_Exponent,,0.319,none,,,
541,Ashkelon,Baseline,A,ferric_chloride_addition,Base_Employee_Salary_Cost,$MM/yr,0.002652104,base_employee_salary_cost,,,
542,Ashkelon,Baseline,A,ferric_chloride_addition,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp,,,
543,Ashkelon,Baseline,A,ferric_chloride_addition,Basis_Year,,2007,base_year,,,
544,Ashkelon,Baseline,A,ferric_chloride_addition,Capital_and_Replacement_Parts,,1.190128031,cap_replacement_parts,,,
545,Ashkelon,Baseline,A,ferric_chloride_addition,Catalysts_and_Chemicals,,1.44979311,catalysts_chemicals,,,
546,Ashkelon,Baseline,A,ferric_chloride_addition,Labor_and_Other_Fixed_Costs,,1.257370474,labor_and_other_fixed,,,
547,Ashkelon,Baseline,A,ferric_chloride_addition,Consumer_Price_Index,,1.258749457,consumer_price_index,,,
548,Ashkelon,Baseline,A,ferric_chloride_addition,Grid_Electricity,kWh,3.34E-06,electricity,,,
549,Ashkelon,Baseline,A,ferric_chloride_addition,Inlet Water,m3/hr,28015.2,flow_vol_in,,,
550,Ashkelon,Baseline,A,ferric_chloride_addition,Outlet Water,m3/hr,28015.2,flow_vol_out,,,
551,Ashkelon,Baseline,A,chlorination,Fixed Capital Investment (FCI),$MM,6.759770847,fixed_cap_inv,,,
552,Ashkelon,Baseline,A,chlorination,Land_Cost,$MM,0.010139656,land_cost,,,
553,Ashkelon,Baseline,A,chlorination,Working Capital,$MM,0.337988542,working_cap,,,
554,Ashkelon,Baseline,A,chlorination,Total Capital Investment (TCI),$MM,7.107899045,total_cap_investment,,,
555,Ashkelon,Baseline,A,chlorination,Catalysts and Chemicals,$MM/yr,0.834404717,cat_and_chem_cost,,,
556,Ashkelon,Baseline,A,chlorination,Electricity,$MM/yr,0.000136819,electricity_cost,,,
557,Ashkelon,Baseline,A,chlorination,Fuel and Other Utilities,$MM/yr,0,none,,,
558,Ashkelon,Baseline,A,chlorination,Replacement Parts,$MM/yr,0,none,,,
559,Ashkelon,Baseline,A,chlorination,Other Operating Costs,$MM/yr,0,other_var_cost,,,
560,Ashkelon,Baseline,A,chlorination,Total Variable Operating Costs,$MM/yr,0.834541536,none,,,
561,Ashkelon,Baseline,A,chlorination,Employee Salaries,$MM/yr,0.008317084,salaries,,,
562,Ashkelon,Baseline,A,chlorination,Benefits,$MM/yr,0.007485376,benefits,,,
563,Ashkelon,Baseline,A,chlorination,Maintenance,$MM/yr,0.054078167,maintenance,,,
564,Ashkelon,Baseline,A,chlorination,Laboratory,$MM/yr,0.018026056,lab,,,
565,Ashkelon,Baseline,A,chlorination,Insurance and Taxes,$MM/yr,0.012618239,insurance_taxes,,,
566,Ashkelon,Baseline,A,chlorination,Total Fixed Operating Costs,$MM/yr,0.100524921,total_fixed_op_cost,,,
567,Ashkelon,Baseline,A,chlorination,Capacity_Basis_for_Fixed_Capital_Cost,,10000,none,,,
568,Ashkelon,Baseline,A,chlorination,Base_Fixed_Capital_Cost,$MM,3.216119827,none,,,
569,Ashkelon,Baseline,A,chlorination,Capital_Scaling_Exponent,,0.5521,none,,,
570,Ashkelon,Baseline,A,chlorination,Base_Employee_Salary_Cost,$MM/yr,0.00321612,base_employee_salary_cost,,,
571,Ashkelon,Baseline,A,chlorination,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp,,,
572,Ashkelon,Baseline,A,chlorination,Basis_Year,,2007,base_year,,,
573,Ashkelon,Baseline,A,chlorination,Capital_and_Replacement_Parts,,1.190128031,cap_replacement_parts,,,
574,Ashkelon,Baseline,A,chlorination,Catalysts_and_Chemicals,,1.44979311,catalysts_chemicals,,,
575,Ashkelon,Baseline,A,chlorination,Labor_and_Other_Fixed_Costs,,1.257370474,labor_and_other_fixed,,,
576,Ashkelon,Baseline,A,chlorination,Consumer_Price_Index,,1.258749457,consumer_price_index,,,
577,Ashkelon,Baseline,A,chlorination,Grid_Electricity,kWh,5.69E-06,electricity,,,
578,Ashkelon,Baseline,A,chlorination,Inlet Water,m3/hr,28015.2,flow_vol_in,,,
579,Ashkelon,Baseline,A,chlorination,Outlet Water,m3/hr,28015.2,flow_vol_out,,,
580,Ashkelon,Baseline,A,coagulant_addition,Fixed Capital Investment (FCI),$MM,2.973108458,fixed_cap_inv,,,
581,Ashkelon,Baseline,A,coagulant_addition,Land_Cost,$MM,0.004459663,land_cost,,,
582,Ashkelon,Baseline,A,coagulant_addition,Working Capital,$MM,0.148655423,working_cap,,,
583,Ashkelon,Baseline,A,coagulant_addition,Total Capital Investment (TCI),$MM,3.126223544,total_cap_investment,,,
584,Ashkelon,Baseline,A,coagulant_addition,Catalysts and Chemicals,$MM/yr,6.478907213,cat_and_chem_cost,,,
585,Ashkelon,Baseline,A,coagulant_addition,Electricity,$MM/yr,0.00010865,electricity_cost,,,
586,Ashkelon,Baseline,A,coagulant_addition,Fuel and Other Utilities,$MM/yr,0,none,,,
587,Ashkelon,Baseline,A,coagulant_addition,Replacement Parts,$MM/yr,0,none,,,
588,Ashkelon,Baseline,A,coagulant_addition,Other Operating Costs,$MM/yr,0,other_var_cost,,,
589,Ashkelon,Baseline,A,coagulant_addition,Total Variable Operating Costs,$MM/yr,6.479015863,none,,,
590,Ashkelon,Baseline,A,coagulant_addition,Employee Salaries,$MM/yr,0.003673913,salaries,,,
591,Ashkelon,Baseline,A,coagulant_addition,Benefits,$MM/yr,0.003306522,benefits,,,
592,Ashkelon,Baseline,A,coagulant_addition,Maintenance,$MM/yr,0.023784868,maintenance,,,
593,Ashkelon,Baseline,A,coagulant_addition,Laboratory,$MM/yr,0.007928289,lab,,,
594,Ashkelon,Baseline,A,coagulant_addition,Insurance and Taxes,$MM/yr,0.005549802,insurance_taxes,,,
595,Ashkelon,Baseline,A,coagulant_addition,Total Fixed Operating Costs,$MM/yr,0.044243395,total_fixed_op_cost,,,
596,Ashkelon,Baseline,A,coagulant_addition,Capacity_Basis_for_Fixed_Capital_Cost,,10000,none,,,
597,Ashkelon,Baseline,A,coagulant_addition,Base_Fixed_Capital_Cost,$MM,1.420659676,none,,,
598,Ashkelon,Baseline,A,coagulant_addition,Capital_Scaling_Exponent,,0.5479,none,,,
599,Ashkelon,Baseline,A,coagulant_addition,Base_Employee_Salary_Cost,$MM/yr,0.00142066,base_employee_salary_cost,,,
600,Ashkelon,Baseline,A,coagulant_addition,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp,,,
601,Ashkelon,Baseline,A,coagulant_addition,Basis_Year,,2007,base_year,,,
602,Ashkelon,Baseline,A,coagulant_addition,Capital_and_Replacement_Parts,,1.190128031,cap_replacement_parts,,,
603,Ashkelon,Baseline,A,coagulant_addition,Catalysts_and_Chemicals,,1.44979311,catalysts_chemicals,,,
604,Ashkelon,Baseline,A,coagulant_addition,Labor_and_Other_Fixed_Costs,,1.257370474,labor_and_other_fixed,,,
605,Ashkelon,Baseline,A,coagulant_addition,Consumer_Price_Index,,1.258749457,consumer_price_index,,,
606,Ashkelon,Baseline,A,coagulant_addition,Grid_Electricity,kWh,4.52E-06,electricity,,,
607,Ashkelon,Baseline,A,coagulant_addition,Inlet Water,m3/hr,28015.2,flow_vol_in,,,
608,Ashkelon,Baseline,A,coagulant_addition,Outlet Water,m3/hr,28015.2,flow_vol_out,,,
609,Ashkelon,Baseline,A,static_mixer,Fixed Capital Investment (FCI),$MM,0.179195252,fixed_cap_inv,,,
610,Ashkelon,Baseline,A,static_mixer,Land_Cost,$MM,0.000268793,land_cost,,,
611,Ashkelon,Baseline,A,static_mixer,Working Capital,$MM,0.008959763,working_cap,,,
612,Ashkelon,Baseline,A,static_mixer,Total Capital Investment (TCI),$MM,0.188423808,total_cap_investment,,,
613,Ashkelon,Baseline,A,static_mixer,Catalysts and Chemicals,$MM/yr,0,cat_and_chem_cost,,,
614,Ashkelon,Baseline,A,static_mixer,Electricity,$MM/yr,0,electricity_cost,,,
615,Ashkelon,Baseline,A,static_mixer,Fuel and Other Utilities,$MM/yr,0,none,,,
616,Ashkelon,Baseline,A,static_mixer,Replacement Parts,$MM/yr,0,none,,,
617,Ashkelon,Baseline,A,static_mixer,Other Operating Costs,$MM/yr,0,other_var_cost,,,
618,Ashkelon,Baseline,A,static_mixer,Total Variable Operating Costs,$MM/yr,0,none,,,
619,Ashkelon,Baseline,A,static_mixer,Employee Salaries,$MM/yr,0.000837179,salaries,,,
620,Ashkelon,Baseline,A,static_mixer,Benefits,$MM/yr,0.000753461,benefits,,,
621,Ashkelon,Baseline,A,static_mixer,Maintenance,$MM/yr,0.001433562,maintenance,,,
622,Ashkelon,Baseline,A,static_mixer,Laboratory,$MM/yr,0.000477854,lab,,,
623,Ashkelon,Baseline,A,static_mixer,Insurance and Taxes,$MM/yr,0.000334498,insurance_taxes,,,
624,Ashkelon,Baseline,A,static_mixer,Total Fixed Operating Costs,$MM/yr,0.003836555,total_fixed_op_cost,,,
625,Ashkelon,Baseline,A,static_mixer,Capacity_Basis_for_Fixed_Capital_Cost,,180,none,,,
626,Ashkelon,Baseline,A,static_mixer,Base_Fixed_Capital_Cost,$MM,0.020959851,none,,,
627,Ashkelon,Baseline,A,static_mixer,Capital_Scaling_Exponent,,0.4,none,,,
628,Ashkelon,Baseline,A,static_mixer,Base_Employee_Salary_Cost,$MM/yr,2.10E-05,base_employee_salary_cost,,,
629,Ashkelon,Baseline,A,static_mixer,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp,,,
630,Ashkelon,Baseline,A,static_mixer,Basis_Year,,2010,base_year,,,
631,Ashkelon,Baseline,A,static_mixer,Capital_and_Replacement_Parts,,1.135245584,cap_replacement_parts,,,
632,Ashkelon,Baseline,A,static_mixer,Catalysts_and_Chemicals,,1.261202136,catalysts_chemicals,,,
633,Ashkelon,Baseline,A,static_mixer,Labor_and_Other_Fixed_Costs,,1.16666316,labor_and_other_fixed,,,
634,Ashkelon,Baseline,A,static_mixer,Consumer_Price_Index,,1.19690185,consumer_price_index,,,
635,Ashkelon,Baseline,A,static_mixer,Grid_Electricity,kWh,0,electricity,,,
636,Ashkelon,Baseline,A,static_mixer,Inlet Water,m3/hr,28015.2,flow_vol_in,,,
637,Ashkelon,Baseline,A,static_mixer,Outlet Water,m3/hr,28015.2,flow_vol_out,,,
638,Ashkelon,Baseline,A,tri_media_filtration,Fixed Capital Investment (FCI),$MM,16.93215444,fixed_cap_inv,,,
639,Ashkelon,Baseline,A,tri_media_filtration,Land_Cost,$MM,0.025398232,land_cost,,,
640,Ashkelon,Baseline,A,tri_media_filtration,Working Capital,$MM,0.846607722,working_cap,,,
641,Ashkelon,Baseline,A,tri_media_filtration,Total Capital Investment (TCI),$MM,17.80416039,total_cap_investment,,,
642,Ashkelon,Baseline,A,tri_media_filtration,Catalysts and Chemicals,$MM/yr,0,cat_and_chem_cost,,,
643,Ashkelon,Baseline,A,tri_media_filtration,Electricity,$MM/yr,4.765100259,electricity_cost,,,
644,Ashkelon,Baseline,A,tri_media_filtration,Fuel and Other Utilities,$MM/yr,0,none,,,
645,Ashkelon,Baseline,A,tri_media_filtration,Replacement Parts,$MM/yr,1.939671294,none,,,
646,Ashkelon,Baseline,A,tri_media_filtration,Other Operating Costs,$MM/yr,0,other_var_cost,,,
647,Ashkelon,Baseline,A,tri_media_filtration,Total Variable Operating Costs,$MM/yr,6.704771553,none,,,
648,Ashkelon,Baseline,A,tri_media_filtration,Employee Salaries,$MM/yr,0.021847197,salaries,,,
649,Ashkelon,Baseline,A,tri_media_filtration,Benefits,$MM/yr,0.019662478,benefits,,,
650,Ashkelon,Baseline,A,tri_media_filtration,Maintenance,$MM/yr,0.135457235,maintenance,,,
651,Ashkelon,Baseline,A,tri_media_filtration,Laboratory,$MM/yr,0.045152412,lab,,,
652,Ashkelon,Baseline,A,tri_media_filtration,Insurance and Taxes,$MM/yr,0.031606688,insurance_taxes,,,
653,Ashkelon,Baseline,A,tri_media_filtration,Total Fixed Operating Costs,$MM/yr,0.253726011,total_fixed_op_cost,,,
654,Ashkelon,Baseline,A,tri_media_filtration,Capacity_Basis_for_Fixed_Capital_Cost,,4731.764235,none,,,
655,Ashkelon,Baseline,A,tri_media_filtration,Base_Fixed_Capital_Cost,$MM,5.5,none,,,
656,Ashkelon,Baseline,A,tri_media_filtration,Capital_Scaling_Exponent,,0.5862,none,,,
657,Ashkelon,Baseline,A,tri_media_filtration,Base_Employee_Salary_Cost,$MM/yr,0.0055,base_employee_salary_cost,,,
658,Ashkelon,Baseline,A,tri_media_filtration,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp,,,
659,Ashkelon,Baseline,A,tri_media_filtration,Basis_Year,,2014,base_year,,,
660,Ashkelon,Baseline,A,tri_media_filtration,Capital_and_Replacement_Parts,,1.085390154,cap_replacement_parts,,,
661,Ashkelon,Baseline,A,tri_media_filtration,Catalysts_and_Chemicals,,1.094884618,catalysts_chemicals,,,
662,Ashkelon,Baseline,A,tri_media_filtration,Labor_and_Other_Fixed_Costs,,1.143861925,labor_and_other_fixed,,,
663,Ashkelon,Baseline,A,tri_media_filtration,Consumer_Price_Index,,1.102458561,consumer_price_index,,,
664,Ashkelon,Baseline,A,tri_media_filtration,Grid_Electricity,kWh,0.198129039,electricity,,,
665,Ashkelon,Baseline,A,tri_media_filtration,Inlet Water,m3/hr,28015.2,flow_vol_in,,,
666,Ashkelon,Baseline,A,tri_media_filtration,Outlet Water,m3/hr,28015.2,flow_vol_out,,,
667,Ashkelon,Baseline,A,ro_deep,Fixed Capital Investment (FCI),$MM,342.8021517,fixed_cap_inv,,,
668,Ashkelon,Baseline,A,ro_deep,Land_Cost,$MM,0.514203228,land_cost,,,
669,Ashkelon,Baseline,A,ro_deep,Working Capital,$MM,17.14010758,working_cap,,,
670,Ashkelon,Baseline,A,ro_deep,Total Capital Investment (TCI),$MM,360.4564625,total_cap_investment,,,
671,Ashkelon,Baseline,A,ro_deep,Catalysts and Chemicals,$MM/yr,0,cat_and_chem_cost,,,
672,Ashkelon,Baseline,A,ro_deep,Electricity,$MM/yr,34.66810549,electricity_cost,,,
673,Ashkelon,Baseline,A,ro_deep,Fuel and Other Utilities,$MM/yr,0,none,,,
674,Ashkelon,Baseline,A,ro_deep,Replacement Parts,$MM/yr,4.90826304,none,,,
675,Ashkelon,Baseline,A,ro_deep,Other Operating Costs,$MM/yr,0,other_var_cost,,,
676,Ashkelon,Baseline,A,ro_deep,Total Variable Operating Costs,$MM/yr,39.57636853,none,,,
677,Ashkelon,Baseline,A,ro_deep,Employee Salaries,$MM/yr,0.355281919,salaries,,,
678,Ashkelon,Baseline,A,ro_deep,Benefits,$MM/yr,0.319753727,benefits,,,
679,Ashkelon,Baseline,A,ro_deep,Maintenance,$MM/yr,2.742417213,maintenance,,,
680,Ashkelon,Baseline,A,ro_deep,Laboratory,$MM/yr,0.914139071,lab,,,
681,Ashkelon,Baseline,A,ro_deep,Insurance and Taxes,$MM/yr,0.63989735,insurance_taxes,,,
682,Ashkelon,Baseline,A,ro_deep,Total Fixed Operating Costs,$MM/yr,4.97148928,total_fixed_op_cost,,,
683,Ashkelon,Baseline,A,ro_deep,Capacity_Basis_for_Fixed_Capital_Cost,,9466.865969,none,,,
684,Ashkelon,Baseline,A,ro_deep,Base_Fixed_Capital_Cost,$MM,132.2143513,none,,,
685,Ashkelon,Baseline,A,ro_deep,Capital_Scaling_Exponent,,0.7177,none,,,
686,Ashkelon,Baseline,A,ro_deep,Base_Employee_Salary_Cost,$MM/yr,0.132214351,base_employee_salary_cost,,,
687,Ashkelon,Baseline,A,ro_deep,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp,,,
688,Ashkelon,Baseline,A,ro_deep,Basis_Year,,2007,base_year,,,
689,Ashkelon,Baseline,A,ro_deep,Capital_and_Replacement_Parts,,1.190128031,cap_replacement_parts,,,
690,Ashkelon,Baseline,A,ro_deep,Catalysts_and_Chemicals,,1.44979311,catalysts_chemicals,,,
691,Ashkelon,Baseline,A,ro_deep,Labor_and_Other_Fixed_Costs,,1.257370474,labor_and_other_fixed,,,
692,Ashkelon,Baseline,A,ro_deep,Consumer_Price_Index,,1.258749457,consumer_price_index,,,
693,Ashkelon,Baseline,A,ro_deep,Grid_Electricity,kWh,1.441471965,electricity,,,
694,Ashkelon,Baseline,A,ro_deep,Inlet Water,m3/hr,28015.2,flow_vol_in,,,
695,Ashkelon,Baseline,A,ro_deep,Outlet Water,m3/hr,12330.37421,flow_vol_out,,,
696,Ashkelon,Baseline,A,lime_softening,Fixed Capital Investment (FCI),$MM,68.61829156,fixed_cap_inv,,,
697,Ashkelon,Baseline,A,lime_softening,Land_Cost,$MM,0.102927437,land_cost,,,
698,Ashkelon,Baseline,A,lime_softening,Working Capital,$MM,3.430914578,working_cap,,,
699,Ashkelon,Baseline,A,lime_softening,Total Capital Investment (TCI),$MM,72.15213357,total_cap_investment,,,
700,Ashkelon,Baseline,A,lime_softening,Catalysts and Chemicals,$MM/yr,1.117945708,cat_and_chem_cost,,,
701,Ashkelon,Baseline,A,lime_softening,Electricity,$MM/yr,5.98E-05,electricity_cost,,,
702,Ashkelon,Baseline,A,lime_softening,Fuel and Other Utilities,$MM/yr,0,none,,,
703,Ashkelon,Baseline,A,lime_softening,Replacement Parts,$MM/yr,0,none,,,
704,Ashkelon,Baseline,A,lime_softening,Other Operating Costs,$MM/yr,0,other_var_cost,,,
705,Ashkelon,Baseline,A,lime_softening,Total Variable Operating Costs,$MM/yr,1.118005541,none,,,
706,Ashkelon,Baseline,A,lime_softening,Employee Salaries,$MM/yr,0.064461753,salaries,,,
707,Ashkelon,Baseline,A,lime_softening,Benefits,$MM/yr,0.058015578,benefits,,,
708,Ashkelon,Baseline,A,lime_softening,Maintenance,$MM/yr,0.548946332,maintenance,,,
709,Ashkelon,Baseline,A,lime_softening,Laboratory,$MM/yr,0.182982111,lab,,,
710,Ashkelon,Baseline,A,lime_softening,Insurance and Taxes,$MM/yr,0.128087478,insurance_taxes,,,
711,Ashkelon,Baseline,A,lime_softening,Total Fixed Operating Costs,$MM/yr,0.982493251,total_fixed_op_cost,,,
712,Ashkelon,Baseline,A,lime_softening,Capacity_Basis_for_Fixed_Capital_Cost,,1600,none,,,
713,Ashkelon,Baseline,A,lime_softening,Base_Fixed_Capital_Cost,$MM,15.43486085,none,,,
714,Ashkelon,Baseline,A,lime_softening,Capital_Scaling_Exponent,,0.7306,none,,,
715,Ashkelon,Baseline,A,lime_softening,Base_Employee_Salary_Cost,$MM/yr,0.015434861,base_employee_salary_cost,,,
716,Ashkelon,Baseline,A,lime_softening,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp,,,
717,Ashkelon,Baseline,A,lime_softening,Basis_Year,,2020,base_year,,,
718,Ashkelon,Baseline,A,lime_softening,Capital_and_Replacement_Parts,,1,cap_replacement_parts,,,
719,Ashkelon,Baseline,A,lime_softening,Catalysts_and_Chemicals,,1,catalysts_chemicals,,,
720,Ashkelon,Baseline,A,lime_softening,Labor_and_Other_Fixed_Costs,,1,labor_and_other_fixed,,,
721,Ashkelon,Baseline,A,lime_softening,Consumer_Price_Index,,1,consumer_price_index,,,
722,Ashkelon,Baseline,A,lime_softening,Grid_Electricity,kWh,5.65E-06,electricity,,,
723,Ashkelon,Baseline,A,lime_softening,Inlet Water,m3/hr,12330.37421,flow_vol_in,,,
724,Ashkelon,Baseline,A,lime_softening,Outlet Water,m3/hr,12330.37421,flow_vol_out,,,
725,Ashkelon,Baseline,A,chlorination_b,Fixed Capital Investment (FCI),$MM,4.296886563,fixed_cap_inv,,,
726,Ashkelon,Baseline,A,chlorination_b,Land_Cost,$MM,0.00644533,land_cost,,,
727,Ashkelon,Baseline,A,chlorination_b,Working Capital,$MM,0.214844328,working_cap,,,
728,Ashkelon,Baseline,A,chlorination_b,Total Capital Investment (TCI),$MM,4.518176221,total_cap_investment,,,
729,Ashkelon,Baseline,A,chlorination_b,Catalysts and Chemicals,$MM/yr,0.367247865,cat_and_chem_cost,,,
730,Ashkelon,Baseline,A,chlorination_b,Electricity,$MM/yr,6.02E-05,electricity_cost,,,
731,Ashkelon,Baseline,A,chlorination_b,Fuel and Other Utilities,$MM/yr,0,none,,,
732,Ashkelon,Baseline,A,chlorination_b,Replacement Parts,$MM/yr,0,none,,,
733,Ashkelon,Baseline,A,chlorination_b,Other Operating Costs,$MM/yr,0,other_var_cost,,,
734,Ashkelon,Baseline,A,chlorination_b,Total Variable Operating Costs,$MM/yr,0.367308084,none,,,
735,Ashkelon,Baseline,A,chlorination_b,Employee Salaries,$MM/yr,0.004682512,salaries,,,
736,Ashkelon,Baseline,A,chlorination_b,Benefits,$MM/yr,0.00421426,benefits,,,
737,Ashkelon,Baseline,A,chlorination_b,Maintenance,$MM/yr,0.034375093,maintenance,,,
738,Ashkelon,Baseline,A,chlorination_b,Laboratory,$MM/yr,0.011458364,lab,,,
739,Ashkelon,Baseline,A,chlorination_b,Insurance and Taxes,$MM/yr,0.008020855,insurance_taxes,,,
740,Ashkelon,Baseline,A,chlorination_b,Total Fixed Operating Costs,$MM/yr,0.062751084,total_fixed_op_cost,,,
741,Ashkelon,Baseline,A,chlorination_b,Capacity_Basis_for_Fixed_Capital_Cost,,10000,none,,,
742,Ashkelon,Baseline,A,chlorination_b,Base_Fixed_Capital_Cost,$MM,3.216119827,none,,,
743,Ashkelon,Baseline,A,chlorination_b,Capital_Scaling_Exponent,,0.5521,none,,,
744,Ashkelon,Baseline,A,chlorination_b,Base_Employee_Salary_Cost,$MM/yr,0.00321612,base_employee_salary_cost,,,
745,Ashkelon,Baseline,A,chlorination_b,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp,,,
746,Ashkelon,Baseline,A,chlorination_b,Basis_Year,,2007,base_year,,,
747,Ashkelon,Baseline,A,chlorination_b,Capital_and_Replacement_Parts,,1.190128031,cap_replacement_parts,,,
748,Ashkelon,Baseline,A,chlorination_b,Catalysts_and_Chemicals,,1.44979311,catalysts_chemicals,,,
749,Ashkelon,Baseline,A,chlorination_b,Labor_and_Other_Fixed_Costs,,1.257370474,labor_and_other_fixed,,,
750,Ashkelon,Baseline,A,chlorination_b,Consumer_Price_Index,,1.258749457,consumer_price_index,,,
751,Ashkelon,Baseline,A,chlorination_b,Grid_Electricity,kWh,5.69E-06,electricity,,,
752,Ashkelon,Baseline,A,chlorination_b,Inlet Water,m3/hr,12330.37421,flow_vol_in,,,
753,Ashkelon,Baseline,A,chlorination_b,Outlet Water,m3/hr,12330.37421,flow_vol_out,,,
754,Ashkelon,Baseline,A,caustic_soda_addition,Fixed Capital Investment (FCI),$MM,2.635748018,fixed_cap_inv,,,
755,Ashkelon,Baseline,A,caustic_soda_addition,Land_Cost,$MM,0.003953622,land_cost,,,
756,Ashkelon,Baseline,A,caustic_soda_addition,Working Capital,$MM,0.131787401,working_cap,,,
757,Ashkelon,Baseline,A,caustic_soda_addition,Total Capital Investment (TCI),$MM,2.771489041,total_cap_investment,,,
758,Ashkelon,Baseline,A,caustic_soda_addition,Catalysts and Chemicals,$MM/yr,0.367457413,cat_and_chem_cost,,,
759,Ashkelon,Baseline,A,caustic_soda_addition,Electricity,$MM/yr,4.22E-05,electricity_cost,,,
760,Ashkelon,Baseline,A,caustic_soda_addition,Fuel and Other Utilities,$MM/yr,0,none,,,
761,Ashkelon,Baseline,A,caustic_soda_addition,Replacement Parts,$MM/yr,0,none,,,
762,Ashkelon,Baseline,A,caustic_soda_addition,Other Operating Costs,$MM/yr,0,other_var_cost,,,
763,Ashkelon,Baseline,A,caustic_soda_addition,Total Variable Operating Costs,$MM/yr,0.367499644,none,,,
764,Ashkelon,Baseline,A,caustic_soda_addition,Employee Salaries,$MM/yr,0.002832025,salaries,,,
765,Ashkelon,Baseline,A,caustic_soda_addition,Benefits,$MM/yr,0.002548822,benefits,,,
766,Ashkelon,Baseline,A,caustic_soda_addition,Maintenance,$MM/yr,0.021085984,maintenance,,,
767,Ashkelon,Baseline,A,caustic_soda_addition,Laboratory,$MM/yr,0.007028661,lab,,,
768,Ashkelon,Baseline,A,caustic_soda_addition,Insurance and Taxes,$MM/yr,0.004920063,insurance_taxes,,,
769,Ashkelon,Baseline,A,caustic_soda_addition,Total Fixed Operating Costs,$MM/yr,0.038415556,total_fixed_op_cost,,,
770,Ashkelon,Baseline,A,caustic_soda_addition,Capacity_Basis_for_Fixed_Capital_Cost,,10000,none,,,
771,Ashkelon,Baseline,A,caustic_soda_addition,Base_Fixed_Capital_Cost,$MM,1.945138021,none,,,
772,Ashkelon,Baseline,A,caustic_soda_addition,Capital_Scaling_Exponent,,0.6195,none,,,
773,Ashkelon,Baseline,A,caustic_soda_addition,Base_Employee_Salary_Cost,$MM/yr,0.001945138,base_employee_salary_cost,,,
774,Ashkelon,Baseline,A,caustic_soda_addition,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp,,,
775,Ashkelon,Baseline,A,caustic_soda_addition,Basis_Year,,2007,base_year,,,
776,Ashkelon,Baseline,A,caustic_soda_addition,Capital_and_Replacement_Parts,,1.190128031,cap_replacement_parts,,,
777,Ashkelon,Baseline,A,caustic_soda_addition,Catalysts_and_Chemicals,,1.44979311,catalysts_chemicals,,,
778,Ashkelon,Baseline,A,caustic_soda_addition,Labor_and_Other_Fixed_Costs,,1.257370474,labor_and_other_fixed,,,
779,Ashkelon,Baseline,A,caustic_soda_addition,Consumer_Price_Index,,1.258749457,consumer_price_index,,,
780,Ashkelon,Baseline,A,caustic_soda_addition,Grid_Electricity,kWh,3.99E-06,electricity,,,
781,Ashkelon,Baseline,A,caustic_soda_addition,Inlet Water,m3/hr,12330.37421,flow_vol_in,,,
782,Ashkelon,Baseline,A,caustic_soda_addition,Outlet Water,m3/hr,12330.37421,flow_vol_out,,,
783,Ashkelon,Baseline,A,treated_storage,Fixed Capital Investment (FCI),$MM,4.914080141,fixed_cap_inv,,,
784,Ashkelon,Baseline,A,treated_storage,Land_Cost,$MM,0.00737112,land_cost,,,
785,Ashkelon,Baseline,A,treated_storage,Working Capital,$MM,0.245704007,working_cap,,,
786,Ashkelon,Baseline,A,treated_storage,Total Capital Investment (TCI),$MM,5.167155268,total_cap_investment,,,
787,Ashkelon,Baseline,A,treated_storage,Catalysts and Chemicals,$MM/yr,0,cat_and_chem_cost,,,
788,Ashkelon,Baseline,A,treated_storage,Electricity,$MM/yr,0,electricity_cost,,,
789,Ashkelon,Baseline,A,treated_storage,Fuel and Other Utilities,$MM/yr,0,none,,,
790,Ashkelon,Baseline,A,treated_storage,Replacement Parts,$MM/yr,0,none,,,
791,Ashkelon,Baseline,A,treated_storage,Other Operating Costs,$MM/yr,0,other_var_cost,,,
792,Ashkelon,Baseline,A,treated_storage,Total Variable Operating Costs,$MM/yr,0,none,,,
793,Ashkelon,Baseline,A,treated_storage,Employee Salaries,$MM/yr,0.00439869,salaries,,,
794,Ashkelon,Baseline,A,treated_storage,Benefits,$MM/yr,0.003958821,benefits,,,
