,Variable,unit,value,reference,water_type,case_study,project,source_or_use,variable
193,Chloride,kg/m3,0.29792,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Blackwater,Solaire,NAWI,Source,chloride
194,Chromium (total),kg/m3,1.8999999999999998e-07,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Blackwater,Solaire,NAWI,Source,chromium
195,Cyanide (as free cyanide),kg/m3,2.6700000000000003e-06,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Blackwater,Solaire,NAWI,Source,cyanide_as_free
196,Electrical_Conductivity,S/m,0.17,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Blackwater,Solaire,NAWI,Source,electrical_conductivity
197,Fluoride,kg/m3,0.0009699999999999999,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Blackwater,Solaire,NAWI,Source,fluoride
198,Hardness,kg/m3,0.312,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Blackwater,Solaire,NAWI,Source,hardness
199,Iron,kg/m3,0.00030225,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Blackwater,Solaire,NAWI,Source,iron
200,Lead,kg/m3,1e-06,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Blackwater,Solaire,NAWI,Source,lead
201,"Magnesium, Dissolved",kg/m3,0.027010000000000003,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Blackwater,Solaire,NAWI,Source,magnesium
202,Manganese,kg/m3,5.26e-05,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Blackwater,Solaire,NAWI,Source,manganese
203,Mercury,kg/m3,1e-06,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Blackwater,Solaire,NAWI,Source,mercury
204,Nickel,kg/m3,4.66e-06,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Blackwater,Solaire,NAWI,Source,nickel
205,Nitrate (measured as Nitrogen),kg/m3,0.00864,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Blackwater,Solaire,NAWI,Source,nitrate_as_nitrogen
206,"Nitrate-N, Dissolved",kg/m3,0.05,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Blackwater,Solaire,NAWI,Source,nitrate
207,Nitrite (measured as Nitrogen),kg/m3,0.00069,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Blackwater,Solaire,NAWI,Source,nitrite_as_nitrogen
208,pH_Max,pH,7.28,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Blackwater,Solaire,NAWI,Source,ph_max
209,pH_Min,pH,7.28,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Blackwater,Solaire,NAWI,Source,ph_min
210,"Phosphates, Dissolved",kg/m3,0.0005200000000000001,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Blackwater,Solaire,NAWI,Source,phosphates
211,Potassium,kg/m3,0.018969999999999997,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Blackwater,Solaire,NAWI,Source,potassium
212,Selenium,kg/m3,1.06e-06,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Blackwater,Solaire,NAWI,Source,selenium
213,Silicon,kg/m3,0.02104,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Blackwater,Solaire,NAWI,Source,silicon
214,Silver,kg/m3,1e-06,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Blackwater,Solaire,NAWI,Source,silver
215,"Sodium, Dissolved",kg/m3,0.23158,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Blackwater,Solaire,NAWI,Source,sodium
216,"Sulfate, Dissolved",kg/m3,0.18825,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Blackwater,Solaire,NAWI,Source,sulfate
217,Total Coliforms (including fecal coliform and E. Coli),kg/m3,294.19622999999996,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Blackwater,Solaire,NAWI,Source,total_coliforms_fecal_ecoli
218,Total Dissolved Solids (TDS),kg/m3,0.9855499999999999,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Blackwater,Solaire,NAWI,Source,tds
219,Total Suspended Solids (TSS),kg/m3,0.006525,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Blackwater,Solaire,NAWI,Source,tss
220,Total Trihalomethanes (TTHMs),kg/m3,3.2e-07,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Blackwater,Solaire,NAWI,Source,trihalomethanes
221,Total Organic Carbon (TOC),kg/m3,0.009529999999999999,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Blackwater,Solaire,NAWI,Source,toc
222,Turbidity,kg/m3,0.0016,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Blackwater,Solaire,NAWI,Source,turbidity
223,Zinc,kg/m3,1.533e-05,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Blackwater,Solaire,NAWI,Source,zinc
224,Aluminum,kg/m3,6.16e-06,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Stormwater,Solaire,NAWI,Source,aluminum
225,Arsenic,kg/m3,5.099999999999999e-07,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Stormwater,Solaire,NAWI,Source,arsenic
226,Barium,kg/m3,4.5249999999999995e-05,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Stormwater,Solaire,NAWI,Source,barium
227,Biological Oxygen Demand (BOD),kg/m3,,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Stormwater,Solaire,NAWI,Source,bod
228,"Boron, dissolved",kg/m3,0.0004,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Stormwater,Solaire,NAWI,Source,boron
229,Bromide,kg/m3,1e-06,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Stormwater,Solaire,NAWI,Source,bromide
230,"Calcium, Dissolved",kg/m3,0.08045000000000001,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Stormwater,Solaire,NAWI,Source,calcium
231,Chloride,kg/m3,0.29792,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Stormwater,Solaire,NAWI,Source,chloride
232,Chromium (total),kg/m3,1.8999999999999998e-07,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Stormwater,Solaire,NAWI,Source,chromium
233,Cyanide (as free cyanide),kg/m3,2.6700000000000003e-06,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Stormwater,Solaire,NAWI,Source,cyanide_as_free
234,Electrical_Conductivity,S/m,0.17,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Stormwater,Solaire,NAWI,Source,electrical_conductivity
235,Fluoride,kg/m3,0.0009699999999999999,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Stormwater,Solaire,NAWI,Source,fluoride
236,Hardness,kg/m3,0.312,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Stormwater,Solaire,NAWI,Source,hardness
237,Iron,kg/m3,0.00030225,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Stormwater,Solaire,NAWI,Source,iron
238,Lead,kg/m3,1e-06,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Stormwater,Solaire,NAWI,Source,lead
239,"Magnesium, Dissolved",kg/m3,0.027010000000000003,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Stormwater,Solaire,NAWI,Source,magnesium
240,Manganese,kg/m3,5.26e-05,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Stormwater,Solaire,NAWI,Source,manganese
241,Mercury,kg/m3,1e-06,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Stormwater,Solaire,NAWI,Source,mercury
242,Nickel,kg/m3,4.66e-06,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Stormwater,Solaire,NAWI,Source,nickel
243,Nitrate (measured as Nitrogen),kg/m3,0.00864,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Stormwater,Solaire,NAWI,Source,nitrate_as_nitrogen
244,"Nitrate-N, Dissolved",kg/m3,,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Stormwater,Solaire,NAWI,Source,nitrate
245,Nitrite (measured as Nitrogen),kg/m3,0.00069,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Stormwater,Solaire,NAWI,Source,nitrite_as_nitrogen
246,pH_Max,pH,7.28,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Stormwater,Solaire,NAWI,Source,ph_max
247,pH_Min,pH,7.28,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Stormwater,Solaire,NAWI,Source,ph_min
248,"Phosphates, Dissolved",kg/m3,0.0005200000000000001,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Stormwater,Solaire,NAWI,Source,phosphates
249,Potassium,kg/m3,0.018969999999999997,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Stormwater,Solaire,NAWI,Source,potassium
250,Selenium,kg/m3,1.06e-06,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Stormwater,Solaire,NAWI,Source,selenium
251,Silicon,kg/m3,0.02104,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Stormwater,Solaire,NAWI,Source,silicon
252,Silver,kg/m3,1e-06,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Stormwater,Solaire,NAWI,Source,silver
253,"Sodium, Dissolved",kg/m3,0.23158,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Stormwater,Solaire,NAWI,Source,sodium
254,"Sulfate, Dissolved",kg/m3,0.18825,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Stormwater,Solaire,NAWI,Source,sulfate
255,Total Coliforms (including fecal coliform and E. Coli),kg/m3,294.19622999999996,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Stormwater,Solaire,NAWI,Source,total_coliforms_fecal_ecoli
256,Total Dissolved Solids (TDS),kg/m3,0.9855499999999999,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Stormwater,Solaire,NAWI,Source,tds
257,Total Suspended Solids (TSS),kg/m3,0.006525,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Stormwater,Solaire,NAWI,Source,tss
258,Total Trihalomethanes (TTHMs),kg/m3,3.2e-07,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Stormwater,Solaire,NAWI,Source,trihalomethanes
259,Total Organic Carbon (TOC),kg/m3,0.009529999999999999,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Stormwater,Solaire,NAWI,Source,toc
260,Turbidity,kg/m3,0.0016,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Stormwater,Solaire,NAWI,Source,turbidity
261,Zinc,kg/m3,1.533e-05,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Stormwater,Solaire,NAWI,Source,zinc
262,Aluminum,kg/m3,6.16e-06,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Big_Spring_Feed,Big_Spring,NAWI,Source,aluminum
263,Arsenic,kg/m3,5.099999999999999e-07,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Big_Spring_Feed,Big_Spring,NAWI,Source,arsenic
264,Barium,kg/m3,4.5249999999999995e-05,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Big_Spring_Feed,Big_Spring,NAWI,Source,barium
265,Biological Oxygen Demand (BOD),kg/m3,,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Big_Spring_Feed,Big_Spring,NAWI,Source,bod
266,"Boron, dissolved",kg/m3,0.0004,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Big_Spring_Feed,Big_Spring,NAWI,Source,boron
267,Bromide,kg/m3,1e-06,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Big_Spring_Feed,Big_Spring,NAWI,Source,bromide
268,"Calcium, Dissolved",kg/m3,0.08045000000000001,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Big_Spring_Feed,Big_Spring,NAWI,Source,calcium
269,Chloride,kg/m3,0.29792,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Big_Spring_Feed,Big_Spring,NAWI,Source,chloride
270,Chromium (total),kg/m3,1.8999999999999998e-07,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Big_Spring_Feed,Big_Spring,NAWI,Source,chromium
271,Cyanide (as free cyanide),kg/m3,2.6700000000000003e-06,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Big_Spring_Feed,Big_Spring,NAWI,Source,cyanide_as_free
272,Electrical_Conductivity,S/m,0.17,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Big_Spring_Feed,Big_Spring,NAWI,Source,electrical_conductivity
273,Fluoride,kg/m3,0.0009699999999999999,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Big_Spring_Feed,Big_Spring,NAWI,Source,fluoride
274,Hardness,kg/m3,0.312,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Big_Spring_Feed,Big_Spring,NAWI,Source,hardness
275,Iron,kg/m3,0.00030225,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Big_Spring_Feed,Big_Spring,NAWI,Source,iron
276,Lead,kg/m3,1e-06,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Big_Spring_Feed,Big_Spring,NAWI,Source,lead
277,"Magnesium, Dissolved",kg/m3,0.027010000000000003,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Big_Spring_Feed,Big_Spring,NAWI,Source,magnesium
278,Manganese,kg/m3,5.26e-05,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Big_Spring_Feed,Big_Spring,NAWI,Source,manganese
279,Mercury,kg/m3,1e-06,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Big_Spring_Feed,Big_Spring,NAWI,Source,mercury
280,Nickel,kg/m3,4.66e-06,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Big_Spring_Feed,Big_Spring,NAWI,Source,nickel
281,Nitrate (measured as Nitrogen),kg/m3,0.00864,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Big_Spring_Feed,Big_Spring,NAWI,Source,nitrate_as_nitrogen
282,"Nitrate-N, Dissolved",kg/m3,,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Big_Spring_Feed,Big_Spring,NAWI,Source,nitrate
283,Nitrite (measured as Nitrogen),kg/m3,0.00069,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Big_Spring_Feed,Big_Spring,NAWI,Source,nitrite_as_nitrogen
284,pH_Max,pH,7.28,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Big_Spring_Feed,Big_Spring,NAWI,Source,ph_max
285,pH_Min,pH,7.28,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Big_Spring_Feed,Big_Spring,NAWI,Source,ph_min
286,"Phosphates, Dissolved",kg/m3,0.0005200000000000001,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Big_Spring_Feed,Big_Spring,NAWI,Source,phosphates
287,Potassium,kg/m3,0.018969999999999997,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Big_Spring_Feed,Big_Spring,NAWI,Source,potassium
288,Selenium,kg/m3,1.06e-06,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Big_Spring_Feed,Big_Spring,NAWI,Source,selenium
289,Silicon,kg/m3,0.02104,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Big_Spring_Feed,Big_Spring,NAWI,Source,silicon
290,Silver,kg/m3,1e-06,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Big_Spring_Feed,Big_Spring,NAWI,Source,silver
291,"Sodium, Dissolved",kg/m3,0.23158,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Big_Spring_Feed,Big_Spring,NAWI,Source,sodium
292,"Sulfate, Dissolved",kg/m3,0.18825,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Big_Spring_Feed,Big_Spring,NAWI,Source,sulfate
293,Total Coliforms (including fecal coliform and E. Coli),kg/m3,294.19622999999996,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Big_Spring_Feed,Big_Spring,NAWI,Source,total_coliforms_fecal_ecoli
294,Total Dissolved Solids (TDS),kg/m3,0.9855499999999999,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Big_Spring_Feed,Big_Spring,NAWI,Source,tds
295,Total Suspended Solids (TSS),kg/m3,0.006525,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Big_Spring_Feed,Big_Spring,NAWI,Source,tss
296,Total Trihalomethanes (TTHMs),kg/m3,3.2e-07,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Big_Spring_Feed,Big_Spring,NAWI,Source,trihalomethanes
297,Total Organic Carbon (TOC),kg/m3,0.009529999999999999,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Big_Spring_Feed,Big_Spring,NAWI,Source,toc
298,Turbidity,kg/m3,0.0016,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Big_Spring_Feed,Big_Spring,NAWI,Source,turbidity
299,Zinc,kg/m3,1.533e-05,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Big_Spring_Feed,Big_Spring,NAWI,Source,zinc
300,Alkalinity as CaCO3,kg/m3,0.08,Kay Bailey Hutchinson Desal Plant case study. ,KBHDP_Brackish_Low,KBHDP,NAWI,Source,alkalinity_as_caco3
301,"Calcium, Dissolved",kg/m3,0.13,Kay Bailey Hutchinson Desal Plant case study. ,KBHDP_Brackish_Low,KBHDP,NAWI,Source,calcium
302,Chloride,kg/m3,1.18,Kay Bailey Hutchinson Desal Plant case study. ,KBHDP_Brackish_Low,KBHDP,NAWI,Source,chloride
303,Electrical_Conductivity,S/m,4200.0,Kay Bailey Hutchinson Desal Plant case study. ,KBHDP_Brackish_Low,KBHDP,NAWI,Source,electrical_conductivity
304,"Magnesium, Dissolved",kg/m3,0.03,Kay Bailey Hutchinson Desal Plant case study. ,KBHDP_Brackish_Low,KBHDP,NAWI,Source,magnesium
305,pH_Max,pH,7.6,Kay Bailey Hutchinson Desal Plant case study. ,KBHDP_Brackish_Low,KBHDP,NAWI,Source,ph_max
306,pH_Min,pH,7.6,Kay Bailey Hutchinson Desal Plant case study. ,KBHDP_Brackish_Low,KBHDP,NAWI,Source,ph_min
307,Potassium,kg/m3,0.016,Kay Bailey Hutchinson Desal Plant case study. ,KBHDP_Brackish_Low,KBHDP,NAWI,Source,potassium
308,Silicon Dioxide (SiO2),kg/m3,0.031,Kay Bailey Hutchinson Desal Plant case study. ,KBHDP_Brackish_Low,KBHDP,NAWI,Source,silicon_dioxide
309,"Sodium, Dissolved",kg/m3,0.77,Kay Bailey Hutchinson Desal Plant case study. ,KBHDP_Brackish_Low,KBHDP,NAWI,Source,sodium
310,"Sulfate, Dissolved",kg/m3,0.23,Kay Bailey Hutchinson Desal Plant case study. ,KBHDP_Brackish_Low,KBHDP,NAWI,Source,sulfate
311,Total Dissolved Solids (TDS),kg/m3,2.5,Kay Bailey Hutchinson Desal Plant case study. ,KBHDP_Brackish_Low,KBHDP,NAWI,Source,tds
312,Alkalinity as CaCO3,kg/m3,0.08,Kay Bailey Hutchinson Desal Plant case study. ,KBHDP_Brackish_Ave,KBHDP,NAWI,Source,alkalinity_as_caco3
313,"Calcium, Dissolved",kg/m3,0.13,Kay Bailey Hutchinson Desal Plant case study. ,KBHDP_Brackish_Ave,KBHDP,NAWI,Source,calcium
314,Chloride,kg/m3,1.18,Kay Bailey Hutchinson Desal Plant case study. ,KBHDP_Brackish_Ave,KBHDP,NAWI,Source,chloride
315,Electrical_Conductivity,S/m,4200.0,Kay Bailey Hutchinson Desal Plant case study. ,KBHDP_Brackish_Ave,KBHDP,NAWI,Source,electrical_conductivity
316,"Magnesium, Dissolved",kg/m3,0.03,Kay Bailey Hutchinson Desal Plant case study. ,KBHDP_Brackish_Ave,KBHDP,NAWI,Source,magnesium
317,pH_Max,pH,7.6,Kay Bailey Hutchinson Desal Plant case study. ,KBHDP_Brackish_Ave,KBHDP,NAWI,Source,ph_max
318,pH_Min,pH,7.6,Kay Bailey Hutchinson Desal Plant case study. ,KBHDP_Brackish_Ave,KBHDP,NAWI,Source,ph_min
319,Potassium,kg/m3,0.016,Kay Bailey Hutchinson Desal Plant case study. ,KBHDP_Brackish_Ave,KBHDP,NAWI,Source,potassium
320,Silicon Dioxide (SiO2),kg/m3,0.031,Kay Bailey Hutchinson Desal Plant case study. ,KBHDP_Brackish_Ave,KBHDP,NAWI,Source,silicon_dioxide
321,"Sodium, Dissolved",kg/m3,0.77,Kay Bailey Hutchinson Desal Plant case study. ,KBHDP_Brackish_Ave,KBHDP,NAWI,Source,sodium
322,"Sulfate, Dissolved",kg/m3,0.23,Kay Bailey Hutchinson Desal Plant case study. ,KBHDP_Brackish_Ave,KBHDP,NAWI,Source,sulfate
323,Total Dissolved Solids (TDS),kg/m3,2.5,Kay Bailey Hutchinson Desal Plant case study. ,KBHDP_Brackish_Ave,KBHDP,NAWI,Source,tds
324,Alkalinity as CaCO3,kg/m3,0.0825,Kay Bailey Hutchinson Desal Plant case study. ,KBHDP_Brackish_High,KBHDP,NAWI,Source,alkalinity_as_caco3
325,"Calcium, Dissolved",kg/m3,0.145,Kay Bailey Hutchinson Desal Plant case study. ,KBHDP_Brackish_High,KBHDP,NAWI,Source,calcium
326,Chloride,kg/m3,1.315,Kay Bailey Hutchinson Desal Plant case study. ,KBHDP_Brackish_High,KBHDP,NAWI,Source,chloride
327,Electrical_Conductivity,S/m,4600.0,Kay Bailey Hutchinson Desal Plant case study. ,KBHDP_Brackish_High,KBHDP,NAWI,Source,electrical_conductivity
328,"Magnesium, Dissolved",kg/m3,0.04,Kay Bailey Hutchinson Desal Plant case study. ,KBHDP_Brackish_High,KBHDP,NAWI,Source,magnesium
329,pH_Max,pH,7.6,Kay Bailey Hutchinson Desal Plant case study. ,KBHDP_Brackish_High,KBHDP,NAWI,Source,ph_max
330,pH_Min,pH,7.6,Kay Bailey Hutchinson Desal Plant case study. ,KBHDP_Brackish_High,KBHDP,NAWI,Source,ph_min
331,Potassium,kg/m3,0.019,Kay Bailey Hutchinson Desal Plant case study. ,KBHDP_Brackish_High,KBHDP,NAWI,Source,potassium
332,Silicon Dioxide (SiO2),kg/m3,0.0345,Kay Bailey Hutchinson Desal Plant case study. ,KBHDP_Brackish_High,KBHDP,NAWI,Source,silicon_dioxide
333,"Sodium, Dissolved",kg/m3,0.825,Kay Bailey Hutchinson Desal Plant case study. ,KBHDP_Brackish_High,KBHDP,NAWI,Source,sodium
334,"Sulfate, Dissolved",kg/m3,0.29,Kay Bailey Hutchinson Desal Plant case study. ,KBHDP_Brackish_High,KBHDP,NAWI,Source,sulfate
335,Total Dissolved Solids (TDS),kg/m3,2.75,Kay Bailey Hutchinson Desal Plant case study. ,KBHDP_Brackish_High,KBHDP,NAWI,Source,tds
336,Alkalinity as CaCO3,kg/m3,0.5375,Eastern Municipal Water District case study.,EMWD_CA_Brackish,EMWD,NAWI,Source,alkalinity_as_caco3
337,Aluminum,kg/m3,7.8e-05,Eastern Municipal Water District case study.,EMWD_CA_Brackish,EMWD,NAWI,Source,aluminum
338,Arsenic,kg/m3,7.499999999999999e-06,Eastern Municipal Water District case study.,EMWD_CA_Brackish,EMWD,NAWI,Source,arsenic
339,Barium,kg/m3,0.000129,Eastern Municipal Water District case study.,EMWD_CA_Brackish,EMWD,NAWI,Source,barium
340,Bicarbonate Alkalinity as CaCO3,kg/m3,0.662,Eastern Municipal Water District case study.,EMWD_CA_Brackish,EMWD,NAWI,Source,bicarbonate_alkalinity_as_caco3
341,"Boron, dissolved",kg/m3,0.000193,Eastern Municipal Water District case study.,EMWD_CA_Brackish,EMWD,NAWI,Source,boron
342,"Calcium, Dissolved",kg/m3,0.331,Eastern Municipal Water District case study.,EMWD_CA_Brackish,EMWD,NAWI,Source,calcium
343,Chloride,kg/m3,0.565,Eastern Municipal Water District case study.,EMWD_CA_Brackish,EMWD,NAWI,Source,chloride
344,Electrical_Conductivity,S/m,0.3476,Eastern Municipal Water District case study.,EMWD_CA_Brackish,EMWD,NAWI,Source,electrical_conductivity
345,Fluoride,kg/m3,0.00032,Eastern Municipal Water District case study.,EMWD_CA_Brackish,EMWD,NAWI,Source,fluoride
346,Iron,kg/m3,0.00038700000000000003,Eastern Municipal Water District case study.,EMWD_CA_Brackish,EMWD,NAWI,Source,iron
347,"Magnesium, Dissolved",kg/m3,0.284,Eastern Municipal Water District case study.,EMWD_CA_Brackish,EMWD,NAWI,Source,magnesium
348,Manganese,kg/m3,0.000115,Eastern Municipal Water District case study.,EMWD_CA_Brackish,EMWD,NAWI,Source,manganese
349,Nitrate (measured as Nitrogen),kg/m3,0.003,Eastern Municipal Water District case study.,EMWD_CA_Brackish,EMWD,NAWI,Source,nitrate_as_nitrogen
350,Nitrite (measured as Nitrogen),kg/m3,1e-05,Eastern Municipal Water District case study.,EMWD_CA_Brackish,EMWD,NAWI,Source,nitrite_as_nitrogen
351,pH_Max,pH,6.1,Eastern Municipal Water District case study.,EMWD_CA_Brackish,EMWD,NAWI,Source,ph_max
352,pH_Min,pH,6.1,Eastern Municipal Water District case study.,EMWD_CA_Brackish,EMWD,NAWI,Source,ph_min
353,"Phosphates, Dissolved",kg/m3,0.0002,Eastern Municipal Water District case study.,EMWD_CA_Brackish,EMWD,NAWI,Source,phosphates
354,Potassium,kg/m3,0.009800000000000001,Eastern Municipal Water District case study.,EMWD_CA_Brackish,EMWD,NAWI,Source,potassium
355,Silicon,kg/m3,0.061200000000000004,Eastern Municipal Water District case study.,EMWD_CA_Brackish,EMWD,NAWI,Source,silicon
356,"Sodium, Dissolved",kg/m3,0.2787,Eastern Municipal Water District case study.,EMWD_CA_Brackish,EMWD,NAWI,Source,sodium
357,Strontium,kg/m3,0.0016,Eastern Municipal Water District case study.,EMWD_CA_Brackish,EMWD,NAWI,Source,strontium
358,"Sulfate, Dissolved",kg/m3,0.58,Eastern Municipal Water District case study.,EMWD_CA_Brackish,EMWD,NAWI,Source,sulfate
359,Total Dissolved Solids (TDS),kg/m3,2.33,Eastern Municipal Water District case study.,EMWD_CA_Brackish,EMWD,NAWI,Source,tds
360,Zinc,kg/m3,5.2000000000000004e-05,Eastern Municipal Water District case study.,EMWD_CA_Brackish,EMWD,NAWI,Source,zinc
361,Arsenic,kg/m3,2.5e-05,Fort Irwin Water Works case study. ,Irwin_Brackish,Irwin,NAWI,Source,arsenic
362,Barium,kg/m3,2e-05,Fort Irwin Water Works case study. ,Irwin_Brackish,Irwin,NAWI,Source,barium
363,Bicarbonate Alkalinity as CaCO3,kg/m3,0.17859999999999998,Fort Irwin Water Works case study. ,Irwin_Brackish,Irwin,NAWI,Source,bicarbonate_alkalinity_as_caco3
364,"Calcium, Dissolved",kg/m3,0.00475,Fort Irwin Water Works case study. ,Irwin_Brackish,Irwin,NAWI,Source,calcium
365,Chloride,kg/m3,0.1046,Fort Irwin Water Works case study. ,Irwin_Brackish,Irwin,NAWI,Source,chloride
366,Fluoride,kg/m3,0.0050999999999999995,Fort Irwin Water Works case study. ,Irwin_Brackish,Irwin,NAWI,Source,fluoride
367,Hardness,kg/m3,0.0795,Fort Irwin Water Works case study. ,Irwin_Brackish,Irwin,NAWI,Source,hardness
368,"Magnesium, Dissolved",kg/m3,0.004200000000000001,Fort Irwin Water Works case study. ,Irwin_Brackish,Irwin,NAWI,Source,magnesium
