,unit,value,water_type,case_study,reference,source_or_use,scenario,variable
332,kg/m3,0.0345,kbhdp_brackish_high,kbhdp,nawi,source,baseline,silicon_dioxide
333,kg/m3,0.825,kbhdp_brackish_high,kbhdp,nawi,source,baseline,sodium
334,kg/m3,0.29,kbhdp_brackish_high,kbhdp,nawi,source,baseline,sulfate
335,kg/m3,2.75,kbhdp_brackish_high,kbhdp,nawi,source,baseline,tds
336,kg/m3,0.5375,emwd_ca_brackish,emwd,nawi,source,baseline,alkalinity_as_caco3
337,kg/m3,7.8e-05,emwd_ca_brackish,emwd,nawi,source,baseline,aluminum
338,kg/m3,7.499999999999999e-06,emwd_ca_brackish,emwd,nawi,source,baseline,arsenic
339,kg/m3,0.000129,emwd_ca_brackish,emwd,nawi,source,baseline,barium
340,kg/m3,0.662,emwd_ca_brackish,emwd,nawi,source,baseline,bicarbonate_alkalinity_as_caco3
341,kg/m3,0.000193,emwd_ca_brackish,emwd,nawi,source,baseline,boron
342,kg/m3,0.331,emwd_ca_brackish,emwd,nawi,source,baseline,calcium
343,kg/m3,0.565,emwd_ca_brackish,emwd,nawi,source,baseline,chloride
344,S/m,0.3476,emwd_ca_brackish,emwd,nawi,source,baseline,electrical_conductivity
345,kg/m3,0.00032,emwd_ca_brackish,emwd,nawi,source,baseline,fluoride
346,kg/m3,0.00038700000000000003,emwd_ca_brackish,emwd,nawi,source,baseline,iron
347,kg/m3,0.284,emwd_ca_brackish,emwd,nawi,source,baseline,magnesium
348,kg/m3,0.000115,emwd_ca_brackish,emwd,nawi,source,baseline,manganese
349,kg/m3,0.003,emwd_ca_brackish,emwd,nawi,source,baseline,nitrate_as_nitrogen
350,kg/m3,1e-05,emwd_ca_brackish,emwd,nawi,source,baseline,nitrite_as_nitrogen
351,pH,6.1,emwd_ca_brackish,emwd,nawi,source,baseline,ph_max
352,pH,6.1,emwd_ca_brackish,emwd,nawi,source,baseline,ph_min
353,kg/m3,0.0002,emwd_ca_brackish,emwd,nawi,source,baseline,phosphates
354,kg/m3,0.009800000000000001,emwd_ca_brackish,emwd,nawi,source,baseline,potassium
355,kg/m3,0.061200000000000004,emwd_ca_brackish,emwd,nawi,source,baseline,silicon
356,kg/m3,0.2787,emwd_ca_brackish,emwd,nawi,source,baseline,sodium
357,kg/m3,0.0016,emwd_ca_brackish,emwd,nawi,source,baseline,strontium
358,kg/m3,0.58,emwd_ca_brackish,emwd,nawi,source,baseline,sulfate
359,kg/m3,2.33,emwd_ca_brackish,emwd,nawi,source,baseline,tds
360,kg/m3,5.2000000000000004e-05,emwd_ca_brackish,emwd,nawi,source,baseline,zinc
361,kg/m3,2.5e-05,brackish,irwin,nawi,source,baseline,arsenic
362,kg/m3,2e-05,brackish,irwin,nawi,source,baseline,barium
363,kg/m3,0.17859999999999998,brackish,irwin,nawi,source,baseline,bicarbonate_alkalinity_as_caco3
364,kg/m3,0.00475,brackish,irwin,nawi,source,baseline,calcium
365,kg/m3,0.1046,brackish,irwin,nawi,source,baseline,chloride
366,kg/m3,0.0050999999999999995,brackish,irwin,nawi,source,baseline,fluoride
367,kg/m3,0.0795,brackish,irwin,nawi,source,baseline,hardness
368,kg/m3,0.004200000000000001,brackish,irwin,nawi,source,baseline,magnesium
369,kg/m3,0.020300000000000002,brackish,irwin,nawi,source,baseline,nitrate_as_nitrogen
370,kg/m3,0.020300000000000002,brackish,irwin,nawi,source,baseline,nitrate
371,pH,7.79,brackish,irwin,nawi,source,baseline,ph_max
372,pH,7.79,brackish,irwin,nawi,source,baseline,ph_min
373,kg/m3,0.0089,brackish,irwin,nawi,source,baseline,potassium
374,kg/m3,0.1678,brackish,irwin,nawi,source,baseline,sodium
375,kg/m3,0.0004,brackish,irwin,nawi,source,baseline,strontium
376,kg/m3,0.12390000000000001,brackish,irwin,nawi,source,baseline,sulfate
377,kg/m3,0.69,brackish,irwin,nawi,source,baseline,tds
378,kg/m3,0.0002837150127226463,irwin_brine,irwin,nawi,source,baseline,arsenic
379,kg/m3,0.00025318066157760817,irwin_brine,irwin,nawi,source,baseline,barium
380,kg/m3,1.8867684478371494,irwin_brine,irwin,nawi,source,baseline,bicarbonate_alkalinity_as_caco3
381,kg/m3,0.05603747397640528,irwin_brine,irwin,nawi,source,baseline,calcium
382,kg/m3,1.1857506361323153,irwin_brine,irwin,nawi,source,baseline,chloride
383,kg/m3,0.053435114503816786,irwin_brine,irwin,nawi,source,baseline,fluoride
384,kg/m3,0.9351145038167941,irwin_brine,irwin,nawi,source,baseline,hardness
385,kg/m3,0.048346055979643775,irwin_brine,irwin,nawi,source,baseline,magnesium
386,kg/m3,0.22773536895674307,irwin_brine,irwin,nawi,source,baseline,nitrate_as_nitrogen
387,kg/m3,0.22773536895674307,irwin_brine,irwin,nawi,source,baseline,nitrate
388,pH,7.85,irwin_brine,irwin,nawi,source,baseline,ph_max
389,pH,7.85,irwin_brine,irwin,nawi,source,baseline,ph_min
390,kg/m3,0.10178117048346055,irwin_brine,irwin,nawi,source,baseline,potassium
391,kg/m3,1.8562340966921123,irwin_brine,irwin,nawi,source,baseline,sodium
392,kg/m3,0.004834605597964376,irwin_brine,irwin,nawi,source,baseline,strontium
393,kg/m3,1.4554707379134861,irwin_brine,irwin,nawi,source,baseline,sulfate
394,kg/m3,7.099236641221374,irwin_brine,irwin,nawi,source,baseline,tds
395,kg/m3,6.16e-06,hrsd,hrsd,nawi,source,baseline,aluminum
396,kg/m3,0.01,hrsd,hrsd,nawi,source,baseline,arsenic
397,kg/m3,0.008,hrsd,hrsd,nawi,source,baseline,nitrogen
398,kg/m3,4.5249999999999995e-05,hrsd,hrsd,nawi,source,baseline,barium
399,pCi/L,50.0,hrsd,hrsd,nawi,source,baseline,beta_particles_and_photon_emitters
400,kg/m3,0.0004,hrsd,hrsd,nawi,source,baseline,boron
401,kg/m3,0.01,hrsd,hrsd,nawi,source,baseline,bromate
402,kg/m3,1e-06,hrsd,hrsd,nawi,source,baseline,bromide
403,kg/m3,0.08045000000000001,hrsd,hrsd,nawi,source,baseline,calcium
404,kg/m3,0.29792,hrsd,hrsd,nawi,source,baseline,chloride
405,kg/m3,1.8999999999999998e-07,hrsd,hrsd,nawi,source,baseline,chromium
406,kg/m3,2.6700000000000003e-06,hrsd,hrsd,nawi,source,baseline,cyanide_as_free
407,S/m,0.17,hrsd,hrsd,nawi,source,baseline,electrical_conductivity
408,kg/m3,0.004,hrsd,hrsd,nawi,source,baseline,fluoride
409,kg/m3,0.312,hrsd,hrsd,nawi,source,baseline,hardness
410,kg/m3,0.00030225,hrsd,hrsd,nawi,source,baseline,iron
411,kg/m3,1e-06,hrsd,hrsd,nawi,source,baseline,lead
412,kg/m3,0.027010000000000003,hrsd,hrsd,nawi,source,baseline,magnesium
413,kg/m3,5.26e-05,hrsd,hrsd,nawi,source,baseline,manganese
414,kg/m3,1e-06,hrsd,hrsd,nawi,source,baseline,mercury
415,kg/m3,4.66e-06,hrsd,hrsd,nawi,source,baseline,nickel
416,kg/m3,0.01,hrsd,hrsd,nawi,source,baseline,nitrate_as_nitrogen
417,kg/m3,0.01,hrsd,hrsd,nawi,source,baseline,nitrate
418,kg/m3,0.001,hrsd,hrsd,nawi,source,baseline,nitrite_as_nitrogen
419,pH,7.28,hrsd,hrsd,nawi,source,baseline,ph_max
420,pH,7.28,hrsd,hrsd,nawi,source,baseline,ph_min
421,kg/m3,0.0005200000000000001,hrsd,hrsd,nawi,source,baseline,phosphates
422,kg/m3,0.018969999999999997,hrsd,hrsd,nawi,source,baseline,potassium
423,pCi/L,5.0,hrsd,hrsd,nawi,source,baseline,radium_226_and_radium_228_combined
424,pCi/L,3.4,hrsd,hrsd,nawi,source,baseline,radium_226
425,pCi/L,1.6,hrsd,hrsd,nawi,source,baseline,radium_228
426,kg/m3,1.06e-06,hrsd,hrsd,nawi,source,baseline,selenium
427,kg/m3,0.02104,hrsd,hrsd,nawi,source,baseline,silicon
428,kg/m3,1e-06,hrsd,hrsd,nawi,source,baseline,silver
429,kg/m3,0.23158,hrsd,hrsd,nawi,source,baseline,sodium
430,kg/m3,0.18825,hrsd,hrsd,nawi,source,baseline,sulfate
431,kg/m3,294.19622999999996,hrsd,hrsd,nawi,source,baseline,total_coliforms_fecal_ecoli
432,kg/m3,0.63,hrsd,hrsd,nawi,source,baseline,tds
433,kg/m3,0.006525,hrsd,hrsd,nawi,source,baseline,tss
434,kg/m3,3.2e-07,hrsd,hrsd,nawi,source,baseline,trihalomethanes
435,kg/m3,0.006,hrsd,hrsd,nawi,source,baseline,toc
436,kg/m3,0.0016,hrsd,hrsd,nawi,source,baseline,turbidity
437,kg/m3,1.533e-05,hrsd,hrsd,nawi,source,baseline,zinc
438,kg/m3,,,,,,baseline,1_1_1_trichloroethane
439,kg/m3,,,,,,baseline,1_1_2_trichloroethane
440,kg/m3,,,,,,baseline,1_1_dichloroethylene
441,kg/m3,,,,,,baseline,1_2_4_trichlorobenzene
442,kg/m3,,,,,,baseline,dbcp
443,kg/m3,,,,,,baseline,1_2_dichloroethane
444,kg/m3,,,,,,baseline,1_2_dichloropropane
445,kg/m3,,,,,,baseline,silvex
446,kg/m3,,,,,,baseline,2_4_d
447,kg/m3,,,,,,baseline,acrylamide
448,kg/m3,,,,,,baseline,alachlor
449,kg/m3,,,,,,baseline,alkalinity_as_caco3
450,pCi/L,,,,,,baseline,alpha_particles
451,kg/m3,,,,,,baseline,aluminum
452,kg/m3,,,,,,baseline,antimony
453,kg/m3,,,,,,baseline,ammonia_nitrogen
454,kg/m3,,,,,,baseline,arsenic
455,kg/m3,,,,,,baseline,nitrogen
456,MF/L,,,,,,baseline,asbestos_fiber_10_micro_m
457,kg/m3,,,,,,baseline,atrazine
458,kg/m3,,,,,,baseline,barium
459,kg/m3,,,,,,baseline,barium2
460,kg/m3,,,,,,baseline,benzene
461,kg/m3,,,,,,baseline,pahs
462,kg/m3,,,,,,baseline,beryllium
463,kg/m3,,,,,,baseline,beryllium
464,pCi/L,,,,,,baseline,beta_particles_and_photon_emitters
465,kg/m3,,,,,,baseline,bicarbonate_alkalinity_as_caco3
466,kg/m3,,,,,,baseline,bod
467,kg/m3,,,,,,baseline,boron
468,kg/m3,,,,,,baseline,bromate
469,kg/m3,,,,,,baseline,bromide
470,kg/m3,,,,,,baseline,cadmium
471,kg/m3,,,,,,baseline,cadmium2
472,kg/m3,,,,,,baseline,calcium
473,kg/m3,,,,,,baseline,carbofuran
474,kg/m3,,,,,,baseline,carbon_tetrachloride
475,kg/m3,,,,,,baseline,carbonate_alkalinity_as_caco3
476,kg/m3,,,,,,baseline,chloramines_as_cl2
477,kg/m3,,,,,,baseline,chlordane
478,kg/m3,,,,,,baseline,chloride
479,kg/m3,,,,,,baseline,chlorine_as_cl2
480,kg/m3,,,,,,baseline,chlorine_dioxide_as_clo2
481,kg/m3,,,,,,baseline,chlorite
482,kg/m3,,,,,,baseline,chlorobenzene
483,kg/m3,,,,,,baseline,chromium_hexavalent
484,kg/m3,,,,,,baseline,chromium
485,kg/m3,,,,,,baseline,chromium_total2
486,kg/m3,,,,,,baseline,cis_1_2_dichloroethylene
487,kg/m3,,,,,,baseline,cobalt
488,kg/m3,,,,,,baseline,copper
489,kg/m3,,,,,,baseline,phosphorus
490,kg/m3,,,,,,baseline,cryptosporidium
491,kg/m3,,,,,,baseline,cyanide_as_free
492,kg/m3,,,,,,baseline,dalapon
493,pCi/L,,,,,,baseline,deuterium_2h
494,kg/m3,,,,,,baseline,di_2_ethylhexyl_adipate
495,kg/m3,,,,,,baseline,di_2_ethylhexyl_phthalate
496,kg/m3,,,,,,baseline,dichloromethane
497,kg/m3,,,,,,baseline,dinoseb
498,kg/m3,,,,,,baseline,dioxin_2_3_7_8_tcdd
499,kg/m3,,,,,,baseline,diquat
500,kg/m3,,,,,,baseline,dissolved_oxygen
501,S/m,,,,,,baseline,electrical_conductivity
502,kg/m3,,,,,,baseline,endothall
503,kg/m3,,,,,,baseline,endrin
504,kg/m3,,,,,,baseline,epichlorohydrin
505,kg/m3,,,,,,baseline,eeq
506,kg/m3,,,,,,baseline,ethylbenzene
507,kg/m3,,,,,,baseline,ethylene_dibromide
508,kg/m3,,,,,,baseline,fluoride
509,kg/m3,,,,,,baseline,giardia_lamblia
510,kg/m3,,,,,,baseline,glyphosate
511,kg/m3,,,,,,baseline,haloacetic_acids
512,kg/m3,,,,,,baseline,hardness
513,kg/m3,,,,,,baseline,heptachlor
514,kg/m3,,,,,,baseline,heptachlor_epoxide
515,kg/m3,,,,,,baseline,hpc
516,kg/m3,,,,,,baseline,hexachlorobenzene
517,kg/m3,,,,,,baseline,hexachlorocyclopentadiene
518,kg/m3,,,,,,baseline,hydroxide_alkalinity_as_caco3
519,kg/m3,,,,,,baseline,iron
520,kg/m3,,,,,,baseline,lead
521,kg/m3,,,,,,baseline,tkn
522,kg/m3,,,,,,baseline,legionella
523,kg/m3,,,,,,baseline,lindane
524,kg/m3,,,,,,baseline,lithium
525,kg/m3,,,,,,baseline,magnesium
526,kg/m3,,,,,,baseline,manganese
527,kg/m3,,,,,,baseline,mercury
528,kg/m3,,,,,,baseline,mercury_inorganic
529,kg/m3,,,,,,baseline,methoxychlor
530,kg/m3,,,,,,baseline,molybdenum
531,kg/m3,,,,,,baseline,nickel
532,kg/m3,,,,,,baseline,nitrate_as_nitrogen
533,kg/m3,,,,,,baseline,nitrate
534,kg/m3,,,,,,baseline,nitrite_as_nitrogen
535,kg/m3,,,,,,baseline,ndma
536,kg/m3,,,,,,baseline,nonvolatile_toc
537,kg/m3,,,,,,baseline,o_dichlorobenzene
538,kg/m3,,,,,,baseline,oil_and_grease
539,kg/m3,,,,,,baseline,oily_matter
540,kg/m3,,,,,,baseline,oxamyl_vydate
541,pCi/L,,,,,,baseline,oxygen_18o
542,kg/m3,,,,,,baseline,p_dichlorobenzene
543,kg/m3,,,,,,baseline,pentachlorophenol
544,kg/m3,,,,,,baseline,perfluorooctane_sulfonate_pfos
545,kg/m3,,,,,,baseline,perfluorootanoate_pfoa
546,pH,,,,,,baseline,ph_max
547,pH,,,,,,baseline,ph_min
548,kg/m3,,,,,,baseline,phosphates
549,kg/m3,,,,,,baseline,picloram
550,kg/m3,,,,,,baseline,polychlorinated_biphenyls_pcbs
551,kg/m3,,,,,,baseline,polycyclic_aromatic_hydrocarbons_pah
552,kg/m3,,,,,,baseline,potassium
553,pCi/L,,,,,,baseline,radium_226_and_radium_228_combined
554,pCi/L,,,,,,baseline,radium_226
555,pCi/L,,,,,,baseline,radium_228
556,kg/m3,,,,,,baseline,selenium
557,kg/m3,,,,,,baseline,orthophosphate
558,kg/m3,,,,,,baseline,silicon
559,kg/m3,,,,,,baseline,silicon_dioxide
560,kg/m3,,,,,,baseline,silver
561,kg/m3,,,,,,baseline,simazine
562,kg/m3,,,,,,baseline,sodium
563,kg/m3,,,,,,baseline,strontium
564,kg/m3,,,,,,baseline,styrene
565,kg/m3,,,,,,baseline,sulfate
566,kg/m3,,,,,,baseline,sulfur
567,kg/m3,,,,,,baseline,tetrachloroethylene
568,kg/m3,,,,,,baseline,thallium
569,kg/m3,,,,,,baseline,chemical_oxygen_demand_cod
570,kg/m3,,,,,,baseline,toluene
571,kg/m3,,,,,,baseline,total_coliforms_fecal_ecoli
572,kg/m3,,,,,,baseline,tds
573,kg/m3,,,,,,baseline,total_petroleum_hydrocarbons_tph
574,kg/m3,,,,,,baseline,tss
575,kg/m3,,,,,,baseline,trihalomethanes
576,kg/m3,,,,,,baseline,toxaphene
577,kg/m3,,,,,,baseline,toc
578,kg/m3,,,,,,baseline,trans_1_2_dichloroethylene
579,kg/m3,,,,,,baseline,trichloroethylene
580,kg/m3,,,,,,baseline,turbidity
581,%,,,,,,baseline,ultraviolet_transmittance_uvt
582,pCi/L,,,,,,baseline,uranium
583,kg/m3,,,,,,baseline,vanadium
584,kg/m3,,,,,,baseline,vinyl_chloride
585,kg/m3,,,,,,baseline,viruses_enteric
586,kg/m3,,,,,,baseline,volatile_organic_compounds_voc
587,kg/m3,,,,,,baseline,xylenes_total
588,kg/m3,,,,,,baseline,zinc
589,m3/s,4.5833,seawater,carlsbad,nawi,source,baseline,flow
590,m3/s,.3092,seawater,santa_barbara,nawi,source,baseline,flow
591,m3/s,7.7819,seawater,ashkelon,nawi,source,baseline,flow
592,m3/s,1.92775,seawater,tampa_bay,nawi,source,baseline,flow
593,m3/s,.285083333,brackish,irwin,nawi,source,baseline,flow
594,m3/s,1.336277778,kbhdp_brackish_low,kbhdp,nawi,source,baseline,flow
595,m3/s,1.336277778,kbhdp_brackish_ave,kbhdp,nawi,source,baseline,flow
596,m3/s,1.336277778,kbhdp_brackish_high,kbhdp,nawi,source,baseline,flow
597,m3/s,.381,emwd_ca_brackish,emwd,nawi,source,baseline,flow
598,m3/s,1.336277778,kbhdp_brackish_ave,kbhdp,nawi,source,baseline,flow
