Unit,value,water_type,case_study,reference,source_or_use,variable,scenario
mg/L,0.03,KBHDP_Brackish_Ave,KBHDP,NAWI,Source,magnesium,Baseline
pH,0.0076,KBHDP_Brackish_Ave,KBHDP,NAWI,Source,ph_max,Baseline
pH,0.0076,KBHDP_Brackish_Ave,KBHDP,NAWI,Source,ph_min,Baseline
mg/L,0.016,KBHDP_Brackish_Ave,KBHDP,NAWI,Source,potassium,Baseline
mg/L,0.031,KBHDP_Brackish_Ave,KBHDP,NAWI,Source,silicon_dioxide,Baseline
mg/L,0.77,KBHDP_Brackish_Ave,KBHDP,NAWI,Source,sodium,Baseline
mg/L,0.23,KBHDP_Brackish_Ave,KBHDP,NAWI,Source,sulfate,Baseline
mg/L,2.5,KBHDP_Brackish_Ave,KBHDP,NAWI,Source,tds,Baseline
mg/L,0.0825,KBHDP_Brackish_High,KBHDP,NAWI,Source,alkalinity_as_caco3,Baseline
mg/L,0.145,KBHDP_Brackish_High,KBHDP,NAWI,Source,calcium,Baseline
mg/L,1.315,KBHDP_Brackish_High,KBHDP,NAWI,Source,chloride,Baseline
S/m,4.6,KBHDP_Brackish_High,KBHDP,NAWI,Source,electrical_conductivity,Baseline
mg/L,0.04,KBHDP_Brackish_High,KBHDP,NAWI,Source,magnesium,Baseline
pH,0.0076,KBHDP_Brackish_High,KBHDP,NAWI,Source,ph_max,Baseline
pH,0.0076,KBHDP_Brackish_High,KBHDP,NAWI,Source,ph_min,Baseline
mg/L,0.019,KBHDP_Brackish_High,KBHDP,NAWI,Source,potassium,Baseline
mg/L,0.0345,KBHDP_Brackish_High,KBHDP,NAWI,Source,silicon_dioxide,Baseline
mg/L,0.825,KBHDP_Brackish_High,KBHDP,NAWI,Source,sodium,Baseline
mg/L,0.29,KBHDP_Brackish_High,KBHDP,NAWI,Source,sulfate,Baseline
mg/L,2.75,KBHDP_Brackish_High,KBHDP,NAWI,Source,tds,Baseline
mg/L,0.5375,EMWD-CA Brackish,EMWD,NAWI,Source,alkalinity_as_caco3,Baseline
mg/L,0.000078,EMWD-CA Brackish,EMWD,NAWI,Source,aluminum,Baseline
mg/L,0.0000075,EMWD-CA Brackish,EMWD,NAWI,Source,arsenic,Baseline
mg/L,0.000129,EMWD-CA Brackish,EMWD,NAWI,Source,barium,Baseline
mg/L,0.662,EMWD-CA Brackish,EMWD,NAWI,Source,bicarbonate_alkalinity_as_caco3,Baseline
mg/L,0.000193,EMWD-CA Brackish,EMWD,NAWI,Source,boron,Baseline
mg/L,0.331,EMWD-CA Brackish,EMWD,NAWI,Source,calcium,Baseline
mg/L,0.565,EMWD-CA Brackish,EMWD,NAWI,Source,chloride,Baseline
S/m,0.0003476,EMWD-CA Brackish,EMWD,NAWI,Source,electrical_conductivity,Baseline
mg/L,0.00032,EMWD-CA Brackish,EMWD,NAWI,Source,fluoride,Baseline
mg/L,0.000387,EMWD-CA Brackish,EMWD,NAWI,Source,iron,Baseline
mg/L,0.284,EMWD-CA Brackish,EMWD,NAWI,Source,magnesium,Baseline
mg/L,0.000115,EMWD-CA Brackish,EMWD,NAWI,Source,manganese,Baseline
mg/L,0.003,EMWD-CA Brackish,EMWD,NAWI,Source,nitrate_as_nitrogen,Baseline
mg/L,0.00001,EMWD-CA Brackish,EMWD,NAWI,Source,nitrite_as_nitrogen,Baseline
pH,0.0061,EMWD-CA Brackish,EMWD,NAWI,Source,ph_max,Baseline
pH,0.0061,EMWD-CA Brackish,EMWD,NAWI,Source,ph_min,Baseline
mg/L,0.0002,EMWD-CA Brackish,EMWD,NAWI,Source,phosphates,Baseline
mg/L,0.0098,EMWD-CA Brackish,EMWD,NAWI,Source,potassium,Baseline
mg/L,0.0612,EMWD-CA Brackish,EMWD,NAWI,Source,silicon,Baseline
mg/L,0.2787,EMWD-CA Brackish,EMWD,NAWI,Source,sodium,Baseline
mg/L,0.0016,EMWD-CA Brackish,EMWD,NAWI,Source,strontium,Baseline
mg/L,0.58,EMWD-CA Brackish,EMWD,NAWI,Source,sulfate,Baseline
mg/L,2.33,EMWD-CA Brackish,EMWD,NAWI,Source,tds,Baseline
mg/L,0.000052,EMWD-CA Brackish,EMWD,NAWI,Source,zinc,Baseline
mg/L,0.000025,Irwin_Brackish,Irwin,NAWI,Source,arsenic,Baseline
mg/L,0.00002,Irwin_Brackish,Irwin,NAWI,Source,barium,Baseline
mg/L,0.1786,Irwin_Brackish,Irwin,NAWI,Source,bicarbonate_alkalinity_as_caco3,Baseline
mg/L,0.00475,Irwin_Brackish,Irwin,NAWI,Source,calcium,Baseline
mg/L,0.1046,Irwin_Brackish,Irwin,NAWI,Source,chloride,Baseline
mg/L,0.0051,Irwin_Brackish,Irwin,NAWI,Source,fluoride,Baseline
mg/L,0.0795,Irwin_Brackish,Irwin,NAWI,Source,hardness,Baseline
mg/L,0.0042,Irwin_Brackish,Irwin,NAWI,Source,magnesium,Baseline
mg/L,0.0203,Irwin_Brackish,Irwin,NAWI,Source,nitrate_as_nitrogen,Baseline
mg/L,0.0203,Irwin_Brackish,Irwin,NAWI,Source,nitrate,Baseline
pH,0.00779,Irwin_Brackish,Irwin,NAWI,Source,ph_max,Baseline
pH,0.00779,Irwin_Brackish,Irwin,NAWI,Source,ph_min,Baseline
mg/L,0.0089,Irwin_Brackish,Irwin,NAWI,Source,potassium,Baseline
mg/L,0.1678,Irwin_Brackish,Irwin,NAWI,Source,sodium,Baseline
mg/L,0.0004,Irwin_Brackish,Irwin,NAWI,Source,strontium,Baseline
mg/L,0.1239,Irwin_Brackish,Irwin,NAWI,Source,sulfate,Baseline
mg/L,0.69,Irwin_Brackish,Irwin,NAWI,Source,tds,Baseline
mg/L,0.00028372,Irwin_Brine,Irwin,NAWI,Source,arsenic,Baseline
mg/L,0.00025318,Irwin_Brine,Irwin,NAWI,Source,barium,Baseline
mg/L,1.88676845,Irwin_Brine,Irwin,NAWI,Source,bicarbonate_alkalinity_as_caco3,Baseline
mg/L,0.05603747,Irwin_Brine,Irwin,NAWI,Source,calcium,Baseline
mg/L,1.18575064,Irwin_Brine,Irwin,NAWI,Source,chloride,Baseline
mg/L,0.05343511,Irwin_Brine,Irwin,NAWI,Source,fluoride,Baseline
mg/L,0.9351145,Irwin_Brine,Irwin,NAWI,Source,hardness,Baseline
mg/L,0.04834606,Irwin_Brine,Irwin,NAWI,Source,magnesium,Baseline
mg/L,0.22773537,Irwin_Brine,Irwin,NAWI,Source,nitrate_as_nitrogen,Baseline
mg/L,0.22773537,Irwin_Brine,Irwin,NAWI,Source,nitrate,Baseline
pH,0.00785,Irwin_Brine,Irwin,NAWI,Source,ph_max,Baseline
pH,0.00785,Irwin_Brine,Irwin,NAWI,Source,ph_min,Baseline
mg/L,0.10178117,Irwin_Brine,Irwin,NAWI,Source,potassium,Baseline
mg/L,1.8562341,Irwin_Brine,Irwin,NAWI,Source,sodium,Baseline
mg/L,0.00483461,Irwin_Brine,Irwin,NAWI,Source,strontium,Baseline
mg/L,1.45547074,Irwin_Brine,Irwin,NAWI,Source,sulfate,Baseline
mg/L,7.09923664,Irwin_Brine,Irwin,NAWI,Source,tds,Baseline
mg/L,0,,,,,1_1_1_trichloroethane,Baseline
mg/L,0,,,,,1_1_2_trichloroethane,Baseline
mg/L,0,,,,,1_1_dichloroethylene,Baseline
mg/L,0,,,,,1_2_4_trichlorobenzene,Baseline
mg/L,0,,,,,dbcp,Baseline
mg/L,0,,,,,1_2_dichloroethane,Baseline
mg/L,0,,,,,1_2_dichloropropane,Baseline
mg/L,0,,,,,silvex,Baseline
mg/L,0,,,,,2_4_d,Baseline
mg/L,0,,,,,acrylamide,Baseline
mg/L,0,,,,,alachlor,Baseline
mg/L,0,,,,,alkalinity_as_caco3,Baseline
pCi/L,0,,,,,alpha_particles,Baseline
mg/L,0,,,,,aluminum,Baseline
mg/L,0,,,,,antimony,Baseline
mg/L,0,,,,,ammonia_nitrogen,Baseline
mg/L,0,,,,,arsenic,Baseline
mg/L,0,,,,,nitrogen,Baseline
MF/L,0,,,,,asbestos_fiber_10_micro_m,Baseline
mg/L,0,,,,,atrazine,Baseline
mg/L,0,,,,,barium,Baseline
mg/L,0,,,,,barium2,Baseline
mg/L,0,,,,,benzene,Baseline
mg/L,0,,,,,pahs,Baseline
mg/L,0,,,,,beryllium,Baseline
mg/L,0,,,,,beryllium,Baseline
pCi/L,0,,,,,beta_particles_and_photon_emitters,Baseline
mg/L,0,,,,,bicarbonate_alkalinity_as_caco3,Baseline
mg/L,0,,,,,bod,Baseline
mg/L,0,,,,,boron,Baseline
mg/L,0,,,,,bromate,Baseline
mg/L,0,,,,,bromide,Baseline
mg/L,0,,,,,cadmium,Baseline
mg/L,0,,,,,cadmium2,Baseline
mg/L,0,,,,,calcium,Baseline
mg/L,0,,,,,carbofuran,Baseline
mg/L,0,,,,,carbon_tetrachloride,Baseline
mg/L,0,,,,,carbonate_alkalinity_as_caco3,Baseline
mg/L,0,,,,,chloramines_as_cl2,Baseline
mg/L,0,,,,,chlordane,Baseline
mg/L,0,,,,,chloride,Baseline
mg/L,0,,,,,chlorine_as_cl2,Baseline
mg/L,0,,,,,chlorine_dioxide_as_clo2,Baseline
mg/L,0,,,,,chlorite,Baseline
mg/L,0,,,,,chlorobenzene,Baseline
mg/L,0,,,,,chromium_hexavalent,Baseline
mg/L,0,,,,,chromium,Baseline
mg/L,0,,,,,chromium_total2,Baseline
mg/L,0,,,,,cis_1_2_dichloroethylene,Baseline
mg/L,0,,,,,cobalt,Baseline
mg/L,0,,,,,copper,Baseline
mg/L,0,,,,,phosphorus,Baseline
mg/L,0,,,,,cryptosporidium,Baseline
mg/L,0,,,,,cyanide_as_free,Baseline
mg/L,0,,,,,dalapon,Baseline
pCi/L,0,,,,,deuterium_2h,Baseline
mg/L,0,,,,,di_2_ethylhexyl_adipate,Baseline
mg/L,0,,,,,di_2_ethylhexyl_phthalate,Baseline
mg/L,0,,,,,dichloromethane,Baseline
mg/L,0,,,,,dinoseb,Baseline
mg/L,0,,,,,dioxin_2_3_7_8_tcdd,Baseline
mg/L,0,,,,,diquat,Baseline
mg/L,0,,,,,dissolved_oxygen,Baseline
S/m,0,,,,,electrical_conductivity,Baseline
mg/L,0,,,,,endothall,Baseline
mg/L,0,,,,,endrin,Baseline
mg/L,0,,,,,epichlorohydrin,Baseline
mg/L,0,,,,,eeq,Baseline
mg/L,0,,,,,ethylbenzene,Baseline
mg/L,0,,,,,ethylene_dibromide,Baseline
mg/L,0,,,,,fluoride,Baseline
mg/L,0,,,,,giardia_lamblia,Baseline
mg/L,0,,,,,glyphosate,Baseline
mg/L,0,,,,,haloacetic_acids,Baseline
mg/L,0,,,,,hardness,Baseline
mg/L,0,,,,,heptachlor,Baseline
mg/L,0,,,,,heptachlor_epoxide,Baseline
mg/L,0,,,,,hpc,Baseline
mg/L,0,,,,,hexachlorobenzene,Baseline
mg/L,0,,,,,hexachlorocyclopentadiene,Baseline
mg/L,0,,,,,hydroxide_alkalinity_as_caco3,Baseline
mg/L,0,,,,,iron,Baseline
mg/L,0,,,,,lead,Baseline
mg/L,0,,,,,tkn,Baseline
mg/L,0,,,,,legionella,Baseline
mg/L,0,,,,,lindane,Baseline
mg/L,0,,,,,lithium,Baseline
mg/L,0,,,,,magnesium,Baseline
mg/L,0,,,,,manganese,Baseline
mg/L,0,,,,,mercury,Baseline
mg/L,0,,,,,mercury_inorganic,Baseline
mg/L,0,,,,,methoxychlor,Baseline
mg/L,0,,,,,molybdenum,Baseline
mg/L,0,,,,,nickel,Baseline
mg/L,0,,,,,nitrate_as_nitrogen,Baseline
mg/L,0,,,,,nitrate,Baseline
mg/L,0,,,,,nitrite_as_nitrogen,Baseline
mg/L,0,,,,,ndma,Baseline
mg/L,0,,,,,nonvolatile_toc,Baseline
mg/L,0,,,,,o_dichlorobenzene,Baseline
mg/L,0,,,,,oil_and_grease,Baseline
mg/L,0,,,,,oily_matter,Baseline
mg/L,0,,,,,oxamyl_vydate,Baseline
pCi/L,0,,,,,oxygen_18o,Baseline
mg/L,0,,,,,p_dichlorobenzene,Baseline
mg/L,0,,,,,pentachlorophenol,Baseline
mg/L,0,,,,,perfluorooctane_sulfonate_pfos,Baseline
mg/L,0,,,,,perfluorootanoate_pfoa,Baseline
pH,0,,,,,ph_max,Baseline
pH,0,,,,,ph_min,Baseline
mg/L,0,,,,,phosphates,Baseline
mg/L,0,,,,,picloram,Baseline
mg/L,0,,,,,polychlorinated_biphenyls_pcbs,Baseline
mg/L,0,,,,,polycyclic_aromatic_hydrocarbons_pah,Baseline
mg/L,0,,,,,potassium,Baseline
pCi/L,0,,,,,radium_226_and_radium_228_combined,Baseline
pCi/L,0,,,,,radium_226,Baseline
pCi/L,0,,,,,radium_228,Baseline
mg/L,0,,,,,selenium,Baseline
mg/L,0,,,,,orthophosphate,Baseline
mg/L,0,,,,,silicon,Baseline
mg/L,0,,,,,silicon_dioxide,Baseline
mg/L,0,,,,,silver,Baseline
mg/L,0,,,,,simazine,Baseline
mg/L,0,,,,,sodium,Baseline
mg/L,0,,,,,strontium,Baseline
mg/L,0,,,,,styrene,Baseline
mg/L,0,,,,,sulfate,Baseline
mg/L,0,,,,,sulfur,Baseline
mg/L,0,,,,,tetrachloroethylene,Baseline
mg/L,0,,,,,thallium,Baseline
mg/L,0,,,,,chemical_oxygen_demand_cod,Baseline
mg/L,0,,,,,toluene,Baseline
mg/L,0,,,,,total_coliforms_fecal_ecoli,Baseline
mg/L,0,,,,,tds,Baseline
mg/L,0,,,,,total_petroleum_hydrocarbons_tph,Baseline
mg/L,0,,,,,tss,Baseline
mg/L,0,,,,,trihalomethanes,Baseline
mg/L,0,,,,,toxaphene,Baseline
mg/L,0,,,,,toc,Baseline
mg/L,0,,,,,trans_1_2_dichloroethylene,Baseline
mg/L,0,,,,,trichloroethylene,Baseline
mg/L,0,,,,,turbidity,Baseline
%,0,,,,,ultraviolet_transmittance_uvt,Baseline
pCi/L,0,,,,,uranium,Baseline
mg/L,0,,,,,vanadium,Baseline
mg/L,0,,,,,vinyl_chloride,Baseline
mg/L,0,,,,,viruses_enteric,Baseline
mg/L,0,,,,,volatile_organic_compounds_voc,Baseline
mg/L,0,,,,,xylenes_total,Baseline
mg/L,0,,,,,zinc,Baseline
mg/L,0,,,,,1_1_1_trichloroethane,Baseline
mg/L,0,,,,,1_1_2_trichloroethane,Baseline
mg/L,0,,,,,1_1_dichloroethylene,Baseline
mg/L,0,,,,,1_2_4_trichlorobenzene,Baseline
mg/L,0,,,,,dbcp,Baseline
mg/L,0,,,,,1_2_dichloroethane,Baseline
mg/L,0,,,,,1_2_dichloropropane,Baseline
mg/L,0,,,,,silvex,Baseline
mg/L,0,,,,,2_4_d,Baseline
mg/L,0,,,,,acrylamide,Baseline
mg/L,0,,,,,alachlor,Baseline
mg/L,0,,,,,alkalinity_as_caco3,Baseline
pCi/L,0,,,,,alpha_particles,Baseline
mg/L,0,,,,,aluminum,Baseline
mg/L,0,,,,,antimony,Baseline
mg/L,0,,,,,ammonia_nitrogen,Baseline
mg/L,0,,,,,arsenic,Baseline
mg/L,0,,,,,nitrogen,Baseline
MF/L,0,,,,,asbestos_fiber_10_micro_m,Baseline
mg/L,0,,,,,atrazine,Baseline
mg/L,0,,,,,barium,Baseline
mg/L,0,,,,,barium2,Baseline
mg/L,0,,,,,benzene,Baseline
mg/L,0,,,,,pahs,Baseline
mg/L,0,,,,,beryllium,Baseline
mg/L,0,,,,,beryllium,Baseline
pCi/L,0,,,,,beta_particles_and_photon_emitters,Baseline
mg/L,0,,,,,bicarbonate_alkalinity_as_caco3,Baseline
mg/L,0,,,,,bod,Baseline
mg/L,0,,,,,boron,Baseline
mg/L,0,,,,,bromate,Baseline
mg/L,0,,,,,bromide,Baseline
mg/L,0,,,,,cadmium,Baseline
mg/L,0,,,,,cadmium2,Baseline
mg/L,0,,,,,calcium,Baseline
mg/L,0,,,,,carbofuran,Baseline
mg/L,0,,,,,carbon_tetrachloride,Baseline
mg/L,0,,,,,carbonate_alkalinity_as_caco3,Baseline
mg/L,0,,,,,chloramines_as_cl2,Baseline
mg/L,0,,,,,chlordane,Baseline
mg/L,0,,,,,chloride,Baseline
mg/L,0,,,,,chlorine_as_cl2,Baseline
mg/L,0,,,,,chlorine_dioxide_as_clo2,Baseline
mg/L,0,,,,,chlorite,Baseline
mg/L,0,,,,,chlorobenzene,Baseline
mg/L,0,,,,,chromium_hexavalent,Baseline
mg/L,0,,,,,chromium,Baseline
mg/L,0,,,,,chromium_total2,Baseline
mg/L,0,,,,,cis_1_2_dichloroethylene,Baseline
mg/L,0,,,,,cobalt,Baseline
mg/L,0,,,,,copper,Baseline
mg/L,0,,,,,phosphorus,Baseline
mg/L,0,,,,,cryptosporidium,Baseline
mg/L,0,,,,,cyanide_as_free,Baseline
mg/L,0,,,,,dalapon,Baseline
pCi/L,0,,,,,deuterium_2h,Baseline
mg/L,0,,,,,di_2_ethylhexyl_adipate,Baseline
mg/L,0,,,,,di_2_ethylhexyl_phthalate,Baseline
mg/L,0,,,,,dichloromethane,Baseline
mg/L,0,,,,,dinoseb,Baseline
mg/L,0,,,,,dioxin_2_3_7_8_tcdd,Baseline
mg/L,0,,,,,diquat,Baseline
mg/L,0,,,,,dissolved_oxygen,Baseline
S/m,0,,,,,electrical_conductivity,Baseline
mg/L,0,,,,,endothall,Baseline
mg/L,0,,,,,endrin,Baseline
mg/L,0,,,,,epichlorohydrin,Baseline
mg/L,0,,,,,eeq,Baseline
mg/L,0,,,,,ethylbenzene,Baseline
mg/L,0,,,,,ethylene_dibromide,Baseline
mg/L,0,,,,,fluoride,Baseline
mg/L,0,,,,,giardia_lamblia,Baseline
mg/L,0,,,,,glyphosate,Baseline
mg/L,0,,,,,haloacetic_acids,Baseline
mg/L,0,,,,,hardness,Baseline
mg/L,0,,,,,heptachlor,Baseline
mg/L,0,,,,,heptachlor_epoxide,Baseline
mg/L,0,,,,,hpc,Baseline
mg/L,0,,,,,hexachlorobenzene,Baseline
mg/L,0,,,,,hexachlorocyclopentadiene,Baseline
mg/L,0,,,,,hydroxide_alkalinity_as_caco3,Baseline
mg/L,0,,,,,iron,Baseline
mg/L,0,,,,,lead,Baseline
mg/L,0,,,,,tkn,Baseline
mg/L,0,,,,,legionella,Baseline
mg/L,0,,,,,lindane,Baseline
mg/L,0,,,,,lithium,Baseline
mg/L,0,,,,,magnesium,Baseline
mg/L,0,,,,,manganese,Baseline
mg/L,0,,,,,mercury,Baseline
mg/L,0,,,,,mercury_inorganic,Baseline
mg/L,0,,,,,methoxychlor,Baseline
mg/L,0,,,,,molybdenum,Baseline
mg/L,0,,,,,nickel,Baseline
mg/L,0,,,,,nitrate_as_nitrogen,Baseline
mg/L,0,,,,,nitrate,Baseline
mg/L,0,,,,,nitrite_as_nitrogen,Baseline
mg/L,0,,,,,ndma,Baseline
mg/L,0,,,,,nonvolatile_toc,Baseline
mg/L,0,,,,,o_dichlorobenzene,Baseline
mg/L,0,,,,,oil_and_grease,Baseline
mg/L,0,,,,,oily_matter,Baseline
mg/L,0,,,,,oxamyl_vydate,Baseline
pCi/L,0,,,,,oxygen_18o,Baseline
mg/L,0,,,,,p_dichlorobenzene,Baseline
mg/L,0,,,,,pentachlorophenol,Baseline
mg/L,0,,,,,perfluorooctane_sulfonate_pfos,Baseline
mg/L,0,,,,,perfluorootanoate_pfoa,Baseline
pH,0,,,,,ph_max,Baseline
pH,0,,,,,ph_min,Baseline
mg/L,0,,,,,phosphates,Baseline
mg/L,0,,,,,picloram,Baseline
mg/L,0,,,,,polychlorinated_biphenyls_pcbs,Baseline
mg/L,0,,,,,polycyclic_aromatic_hydrocarbons_pah,Baseline
mg/L,0,,,,,potassium,Baseline
pCi/L,0,,,,,radium_226_and_radium_228_combined,Baseline
pCi/L,0,,,,,radium_226,Baseline
pCi/L,0,,,,,radium_228,Baseline
mg/L,0,,,,,selenium,Baseline
mg/L,0,,,,,orthophosphate,Baseline
mg/L,0,,,,,silicon,Baseline
mg/L,0,,,,,silicon_dioxide,Baseline
mg/L,0,,,,,silver,Baseline
mg/L,0,,,,,simazine,Baseline
mg/L,0,,,,,sodium,Baseline
mg/L,0,,,,,strontium,Baseline
mg/L,0,,,,,styrene,Baseline
mg/L,0,,,,,sulfate,Baseline
mg/L,0,,,,,sulfur,Baseline
mg/L,0,,,,,tetrachloroethylene,Baseline
mg/L,0,,,,,thallium,Baseline
mg/L,0,,,,,chemical_oxygen_demand_cod,Baseline
mg/L,0,,,,,toluene,Baseline
mg/L,0,,,,,total_coliforms_fecal_ecoli,Baseline
mg/L,0,,,,,tds,Baseline
mg/L,0,,,,,total_petroleum_hydrocarbons_tph,Baseline
mg/L,0,,,,,tss,Baseline
mg/L,0,,,,,trihalomethanes,Baseline
mg/L,0,,,,,toxaphene,Baseline
mg/L,0,,,,,toc,Baseline
mg/L,0,,,,,trans_1_2_dichloroethylene,Baseline
mg/L,0,,,,,trichloroethylene,Baseline
mg/L,0,,,,,turbidity,Baseline
%,0,,,,,ultraviolet_transmittance_uvt,Baseline
pCi/L,0,,,,,uranium,Baseline
mg/L,0,,,,,vanadium,Baseline
mg/L,0,,,,,vinyl_chloride,Baseline
mg/L,0,,,,,viruses_enteric,Baseline
mg/L,0,,,,,volatile_organic_compounds_voc,Baseline
mg/L,0,,,,,xylenes_total,Baseline
mg/L,0,,,,,zinc,Baseline
