,unit,value,water_type,case_study,reference,source_or_use,scenario,variable
328,kg/m3,0.0009699999999999999,big_spring_feed,big_spring,nawi,source,baseline,fluoride
329,kg/m3,0.312,big_spring_feed,big_spring,nawi,source,baseline,hardness
330,kg/m3,0.00030225,big_spring_feed,big_spring,nawi,source,baseline,iron
331,kg/m3,1e-06,big_spring_feed,big_spring,nawi,source,baseline,lead
332,kg/m3,0.027010000000000003,big_spring_feed,big_spring,nawi,source,baseline,magnesium
333,kg/m3,5.26e-05,big_spring_feed,big_spring,nawi,source,baseline,manganese
334,kg/m3,1e-06,big_spring_feed,big_spring,nawi,source,baseline,mercury
335,kg/m3,4.66e-06,big_spring_feed,big_spring,nawi,source,baseline,nickel
336,kg/m3,0.00864,big_spring_feed,big_spring,nawi,source,baseline,nitrate_as_nitrogen
337,kg/m3,,big_spring_feed,big_spring,nawi,source,baseline,nitrate
338,kg/m3,0.00069,big_spring_feed,big_spring,nawi,source,baseline,nitrite_as_nitrogen
339,pH,7.28,big_spring_feed,big_spring,nawi,source,baseline,ph_max
340,pH,7.28,big_spring_feed,big_spring,nawi,source,baseline,ph_min
341,kg/m3,0.0005200000000000001,big_spring_feed,big_spring,nawi,source,baseline,phosphates
342,kg/m3,0.018969999999999997,big_spring_feed,big_spring,nawi,source,baseline,potassium
343,kg/m3,1.06e-06,big_spring_feed,big_spring,nawi,source,baseline,selenium
344,kg/m3,0.02104,big_spring_feed,big_spring,nawi,source,baseline,silicon
345,kg/m3,1e-06,big_spring_feed,big_spring,nawi,source,baseline,silver
346,kg/m3,0.23158,big_spring_feed,big_spring,nawi,source,baseline,sodium
347,kg/m3,0.18825,big_spring_feed,big_spring,nawi,source,baseline,sulfate
348,kg/m3,294.19622999999996,big_spring_feed,big_spring,nawi,source,baseline,total_coliforms_fecal_ecoli
349,kg/m3,0.9855499999999999,big_spring_feed,big_spring,nawi,source,baseline,tds
350,kg/m3,0.006525,big_spring_feed,big_spring,nawi,source,baseline,tss
351,kg/m3,3.2e-07,big_spring_feed,big_spring,nawi,source,baseline,trihalomethanes
352,kg/m3,0.009529999999999999,big_spring_feed,big_spring,nawi,source,baseline,toc
353,kg/m3,0.0016,big_spring_feed,big_spring,nawi,source,baseline,turbidity
354,kg/m3,1.533e-05,big_spring_feed,big_spring,nawi,source,baseline,zinc
355,kg/m3,0.08,kbhdp_brackish_low,kbhdp,nawi,source,baseline,alkalinity_as_caco3
356,kg/m3,0.13,kbhdp_brackish_low,kbhdp,nawi,source,baseline,calcium
357,kg/m3,1.18,kbhdp_brackish_low,kbhdp,nawi,source,baseline,chloride
358,S/m,4200.0,kbhdp_brackish_low,kbhdp,nawi,source,baseline,electrical_conductivity
359,kg/m3,0.03,kbhdp_brackish_low,kbhdp,nawi,source,baseline,magnesium
360,pH,7.6,kbhdp_brackish_low,kbhdp,nawi,source,baseline,ph_max
361,pH,7.6,kbhdp_brackish_low,kbhdp,nawi,source,baseline,ph_min
362,kg/m3,0.016,kbhdp_brackish_low,kbhdp,nawi,source,baseline,potassium
363,kg/m3,0.031,kbhdp_brackish_low,kbhdp,nawi,source,baseline,silicon_dioxide
364,kg/m3,0.77,kbhdp_brackish_low,kbhdp,nawi,source,baseline,sodium
365,kg/m3,0.23,kbhdp_brackish_low,kbhdp,nawi,source,baseline,sulfate
366,kg/m3,2.5,kbhdp_brackish_low,kbhdp,nawi,source,baseline,tds
367,kg/m3,0.08,kbhdp_brackish_ave,kbhdp,nawi,source,baseline,alkalinity_as_caco3
368,kg/m3,0.13,kbhdp_brackish_ave,kbhdp,nawi,source,baseline,calcium
369,kg/m3,1.18,kbhdp_brackish_ave,kbhdp,nawi,source,baseline,chloride
370,S/m,4200.0,kbhdp_brackish_ave,kbhdp,nawi,source,baseline,electrical_conductivity
371,kg/m3,0.03,kbhdp_brackish_ave,kbhdp,nawi,source,baseline,magnesium
372,pH,7.6,kbhdp_brackish_ave,kbhdp,nawi,source,baseline,ph_max
373,pH,7.6,kbhdp_brackish_ave,kbhdp,nawi,source,baseline,ph_min
374,kg/m3,0.016,kbhdp_brackish_ave,kbhdp,nawi,source,baseline,potassium
375,kg/m3,0.031,kbhdp_brackish_ave,kbhdp,nawi,source,baseline,silicon_dioxide
376,kg/m3,0.77,kbhdp_brackish_ave,kbhdp,nawi,source,baseline,sodium
377,kg/m3,0.23,kbhdp_brackish_ave,kbhdp,nawi,source,baseline,sulfate
378,kg/m3,2.5,kbhdp_brackish_ave,kbhdp,nawi,source,baseline,tds
379,kg/m3,0.0825,kbhdp_brackish_high,kbhdp,nawi,source,baseline,alkalinity_as_caco3
380,kg/m3,0.145,kbhdp_brackish_high,kbhdp,nawi,source,baseline,calcium
381,kg/m3,1.315,kbhdp_brackish_high,kbhdp,nawi,source,baseline,chloride
382,S/m,4600.0,kbhdp_brackish_high,kbhdp,nawi,source,baseline,electrical_conductivity
383,kg/m3,0.04,kbhdp_brackish_high,kbhdp,nawi,source,baseline,magnesium
384,pH,7.6,kbhdp_brackish_high,kbhdp,nawi,source,baseline,ph_max
385,pH,7.6,kbhdp_brackish_high,kbhdp,nawi,source,baseline,ph_min
386,kg/m3,0.019,kbhdp_brackish_high,kbhdp,nawi,source,baseline,potassium
387,kg/m3,0.0345,kbhdp_brackish_high,kbhdp,nawi,source,baseline,silicon_dioxide
388,kg/m3,0.825,kbhdp_brackish_high,kbhdp,nawi,source,baseline,sodium
389,kg/m3,0.29,kbhdp_brackish_high,kbhdp,nawi,source,baseline,sulfate
390,kg/m3,2.75,kbhdp_brackish_high,kbhdp,nawi,source,baseline,tds
391,kg/m3,0.5375,emwd_ca_brackish,emwd,nawi,source,baseline,alkalinity_as_caco3
392,kg/m3,7.8e-05,emwd_ca_brackish,emwd,nawi,source,baseline,aluminum
393,kg/m3,7.499999999999999e-06,emwd_ca_brackish,emwd,nawi,source,baseline,arsenic
394,kg/m3,0.000129,emwd_ca_brackish,emwd,nawi,source,baseline,barium
395,kg/m3,0.662,emwd_ca_brackish,emwd,nawi,source,baseline,bicarbonate_alkalinity_as_caco3
396,kg/m3,0.000193,emwd_ca_brackish,emwd,nawi,source,baseline,boron
397,kg/m3,0.331,emwd_ca_brackish,emwd,nawi,source,baseline,calcium
398,kg/m3,0.565,emwd_ca_brackish,emwd,nawi,source,baseline,chloride
399,S/m,0.3476,emwd_ca_brackish,emwd,nawi,source,baseline,electrical_conductivity
400,kg/m3,0.00032,emwd_ca_brackish,emwd,nawi,source,baseline,fluoride
401,kg/m3,0.00038700000000000003,emwd_ca_brackish,emwd,nawi,source,baseline,iron
402,kg/m3,0.284,emwd_ca_brackish,emwd,nawi,source,baseline,magnesium
403,kg/m3,0.000115,emwd_ca_brackish,emwd,nawi,source,baseline,manganese
404,kg/m3,0.003,emwd_ca_brackish,emwd,nawi,source,baseline,nitrate_as_nitrogen
405,kg/m3,1e-05,emwd_ca_brackish,emwd,nawi,source,baseline,nitrite_as_nitrogen
406,pH,6.1,emwd_ca_brackish,emwd,nawi,source,baseline,ph_max
407,pH,6.1,emwd_ca_brackish,emwd,nawi,source,baseline,ph_min
408,kg/m3,0.0002,emwd_ca_brackish,emwd,nawi,source,baseline,phosphates
409,kg/m3,0.009800000000000001,emwd_ca_brackish,emwd,nawi,source,baseline,potassium
410,kg/m3,0.061200000000000004,emwd_ca_brackish,emwd,nawi,source,baseline,silicon
411,kg/m3,0.2787,emwd_ca_brackish,emwd,nawi,source,baseline,sodium
412,kg/m3,0.0016,emwd_ca_brackish,emwd,nawi,source,baseline,strontium
413,kg/m3,0.58,emwd_ca_brackish,emwd,nawi,source,baseline,sulfate
414,kg/m3,2.33,emwd_ca_brackish,emwd,nawi,source,baseline,tds
415,kg/m3,5.2000000000000004e-05,emwd_ca_brackish,emwd,nawi,source,baseline,zinc
433,kg/m3,0.0002837150127226463,irwin_brine,irwin,nawi,source,baseline,arsenic
434,kg/m3,0.00025318066157760817,irwin_brine,irwin,nawi,source,baseline,barium
435,kg/m3,1.8867684478371494,irwin_brine,irwin,nawi,source,baseline,bicarbonate_alkalinity_as_caco3
436,kg/m3,0.05603747397640528,irwin_brine,irwin,nawi,source,baseline,calcium
437,kg/m3,1.1857506361323153,irwin_brine,irwin,nawi,source,baseline,chloride
438,kg/m3,0.053435114503816786,irwin_brine,irwin,nawi,source,baseline,fluoride
439,kg/m3,0.9351145038167941,irwin_brine,irwin,nawi,source,baseline,hardness
440,kg/m3,0.048346055979643775,irwin_brine,irwin,nawi,source,baseline,magnesium
441,kg/m3,0.22773536895674307,irwin_brine,irwin,nawi,source,baseline,nitrate_as_nitrogen
442,kg/m3,0.22773536895674307,irwin_brine,irwin,nawi,source,baseline,nitrate
443,pH,7.85,irwin_brine,irwin,nawi,source,baseline,ph_max
444,pH,7.85,irwin_brine,irwin,nawi,source,baseline,ph_min
445,kg/m3,0.10178117048346055,irwin_brine,irwin,nawi,source,baseline,potassium
446,kg/m3,1.8562340966921123,irwin_brine,irwin,nawi,source,baseline,sodium
447,kg/m3,0.004834605597964376,irwin_brine,irwin,nawi,source,baseline,strontium
448,kg/m3,1.4554707379134861,irwin_brine,irwin,nawi,source,baseline,sulfate
449,kg/m3,7.099236641221374,irwin_brine,irwin,nawi,source,baseline,tds
450,kg/m3,6.16e-06,hrsd,hrsd,nawi,source,baseline,aluminum
451,kg/m3,0.01,hrsd,hrsd,nawi,source,baseline,arsenic
452,kg/m3,0.008,hrsd,hrsd,nawi,source,baseline,nitrogen
453,kg/m3,4.5249999999999995e-05,hrsd,hrsd,nawi,source,baseline,barium
454,pCi/L,50.0,hrsd,hrsd,nawi,source,baseline,beta_particles_and_photon_emitters
455,kg/m3,0.0004,hrsd,hrsd,nawi,source,baseline,boron
456,kg/m3,0.01,hrsd,hrsd,nawi,source,baseline,bromate
457,kg/m3,1e-06,hrsd,hrsd,nawi,source,baseline,bromide
458,kg/m3,0.08045000000000001,hrsd,hrsd,nawi,source,baseline,calcium
459,kg/m3,0.29792,hrsd,hrsd,nawi,source,baseline,chloride
460,kg/m3,1.8999999999999998e-07,hrsd,hrsd,nawi,source,baseline,chromium
461,kg/m3,2.6700000000000003e-06,hrsd,hrsd,nawi,source,baseline,cyanide_as_free
462,S/m,0.17,hrsd,hrsd,nawi,source,baseline,electrical_conductivity
463,kg/m3,0.004,hrsd,hrsd,nawi,source,baseline,fluoride
464,kg/m3,0.312,hrsd,hrsd,nawi,source,baseline,hardness
465,kg/m3,0.00030225,hrsd,hrsd,nawi,source,baseline,iron
466,kg/m3,1e-06,hrsd,hrsd,nawi,source,baseline,lead
467,kg/m3,0.027010000000000003,hrsd,hrsd,nawi,source,baseline,magnesium
468,kg/m3,5.26e-05,hrsd,hrsd,nawi,source,baseline,manganese
469,kg/m3,1e-06,hrsd,hrsd,nawi,source,baseline,mercury
470,kg/m3,4.66e-06,hrsd,hrsd,nawi,source,baseline,nickel
471,kg/m3,0.01,hrsd,hrsd,nawi,source,baseline,nitrate_as_nitrogen
472,kg/m3,0.01,hrsd,hrsd,nawi,source,baseline,nitrate
473,kg/m3,0.001,hrsd,hrsd,nawi,source,baseline,nitrite_as_nitrogen
474,pH,7.28,hrsd,hrsd,nawi,source,baseline,ph_max
475,pH,7.28,hrsd,hrsd,nawi,source,baseline,ph_min
476,kg/m3,0.0005200000000000001,hrsd,hrsd,nawi,source,baseline,phosphates
477,kg/m3,0.018969999999999997,hrsd,hrsd,nawi,source,baseline,potassium
478,pCi/L,5.0,hrsd,hrsd,nawi,source,baseline,radium_226_and_radium_228_combined
479,pCi/L,3.4,hrsd,hrsd,nawi,source,baseline,radium_226
480,pCi/L,1.6,hrsd,hrsd,nawi,source,baseline,radium_228
481,kg/m3,1.06e-06,hrsd,hrsd,nawi,source,baseline,selenium
482,kg/m3,0.02104,hrsd,hrsd,nawi,source,baseline,silicon
483,kg/m3,1e-06,hrsd,hrsd,nawi,source,baseline,silver
484,kg/m3,0.23158,hrsd,hrsd,nawi,source,baseline,sodium
485,kg/m3,0.18825,hrsd,hrsd,nawi,source,baseline,sulfate
486,kg/m3,294.19622999999996,hrsd,hrsd,nawi,source,baseline,total_coliforms_fecal_ecoli
487,kg/m3,0.63,hrsd,hrsd,nawi,source,baseline,tds
488,kg/m3,0.006525,hrsd,hrsd,nawi,source,baseline,tss
489,kg/m3,3.2e-07,hrsd,hrsd,nawi,source,baseline,trihalomethanes
490,kg/m3,0.006,hrsd,hrsd,nawi,source,baseline,toc
491,kg/m3,0.0016,hrsd,hrsd,nawi,source,baseline,turbidity
492,kg/m3,1.533e-05,hrsd,hrsd,nawi,source,baseline,zinc
493,kg/m3,1.0,ore_heap_make_up,heap_leaching,nawi,source,baseline,tds
494,kg/m3,5.0,ore_heap_recycle,heap_leaching,nawi,source,baseline,tds
495,kg/m3,0.05,lithium_brine,lithium,nawi,source,baseline,boron
496,kg/m3,0.45,lithium_brine,lithium,nawi,source,baseline,calcium
497,kg/m3,72.6,lithium_brine,lithium,nawi,source,baseline,chloride
498,kg/m3,0.16,lithium_brine,lithium,nawi,source,baseline,lithium
499,kg/m3,0.19,lithium_brine,lithium,nawi,source,baseline,magnesium
500,kg/m3,4.0,lithium_brine,lithium,nawi,source,baseline,potassium
501,kg/m3,46.900000000000006,lithium_brine,lithium,nawi,source,baseline,sodium
502,kg/m3,3.4000000000000004,lithium_brine,lithium,nawi,source,baseline,sulfate
503,kg/m3,139.0,lithium_brine,lithium,nawi,source,baseline,tds
504,kg/m3,0.035,lithium_brine,lithium,nawi,source,baseline,tss
505,kg/m3,2.0,uranium_ro_influent,uranium,nawi,source,baseline,tds
506,kg/m3,0.278,coal_plant_make_up,iatan,nawi,source,baseline,alkalinity_as_caco3
507,kg/m3,9.800000000000001e-05,coal_plant_make_up,iatan,nawi,source,baseline,aluminum
508,kg/m3,2.3e-05,coal_plant_make_up,iatan,nawi,source,baseline,arsenic
509,kg/m3,0.000169,coal_plant_make_up,iatan,nawi,source,baseline,barium
510,kg/m3,0.00037,coal_plant_make_up,iatan,nawi,source,baseline,boron
511,kg/m3,6e-06,coal_plant_make_up,iatan,nawi,source,baseline,cadmium
512,kg/m3,0.106,coal_plant_make_up,iatan,nawi,source,baseline,calcium
513,kg/m3,0.157,coal_plant_make_up,iatan,nawi,source,baseline,chloride
514,kg/m3,8e-06,coal_plant_make_up,iatan,nawi,source,baseline,chromium
515,kg/m3,1.8e-05,coal_plant_make_up,iatan,nawi,source,baseline,copper
516,kg/m3,0.0008,coal_plant_make_up,iatan,nawi,source,baseline,fluoride
517,kg/m3,0.000249,coal_plant_make_up,iatan,nawi,source,baseline,iron
518,kg/m3,2.6000000000000002e-05,coal_plant_make_up,iatan,nawi,source,baseline,lead
519,kg/m3,0.04,coal_plant_make_up,iatan,nawi,source,baseline,magnesium
520,kg/m3,9e-06,coal_plant_make_up,iatan,nawi,source,baseline,manganese
521,kg/m3,3e-07,coal_plant_make_up,iatan,nawi,source,baseline,mercury
522,kg/m3,1.8e-05,coal_plant_make_up,iatan,nawi,source,baseline,nickel
523,kg/m3,0.012,coal_plant_make_up,iatan,nawi,source,baseline,nitrate_as_nitrogen
524,kg/m3,0.012,coal_plant_make_up,iatan,nawi,source,baseline,nitrate
525,pH,7.4,coal_plant_make_up,iatan,nawi,source,baseline,ph_max
526,pH,7.4,coal_plant_make_up,iatan,nawi,source,baseline,ph_min
527,kg/m3,0.0016,coal_plant_make_up,iatan,nawi,source,baseline,phosphates
528,kg/m3,0.018,coal_plant_make_up,iatan,nawi,source,baseline,potassium
529,kg/m3,4.2999999999999995e-05,coal_plant_make_up,iatan,nawi,source,baseline,selenium
530,kg/m3,0.016,coal_plant_make_up,iatan,nawi,source,baseline,silicon
531,kg/m3,6e-06,coal_plant_make_up,iatan,nawi,source,baseline,silver
532,kg/m3,0.168,coal_plant_make_up,iatan,nawi,source,baseline,sodium
533,kg/m3,0.0015,coal_plant_make_up,iatan,nawi,source,baseline,strontium
534,kg/m3,0.153,coal_plant_make_up,iatan,nawi,source,baseline,sulfate
535,kg/m3,0.906,coal_plant_make_up,iatan,nawi,source,baseline,tds
536,kg/m3,0.05,coal_plant_make_up,iatan,nawi,source,baseline,turbidity
537,kg/m3,9e-06,coal_plant_make_up,iatan,nawi,source,baseline,zinc
538,kg/m3,0.0028,nuclear_raw_outfall,vogtle,nawi,source,baseline,bod30
539,kg/m3,0.0423,nuclear_raw_outfall,vogtle,nawi,source,baseline,thallium
540,kg/m3,0.0185,nuclear_raw_outfall,vogtle,nawi,source,baseline,tss
541,kg/m3,0.0108,nuclear_raw_outfall,vogtle,nawi,source,baseline,trace_organic_chemicals_torc
542,kg/m3,0.002,savannah_river_water,vogtle,nawi,source,baseline,bod
543,kg/m3,0.01,savannah_river_water,vogtle,nawi,source,baseline,chemical_oxygen_demand_cod
544,kg/m3,0.008,savannah_river_water,vogtle,nawi,source,baseline,tss
545,kg/m3,0.00266,savannah_river_water,vogtle,nawi,source,baseline,toc
546,kg/m3,0.8,powder_river_basin_cbm,damodar,nawi,source,baseline,alkalinity_as_caco3
547,kg/m3,7.000000000000001e-05,powder_river_basin_cbm,damodar,nawi,source,baseline,aluminum
548,kg/m3,0.0,powder_river_basin_cbm,damodar,nawi,source,baseline,arsenic
549,kg/m3,0.0007,powder_river_basin_cbm,damodar,nawi,source,baseline,barium
550,kg/m3,0.0,powder_river_basin_cbm,damodar,nawi,source,baseline,benzene
551,kg/m3,0.8,powder_river_basin_cbm,damodar,nawi,source,baseline,bicarbonate_alkalinity_as_caco3
552,kg/m3,0.0001,powder_river_basin_cbm,damodar,nawi,source,baseline,boron
553,kg/m3,0.00022,powder_river_basin_cbm,damodar,nawi,source,baseline,bromide
554,kg/m3,0.03275,powder_river_basin_cbm,damodar,nawi,source,baseline,calcium
555,kg/m3,0.014,powder_river_basin_cbm,damodar,nawi,source,baseline,chloride
556,kg/m3,0.00019,powder_river_basin_cbm,damodar,nawi,source,baseline,chromium
557,kg/m3,0.00013000000000000002,powder_river_basin_cbm,damodar,nawi,source,baseline,copper
558,S/m,0.1995,powder_river_basin_cbm,damodar,nawi,source,baseline,electrical_conductivity
559,kg/m3,0.0,powder_river_basin_cbm,damodar,nawi,source,baseline,ethylbenzene
560,kg/m3,0.00174,powder_river_basin_cbm,damodar,nawi,source,baseline,fluoride
561,kg/m3,0.3,powder_river_basin_cbm,damodar,nawi,source,baseline,hardness
562,kg/m3,0.00038,powder_river_basin_cbm,damodar,nawi,source,baseline,iron
563,kg/m3,0.0,powder_river_basin_cbm,damodar,nawi,source,baseline,lead
564,kg/m3,8.999999999999999e-05,powder_river_basin_cbm,damodar,nawi,source,baseline,lithium
565,kg/m3,0.01475,powder_river_basin_cbm,damodar,nawi,source,baseline,magnesium
566,kg/m3,2e-05,powder_river_basin_cbm,damodar,nawi,source,baseline,manganese
567,kg/m3,4e-05,powder_river_basin_cbm,damodar,nawi,source,baseline,nickel
568,pH,8.0,powder_river_basin_cbm,damodar,nawi,source,baseline,ph_max
569,pH,8.0,powder_river_basin_cbm,damodar,nawi,source,baseline,ph_min
570,kg/m3,0.0,powder_river_basin_cbm,damodar,nawi,source,baseline,phosphates
571,kg/m3,0.036,powder_river_basin_cbm,damodar,nawi,source,baseline,potassium
572,pCi/L,0.63,powder_river_basin_cbm,damodar,nawi,source,baseline,radium_226_and_radium_228_combined
573,kg/m3,4e-05,powder_river_basin_cbm,damodar,nawi,source,baseline,selenium
574,kg/m3,0.005889999999999999,powder_river_basin_cbm,damodar,nawi,source,baseline,silicon_dioxide
575,kg/m3,0.314,powder_river_basin_cbm,damodar,nawi,source,baseline,sodium
576,kg/m3,0.0005899999999999999,powder_river_basin_cbm,damodar,nawi,source,baseline,strontium
577,kg/m3,0.0,powder_river_basin_cbm,damodar,nawi,source,baseline,sulfate
578,kg/m3,0.0,powder_river_basin_cbm,damodar,nawi,source,baseline,toluene
579,kg/m3,1.22722,powder_river_basin_cbm,damodar,nawi,source,baseline,tds
580,kg/m3,0.00915,powder_river_basin_cbm,damodar,nawi,source,baseline,tss
581,pCi/L,0.0,powder_river_basin_cbm,damodar,nawi,source,baseline,uranium
582,kg/m3,0.00022,powder_river_basin_cbm,damodar,nawi,source,baseline,zinc
583,kg/m3,3.181,san_juan_cbm,damodar,nawi,source,baseline,alkalinity_as_caco3
584,kg/m3,7.000000000000001e-05,san_juan_cbm,damodar,nawi,source,baseline,aluminum
585,kg/m3,0.0,san_juan_cbm,damodar,nawi,source,baseline,arsenic
586,kg/m3,0.0108,san_juan_cbm,damodar,nawi,source,baseline,barium
587,kg/m3,0.1497,san_juan_cbm,damodar,nawi,source,baseline,benzene
588,kg/m3,3.38,san_juan_cbm,damodar,nawi,source,baseline,bicarbonate_alkalinity_as_caco3
589,kg/m3,0.0013,san_juan_cbm,damodar,nawi,source,baseline,boron
590,kg/m3,0.00977,san_juan_cbm,damodar,nawi,source,baseline,bromide
591,kg/m3,0.05329,san_juan_cbm,damodar,nawi,source,baseline,calcium
592,kg/m3,0.624,san_juan_cbm,damodar,nawi,source,baseline,chloride
593,kg/m3,0.0,san_juan_cbm,damodar,nawi,source,baseline,chromium
594,kg/m3,5.9999999999999995e-05,san_juan_cbm,damodar,nawi,source,baseline,copper
595,kg/m3,0.00051,san_juan_cbm,damodar,nawi,source,baseline,dissolved_oxygen
596,S/m,0.53,san_juan_cbm,damodar,nawi,source,baseline,electrical_conductivity
597,kg/m3,0.0105,san_juan_cbm,damodar,nawi,source,baseline,ethylbenzene
598,kg/m3,0.00176,san_juan_cbm,damodar,nawi,source,baseline,fluoride
599,kg/m3,0.3,san_juan_cbm,damodar,nawi,source,baseline,hardness
600,kg/m3,0.0062,san_juan_cbm,damodar,nawi,source,baseline,iron
601,kg/m3,2e-05,san_juan_cbm,damodar,nawi,source,baseline,lead
602,kg/m3,0.00161,san_juan_cbm,damodar,nawi,source,baseline,lithium
603,kg/m3,0.015449999999999998,san_juan_cbm,damodar,nawi,source,baseline,magnesium
604,kg/m3,0.00019,san_juan_cbm,damodar,nawi,source,baseline,manganese
605,kg/m3,2e-05,san_juan_cbm,damodar,nawi,source,baseline,nickel
606,pH,7.82,san_juan_cbm,damodar,nawi,source,baseline,ph_max
607,pH,7.82,san_juan_cbm,damodar,nawi,source,baseline,ph_min
608,kg/m3,0.00189,san_juan_cbm,damodar,nawi,source,baseline,phosphates
609,kg/m3,0.02699,san_juan_cbm,damodar,nawi,source,baseline,potassium
610,pCi/L,0.63,san_juan_cbm,damodar,nawi,source,baseline,radium_226_and_radium_228_combined
611,kg/m3,2e-05,san_juan_cbm,damodar,nawi,source,baseline,selenium
612,kg/m3,0.012369999999999999,san_juan_cbm,damodar,nawi,source,baseline,silicon_dioxide
613,kg/m3,1.61,san_juan_cbm,damodar,nawi,source,baseline,sodium
614,kg/m3,0.00536,san_juan_cbm,damodar,nawi,source,baseline,strontium
615,kg/m3,0.02573,san_juan_cbm,damodar,nawi,source,baseline,sulfate
616,kg/m3,0.0017,san_juan_cbm,damodar,nawi,source,baseline,toluene
617,kg/m3,4.673,san_juan_cbm,damodar,nawi,source,baseline,tds
618,kg/m3,0.0025499999999999997,san_juan_cbm,damodar,nawi,source,baseline,total_petroleum_hydrocarbons_tph
619,kg/m3,0.047200000000000006,san_juan_cbm,damodar,nawi,source,baseline,tss
620,kg/m3,0.0616,san_juan_cbm,damodar,nawi,source,baseline,turbidity
621,pCi/L,0.08,san_juan_cbm,damodar,nawi,source,baseline,uranium
622,kg/m3,0.1212,san_juan_cbm,damodar,nawi,source,baseline,xylenes_total
623,kg/m3,5e-05,san_juan_cbm,damodar,nawi,source,baseline,zinc
624,kg/m3,0.0001,steel_oily_ww,iron_and_steel,nawi,source,baseline,lead
625,kg/m3,0.05,steel_oily_ww,iron_and_steel,nawi,source,baseline,oil_and_grease
626,pH,8.0,steel_oily_ww,iron_and_steel,nawi,source,baseline,ph_max
627,pH,8.0,steel_oily_ww,iron_and_steel,nawi,source,baseline,ph_min
628,kg/m3,1.5,steel_oily_ww,iron_and_steel,nawi,source,baseline,tds
629,kg/m3,0.03,steel_oily_ww,iron_and_steel,nawi,source,baseline,tss
630,kg/m3,0.003,steel_oily_ww,iron_and_steel,nawi,source,baseline,trace_organic_chemicals_torc
631,kg/m3,2e-05,steel_oily_ww,iron_and_steel,nawi,source,baseline,zinc
632,kg/m3,0.015,steel_metal_ww,iron_and_steel,nawi,source,baseline,iron
633,kg/m3,0.0005,steel_metal_ww,iron_and_steel,nawi,source,baseline,lead
634,kg/m3,0.0,steel_metal_ww,iron_and_steel,nawi,source,baseline,oil_and_grease
635,pH,8.0,steel_metal_ww,iron_and_steel,nawi,source,baseline,ph_max
636,pH,8.0,steel_metal_ww,iron_and_steel,nawi,source,baseline,ph_min
637,kg/m3,3.0,steel_metal_ww,iron_and_steel,nawi,source,baseline,tds
638,kg/m3,0.01,steel_metal_ww,iron_and_steel,nawi,source,baseline,tss
639,kg/m3,0.0001,steel_metal_ww,iron_and_steel,nawi,source,baseline,trace_organic_chemicals_torc
640,kg/m3,5e-05,steel_metal_ww,iron_and_steel,nawi,source,baseline,zinc
641,kg/m3,0.084,fab25,upw,nawi,source,baseline,alkalinity_as_caco3
642,kg/m3,0.0096,fab25,upw,nawi,source,baseline,calcium
643,kg/m3,0.0083,fab25,upw,nawi,source,baseline,chloride
644,S/m,188.0,fab25,upw,nawi,source,baseline,electrical_conductivity
645,kg/m3,0.0024,fab25,upw,nawi,source,baseline,magnesium
646,kg/m3,0.0036,fab25,upw,nawi,source,baseline,nitrate_as_nitrogen
647,pH,6.64,fab25,upw,nawi,source,baseline,ph_max
648,pH,6.64,fab25,upw,nawi,source,baseline,ph_min
649,kg/m3,0.0089,fab25,upw,nawi,source,baseline,potassium
650,kg/m3,0.0402,fab25,upw,nawi,source,baseline,silicon
651,kg/m3,0.09,fab25,upw,nawi,source,baseline,silicon_dioxide
652,kg/m3,0.0235,fab25,upw,nawi,source,baseline,sodium
653,kg/m3,0.0124,fab25,upw,nawi,source,baseline,sulfate
654,kg/m3,0.0044,fab25,upw,nawi,source,baseline,sulfur
655,kg/m3,1.14,fab25,upw,nawi,source,baseline,tds
656,kg/m3,0.00023,fab25,upw,nawi,source,baseline,trace_organic_chemicals_torc
657,kg/m3,0.26,upw_brine,upw,nawi,source,baseline,alkalinity_as_caco3
658,kg/m3,0.003,upw_brine,upw,nawi,source,baseline,calcium
659,kg/m3,0.019899999999999998,upw_brine,upw,nawi,source,baseline,chloride
660,S/m,801.0,upw_brine,upw,nawi,source,baseline,electrical_conductivity
661,kg/m3,4e-05,upw_brine,upw,nawi,source,baseline,magnesium
662,pH,6.05,upw_brine,upw,nawi,source,baseline,ph_max
663,pH,6.05,upw_brine,upw,nawi,source,baseline,ph_min
664,kg/m3,0.0154,upw_brine,upw,nawi,source,baseline,potassium
665,kg/m3,0.0948,upw_brine,upw,nawi,source,baseline,silicon
666,kg/m3,0.22,upw_brine,upw,nawi,source,baseline,silicon_dioxide
667,kg/m3,0.1278,upw_brine,upw,nawi,source,baseline,sodium
668,kg/m3,0.0501,upw_brine,upw,nawi,source,baseline,sulfate
669,kg/m3,0.0296,upw_brine,upw,nawi,source,baseline,sulfur
670,kg/m3,1.855,upw_brine,upw,nawi,source,baseline,tds
671,kg/m3,0.0005200000000000001,upw_brine,upw,nawi,source,baseline,trace_organic_chemicals_torc
672,kg/m3,1.62e-05,produced_water,kern_county,nawi,source,baseline,arsenic
673,kg/m3,0.00078,produced_water,kern_county,nawi,source,baseline,boron
674,kg/m3,0.116,produced_water,kern_county,nawi,source,baseline,chloride
675,S/m,0.0772,produced_water,kern_county,nawi,source,baseline,electrical_conductivity
676,pH,7.5,produced_water,kern_county,nawi,source,baseline,ph_max
