,unit,value,water_type,case_study,reference,source_or_use,scenario,variable
339,kg/m3,0.000129,emwd_ca_brackish,emwd,nawi,source,baseline,barium
340,kg/m3,0.662,emwd_ca_brackish,emwd,nawi,source,baseline,bicarbonate_alkalinity_as_caco3
341,kg/m3,0.000193,emwd_ca_brackish,emwd,nawi,source,baseline,boron
342,kg/m3,0.331,emwd_ca_brackish,emwd,nawi,source,baseline,calcium
343,kg/m3,0.565,emwd_ca_brackish,emwd,nawi,source,baseline,chloride
344,S/m,0.3476,emwd_ca_brackish,emwd,nawi,source,baseline,electrical_conductivity
345,kg/m3,0.00032,emwd_ca_brackish,emwd,nawi,source,baseline,fluoride
346,kg/m3,0.000387,emwd_ca_brackish,emwd,nawi,source,baseline,iron
347,kg/m3,0.284,emwd_ca_brackish,emwd,nawi,source,baseline,magnesium
348,kg/m3,0.000115,emwd_ca_brackish,emwd,nawi,source,baseline,manganese
349,kg/m3,0.003,emwd_ca_brackish,emwd,nawi,source,baseline,nitrate_as_nitrogen
350,kg/m3,1.00E-05,emwd_ca_brackish,emwd,nawi,source,baseline,nitrite_as_nitrogen
351,pH,6.1,emwd_ca_brackish,emwd,nawi,source,baseline,ph_max
352,pH,6.1,emwd_ca_brackish,emwd,nawi,source,baseline,ph_min
353,kg/m3,0.0002,emwd_ca_brackish,emwd,nawi,source,baseline,phosphates
354,kg/m3,0.0098,emwd_ca_brackish,emwd,nawi,source,baseline,potassium
355,kg/m3,0.0612,emwd_ca_brackish,emwd,nawi,source,baseline,silicon
356,kg/m3,0.2787,emwd_ca_brackish,emwd,nawi,source,baseline,sodium
357,kg/m3,0.0016,emwd_ca_brackish,emwd,nawi,source,baseline,strontium
358,kg/m3,0.58,emwd_ca_brackish,emwd,nawi,source,baseline,sulfate
359,kg/m3,2.33,emwd_ca_brackish,emwd,nawi,source,baseline,tds
360,kg/m3,5.20E-05,emwd_ca_brackish,emwd,nawi,source,baseline,zinc
361,kg/m3,2.50E-05,brackish,irwin,nawi,source,baseline,arsenic
362,kg/m3,2.00E-05,brackish,irwin,nawi,source,baseline,barium
363,kg/m3,0.1786,brackish,irwin,nawi,source,baseline,bicarbonate_alkalinity_as_caco3
364,kg/m3,0.00475,brackish,irwin,nawi,source,baseline,calcium
365,kg/m3,0.1046,brackish,irwin,nawi,source,baseline,chloride
366,kg/m3,0.0051,brackish,irwin,nawi,source,baseline,fluoride
367,kg/m3,0.0795,brackish,irwin,nawi,source,baseline,hardness
368,kg/m3,0.0042,brackish,irwin,nawi,source,baseline,magnesium
369,kg/m3,0.0203,brackish,irwin,nawi,source,baseline,nitrate_as_nitrogen
370,kg/m3,0.0203,brackish,irwin,nawi,source,baseline,nitrate
371,pH,7.79,brackish,irwin,nawi,source,baseline,ph_max
372,pH,7.79,brackish,irwin,nawi,source,baseline,ph_min
373,kg/m3,0.0089,brackish,irwin,nawi,source,baseline,potassium
374,kg/m3,0.1678,brackish,irwin,nawi,source,baseline,sodium
375,kg/m3,0.0004,brackish,irwin,nawi,source,baseline,strontium
376,kg/m3,0.1239,brackish,irwin,nawi,source,baseline,sulfate
377,kg/m3,0.69,brackish,irwin,nawi,source,baseline,tds
378,kg/m3,0.000283715,irwin_brine,irwin,nawi,source,baseline,arsenic
379,kg/m3,0.000253181,irwin_brine,irwin,nawi,source,baseline,barium
380,kg/m3,1.886768448,irwin_brine,irwin,nawi,source,baseline,bicarbonate_alkalinity_as_caco3
381,kg/m3,0.056037474,irwin_brine,irwin,nawi,source,baseline,calcium
382,kg/m3,1.185750636,irwin_brine,irwin,nawi,source,baseline,chloride
383,kg/m3,0.053435115,irwin_brine,irwin,nawi,source,baseline,fluoride
384,kg/m3,0.935114504,irwin_brine,irwin,nawi,source,baseline,hardness
385,kg/m3,0.048346056,irwin_brine,irwin,nawi,source,baseline,magnesium
386,kg/m3,0.227735369,irwin_brine,irwin,nawi,source,baseline,nitrate_as_nitrogen
387,kg/m3,0.227735369,irwin_brine,irwin,nawi,source,baseline,nitrate
388,pH,7.85,irwin_brine,irwin,nawi,source,baseline,ph_max
389,pH,7.85,irwin_brine,irwin,nawi,source,baseline,ph_min
390,kg/m3,0.10178117,irwin_brine,irwin,nawi,source,baseline,potassium
391,kg/m3,1.856234097,irwin_brine,irwin,nawi,source,baseline,sodium
392,kg/m3,0.004834606,irwin_brine,irwin,nawi,source,baseline,strontium
393,kg/m3,1.455470738,irwin_brine,irwin,nawi,source,baseline,sulfate
394,kg/m3,7.099236641,irwin_brine,irwin,nawi,source,baseline,tds
395,kg/m3,6.16E-06,hrsd,hrsd,nawi,source,baseline,aluminum
396,kg/m3,0.01,hrsd,hrsd,nawi,source,baseline,arsenic
397,kg/m3,0.008,hrsd,hrsd,nawi,source,baseline,nitrogen
398,kg/m3,4.52E-05,hrsd,hrsd,nawi,source,baseline,barium
399,pCi/L,50,hrsd,hrsd,nawi,source,baseline,beta_particles_and_photon_emitters
400,kg/m3,0.0004,hrsd,hrsd,nawi,source,baseline,boron
401,kg/m3,0.01,hrsd,hrsd,nawi,source,baseline,bromate
402,kg/m3,1.00E-06,hrsd,hrsd,nawi,source,baseline,bromide
403,kg/m3,0.08045,hrsd,hrsd,nawi,source,baseline,calcium
404,kg/m3,0.29792,hrsd,hrsd,nawi,source,baseline,chloride
405,kg/m3,1.90E-07,hrsd,hrsd,nawi,source,baseline,chromium
406,kg/m3,2.67E-06,hrsd,hrsd,nawi,source,baseline,cyanide_as_free
407,S/m,0.17,hrsd,hrsd,nawi,source,baseline,electrical_conductivity
408,kg/m3,0.004,hrsd,hrsd,nawi,source,baseline,fluoride
409,kg/m3,0.312,hrsd,hrsd,nawi,source,baseline,hardness
410,kg/m3,0.00030225,hrsd,hrsd,nawi,source,baseline,iron
411,kg/m3,1.00E-06,hrsd,hrsd,nawi,source,baseline,lead
412,kg/m3,0.02701,hrsd,hrsd,nawi,source,baseline,magnesium
413,kg/m3,5.26E-05,hrsd,hrsd,nawi,source,baseline,manganese
414,kg/m3,1.00E-06,hrsd,hrsd,nawi,source,baseline,mercury
415,kg/m3,4.66E-06,hrsd,hrsd,nawi,source,baseline,nickel
416,kg/m3,0.01,hrsd,hrsd,nawi,source,baseline,nitrate_as_nitrogen
417,kg/m3,0.01,hrsd,hrsd,nawi,source,baseline,nitrate
418,kg/m3,0.001,hrsd,hrsd,nawi,source,baseline,nitrite_as_nitrogen
419,pH,7.28,hrsd,hrsd,nawi,source,baseline,ph_max
420,pH,7.28,hrsd,hrsd,nawi,source,baseline,ph_min
421,kg/m3,0.00052,hrsd,hrsd,nawi,source,baseline,phosphates
422,kg/m3,0.01897,hrsd,hrsd,nawi,source,baseline,potassium
423,pCi/L,5,hrsd,hrsd,nawi,source,baseline,radium_226_and_radium_228_combined
424,pCi/L,3.4,hrsd,hrsd,nawi,source,baseline,radium_226
425,pCi/L,1.6,hrsd,hrsd,nawi,source,baseline,radium_228
426,kg/m3,1.06E-06,hrsd,hrsd,nawi,source,baseline,selenium
427,kg/m3,0.02104,hrsd,hrsd,nawi,source,baseline,silicon
428,kg/m3,1.00E-06,hrsd,hrsd,nawi,source,baseline,silver
429,kg/m3,0.23158,hrsd,hrsd,nawi,source,baseline,sodium
430,kg/m3,0.18825,hrsd,hrsd,nawi,source,baseline,sulfate
431,kg/m3,294.19623,hrsd,hrsd,nawi,source,baseline,total_coliforms_fecal_ecoli
432,kg/m3,0.63,hrsd,hrsd,nawi,source,baseline,tds
433,kg/m3,0.006525,hrsd,hrsd,nawi,source,baseline,tss
434,kg/m3,3.20E-07,hrsd,hrsd,nawi,source,baseline,trihalomethanes
435,kg/m3,0.006,hrsd,hrsd,nawi,source,baseline,toc
436,kg/m3,0.0016,hrsd,hrsd,nawi,source,baseline,turbidity
437,kg/m3,1.53E-05,hrsd,hrsd,nawi,source,baseline,zinc
438,kg/m3,1,ore_heap_make_up,heap_leaching,nawi,source,baseline,tds
439,kg/m3,5,ore_heap_recycle,heap_leaching,nawi,source,baseline,tds
440,kg/m3,0.05,lithium_brine,lithium_mining,nawi,source,baseline,boron
441,kg/m3,0.45,lithium_brine,lithium_mining,nawi,source,baseline,calcium
442,kg/m3,72.6,lithium_brine,lithium_mining,nawi,source,baseline,chloride
443,kg/m3,0.16,lithium_brine,lithium_mining,nawi,source,baseline,lithium
444,kg/m3,0.19,lithium_brine,lithium_mining,nawi,source,baseline,magnesium
445,kg/m3,4,lithium_brine,lithium_mining,nawi,source,baseline,potassium
446,kg/m3,46.9,lithium_brine,lithium_mining,nawi,source,baseline,sodium
447,kg/m3,3.4,lithium_brine,lithium_mining,nawi,source,baseline,sulfate
448,kg/m3,139,lithium_brine,lithium_mining,nawi,source,baseline,tds
449,kg/m3,0.035,lithium_brine,lithium_mining,nawi,source,baseline,tss
450,kg/m3,2,uranium_ro_influent,uranium_mining,nawi,source,baseline,tds
451,kg/m3,0.278,coal_plant_make_up,iatan,nawi,source,baseline,alkalinity_as_caco3
452,kg/m3,9.80E-05,coal_plant_make_up,iatan,nawi,source,baseline,aluminum
453,kg/m3,2.30E-05,coal_plant_make_up,iatan,nawi,source,baseline,arsenic
454,kg/m3,0.000169,coal_plant_make_up,iatan,nawi,source,baseline,barium
455,kg/m3,0.00037,coal_plant_make_up,iatan,nawi,source,baseline,boron
456,kg/m3,6.00E-06,coal_plant_make_up,iatan,nawi,source,baseline,cadmium
457,kg/m3,0.106,coal_plant_make_up,iatan,nawi,source,baseline,calcium
458,kg/m3,0.157,coal_plant_make_up,iatan,nawi,source,baseline,chloride
459,kg/m3,8.00E-06,coal_plant_make_up,iatan,nawi,source,baseline,chromium
460,kg/m3,1.80E-05,coal_plant_make_up,iatan,nawi,source,baseline,copper
461,kg/m3,0.0008,coal_plant_make_up,iatan,nawi,source,baseline,fluoride
462,kg/m3,0.000249,coal_plant_make_up,iatan,nawi,source,baseline,iron
463,kg/m3,2.60E-05,coal_plant_make_up,iatan,nawi,source,baseline,lead
464,kg/m3,0.04,coal_plant_make_up,iatan,nawi,source,baseline,magnesium
465,kg/m3,9.00E-06,coal_plant_make_up,iatan,nawi,source,baseline,manganese
466,kg/m3,3.00E-07,coal_plant_make_up,iatan,nawi,source,baseline,mercury
467,kg/m3,1.80E-05,coal_plant_make_up,iatan,nawi,source,baseline,nickel
468,kg/m3,0.012,coal_plant_make_up,iatan,nawi,source,baseline,nitrate_as_nitrogen
469,kg/m3,0.012,coal_plant_make_up,iatan,nawi,source,baseline,nitrate
470,pH,7.4,coal_plant_make_up,iatan,nawi,source,baseline,ph_max
471,pH,7.4,coal_plant_make_up,iatan,nawi,source,baseline,ph_min
472,kg/m3,0.0016,coal_plant_make_up,iatan,nawi,source,baseline,phosphates
473,kg/m3,0.018,coal_plant_make_up,iatan,nawi,source,baseline,potassium
474,kg/m3,4.30E-05,coal_plant_make_up,iatan,nawi,source,baseline,selenium
475,kg/m3,0.016,coal_plant_make_up,iatan,nawi,source,baseline,silicon
476,kg/m3,6.00E-06,coal_plant_make_up,iatan,nawi,source,baseline,silver
477,kg/m3,0.168,coal_plant_make_up,iatan,nawi,source,baseline,sodium
478,kg/m3,0.0015,coal_plant_make_up,iatan,nawi,source,baseline,strontium
479,kg/m3,0.153,coal_plant_make_up,iatan,nawi,source,baseline,sulfate
480,kg/m3,0.906,coal_plant_make_up,iatan,nawi,source,baseline,tds
481,kg/m3,0.05,coal_plant_make_up,iatan,nawi,source,baseline,turbidity
482,kg/m3,9.00E-06,coal_plant_make_up,iatan,nawi,source,baseline,zinc
483,kg/m3,0.002,savannah_river_water,vogtle,nawi,source,baseline,bod
484,kg/m3,0.01,savannah_river_water,vogtle,nawi,source,baseline,chemical_oxygen_demand_cod
485,kg/m3,0.008,savannah_river_water,vogtle,nawi,source,baseline,tss
486,kg/m3,0.00266,savannah_river_water,vogtle,nawi,source,baseline,toc
487,kg/m3,0.8,powder_river_basin_cbm,damodar,nawi,source,baseline,alkalinity_as_caco3
488,kg/m3,7.00E-05,powder_river_basin_cbm,damodar,nawi,source,baseline,aluminum
489,kg/m3,0,powder_river_basin_cbm,damodar,nawi,source,baseline,arsenic
490,kg/m3,0.0007,powder_river_basin_cbm,damodar,nawi,source,baseline,barium
491,kg/m3,0,powder_river_basin_cbm,damodar,nawi,source,baseline,benzene
492,kg/m3,0.8,powder_river_basin_cbm,damodar,nawi,source,baseline,bicarbonate_alkalinity_as_caco3
493,kg/m3,0.0001,powder_river_basin_cbm,damodar,nawi,source,baseline,boron
494,kg/m3,0.00022,powder_river_basin_cbm,damodar,nawi,source,baseline,bromide
495,kg/m3,0.03275,powder_river_basin_cbm,damodar,nawi,source,baseline,calcium
496,kg/m3,0.014,powder_river_basin_cbm,damodar,nawi,source,baseline,chloride
497,kg/m3,0.00019,powder_river_basin_cbm,damodar,nawi,source,baseline,chromium
498,kg/m3,0.00013,powder_river_basin_cbm,damodar,nawi,source,baseline,copper
499,S/m,0.1995,powder_river_basin_cbm,damodar,nawi,source,baseline,electrical_conductivity
500,kg/m3,0,powder_river_basin_cbm,damodar,nawi,source,baseline,ethylbenzene
501,kg/m3,0.00174,powder_river_basin_cbm,damodar,nawi,source,baseline,fluoride
502,kg/m3,0.3,powder_river_basin_cbm,damodar,nawi,source,baseline,hardness
503,kg/m3,0.00038,powder_river_basin_cbm,damodar,nawi,source,baseline,iron
504,kg/m3,0,powder_river_basin_cbm,damodar,nawi,source,baseline,lead
505,kg/m3,9.00E-05,powder_river_basin_cbm,damodar,nawi,source,baseline,lithium
506,kg/m3,0.01475,powder_river_basin_cbm,damodar,nawi,source,baseline,magnesium
507,kg/m3,2.00E-05,powder_river_basin_cbm,damodar,nawi,source,baseline,manganese
508,kg/m3,4.00E-05,powder_river_basin_cbm,damodar,nawi,source,baseline,nickel
509,pH,8,powder_river_basin_cbm,damodar,nawi,source,baseline,ph_max
510,pH,8,powder_river_basin_cbm,damodar,nawi,source,baseline,ph_min
511,kg/m3,0,powder_river_basin_cbm,damodar,nawi,source,baseline,phosphates
512,kg/m3,0.036,powder_river_basin_cbm,damodar,nawi,source,baseline,potassium
513,pCi/L,0.63,powder_river_basin_cbm,damodar,nawi,source,baseline,radium_226_and_radium_228_combined
514,kg/m3,4.00E-05,powder_river_basin_cbm,damodar,nawi,source,baseline,selenium
515,kg/m3,0.00589,powder_river_basin_cbm,damodar,nawi,source,baseline,silicon_dioxide
516,kg/m3,0.314,powder_river_basin_cbm,damodar,nawi,source,baseline,sodium
517,kg/m3,0.00059,powder_river_basin_cbm,damodar,nawi,source,baseline,strontium
518,kg/m3,0,powder_river_basin_cbm,damodar,nawi,source,baseline,sulfate
519,kg/m3,0,powder_river_basin_cbm,damodar,nawi,source,baseline,toluene
520,kg/m3,1.22722,powder_river_basin_cbm,damodar,nawi,source,baseline,tds
521,kg/m3,0.00915,powder_river_basin_cbm,damodar,nawi,source,baseline,tss
522,pCi/L,0,powder_river_basin_cbm,damodar,nawi,source,baseline,uranium
523,kg/m3,0.00022,powder_river_basin_cbm,damodar,nawi,source,baseline,zinc
524,kg/m3,3.181,san_juan_cbm,damodar,nawi,source,baseline,alkalinity_as_caco3
525,kg/m3,7.00E-05,san_juan_cbm,damodar,nawi,source,baseline,aluminum
526,kg/m3,0,san_juan_cbm,damodar,nawi,source,baseline,arsenic
527,kg/m3,0.0108,san_juan_cbm,damodar,nawi,source,baseline,barium
528,kg/m3,0.1497,san_juan_cbm,damodar,nawi,source,baseline,benzene
529,kg/m3,3.38,san_juan_cbm,damodar,nawi,source,baseline,bicarbonate_alkalinity_as_caco3
530,kg/m3,0.0013,san_juan_cbm,damodar,nawi,source,baseline,boron
531,kg/m3,0.00977,san_juan_cbm,damodar,nawi,source,baseline,bromide
532,kg/m3,0.05329,san_juan_cbm,damodar,nawi,source,baseline,calcium
533,kg/m3,0.624,san_juan_cbm,damodar,nawi,source,baseline,chloride
534,kg/m3,0,san_juan_cbm,damodar,nawi,source,baseline,chromium
535,kg/m3,6.00E-05,san_juan_cbm,damodar,nawi,source,baseline,copper
536,kg/m3,0.00051,san_juan_cbm,damodar,nawi,source,baseline,dissolved_oxygen
537,S/m,0.53,san_juan_cbm,damodar,nawi,source,baseline,electrical_conductivity
538,kg/m3,0.0105,san_juan_cbm,damodar,nawi,source,baseline,ethylbenzene
539,kg/m3,0.00176,san_juan_cbm,damodar,nawi,source,baseline,fluoride
540,kg/m3,0.3,san_juan_cbm,damodar,nawi,source,baseline,hardness
541,kg/m3,0.0062,san_juan_cbm,damodar,nawi,source,baseline,iron
542,kg/m3,2.00E-05,san_juan_cbm,damodar,nawi,source,baseline,lead
543,kg/m3,0.00161,san_juan_cbm,damodar,nawi,source,baseline,lithium
544,kg/m3,0.01545,san_juan_cbm,damodar,nawi,source,baseline,magnesium
545,kg/m3,0.00019,san_juan_cbm,damodar,nawi,source,baseline,manganese
546,kg/m3,2.00E-05,san_juan_cbm,damodar,nawi,source,baseline,nickel
547,pH,7.82,san_juan_cbm,damodar,nawi,source,baseline,ph_max
548,pH,7.82,san_juan_cbm,damodar,nawi,source,baseline,ph_min
549,kg/m3,0.00189,san_juan_cbm,damodar,nawi,source,baseline,phosphates
550,kg/m3,0.02699,san_juan_cbm,damodar,nawi,source,baseline,potassium
551,pCi/L,0.63,san_juan_cbm,damodar,nawi,source,baseline,radium_226_and_radium_228_combined
552,kg/m3,2.00E-05,san_juan_cbm,damodar,nawi,source,baseline,selenium
553,kg/m3,0.01237,san_juan_cbm,damodar,nawi,source,baseline,silicon_dioxide
554,kg/m3,1.61,san_juan_cbm,damodar,nawi,source,baseline,sodium
555,kg/m3,0.00536,san_juan_cbm,damodar,nawi,source,baseline,strontium
556,kg/m3,0.02573,san_juan_cbm,damodar,nawi,source,baseline,sulfate
557,kg/m3,0.0017,san_juan_cbm,damodar,nawi,source,baseline,toluene
558,kg/m3,4.673,san_juan_cbm,damodar,nawi,source,baseline,tds
559,kg/m3,0.00255,san_juan_cbm,damodar,nawi,source,baseline,total_petroleum_hydrocarbons_tph
560,kg/m3,0.0472,san_juan_cbm,damodar,nawi,source,baseline,tss
561,kg/m3,0.0616,san_juan_cbm,damodar,nawi,source,baseline,turbidity
562,pCi/L,0.08,san_juan_cbm,damodar,nawi,source,baseline,uranium
563,kg/m3,0.1212,san_juan_cbm,damodar,nawi,source,baseline,xylenes_total
564,kg/m3,5.00E-05,san_juan_cbm,damodar,nawi,source,baseline,zinc
565,kg/m3,0.0001,steel_oily_ww,iron_and_steel,nawi,source,baseline,lead
566,kg/m3,0.05,steel_oily_ww,iron_and_steel,nawi,source,baseline,oil_and_grease
567,pH,8,steel_oily_ww,iron_and_steel,nawi,source,baseline,ph_max
568,pH,8,steel_oily_ww,iron_and_steel,nawi,source,baseline,ph_min
569,kg/m3,1.5,steel_oily_ww,iron_and_steel,nawi,source,baseline,tds
570,kg/m3,0.03,steel_oily_ww,iron_and_steel,nawi,source,baseline,tss
571,kg/m3,0.003,steel_oily_ww,iron_and_steel,nawi,source,baseline,trace_organic_chemicals_torc
572,kg/m3,2.00E-05,steel_oily_ww,iron_and_steel,nawi,source,baseline,zinc
573,kg/m3,0.015,steel_metal_ww,iron_and_steel,nawi,source,baseline,iron
574,kg/m3,0.0005,steel_metal_ww,iron_and_steel,nawi,source,baseline,lead
575,kg/m3,0,steel_metal_ww,iron_and_steel,nawi,source,baseline,oil_and_grease
576,pH,8,steel_metal_ww,iron_and_steel,nawi,source,baseline,ph_max
577,pH,8,steel_metal_ww,iron_and_steel,nawi,source,baseline,ph_min
578,kg/m3,3,steel_metal_ww,iron_and_steel,nawi,source,baseline,tds
579,kg/m3,0.01,steel_metal_ww,iron_and_steel,nawi,source,baseline,tss
580,kg/m3,0.0001,steel_metal_ww,iron_and_steel,nawi,source,baseline,trace_organic_chemicals_torc
581,kg/m3,5.00E-05,steel_metal_ww,iron_and_steel,nawi,source,baseline,zinc
582,kg/m3,0.084,fab25,upw,nawi,source,baseline,alkalinity_as_caco3
583,kg/m3,0.0096,fab25,upw,nawi,source,baseline,calcium
584,kg/m3,0.0083,fab25,upw,nawi,source,baseline,chloride
585,S/m,188,fab25,upw,nawi,source,baseline,electrical_conductivity
586,kg/m3,0.0024,fab25,upw,nawi,source,baseline,magnesium
587,kg/m3,0.0036,fab25,upw,nawi,source,baseline,nitrate_as_nitrogen
588,pH,6.64,fab25,upw,nawi,source,baseline,ph_max
589,pH,6.64,fab25,upw,nawi,source,baseline,ph_min
590,kg/m3,0.0089,fab25,upw,nawi,source,baseline,potassium
591,kg/m3,0.0402,fab25,upw,nawi,source,baseline,silicon
592,kg/m3,0.09,fab25,upw,nawi,source,baseline,silicon_dioxide
593,kg/m3,0.0235,fab25,upw,nawi,source,baseline,sodium
594,kg/m3,0.0124,fab25,upw,nawi,source,baseline,sulfate
595,kg/m3,0.0044,fab25,upw,nawi,source,baseline,sulfur
596,kg/m3,1.14,fab25,upw,nawi,source,baseline,tds
597,kg/m3,0.00023,fab25,upw,nawi,source,baseline,trace_organic_chemicals_torc
598,kg/m3,0.26,upw_brine,upw,nawi,source,baseline,alkalinity_as_caco3
599,kg/m3,0.003,upw_brine,upw,nawi,source,baseline,calcium
600,kg/m3,0.0199,upw_brine,upw,nawi,source,baseline,chloride
601,S/m,801,upw_brine,upw,nawi,source,baseline,electrical_conductivity
602,kg/m3,4.00E-05,upw_brine,upw,nawi,source,baseline,magnesium
603,pH,6.05,upw_brine,upw,nawi,source,baseline,ph_max
604,pH,6.05,upw_brine,upw,nawi,source,baseline,ph_min
605,kg/m3,0.0154,upw_brine,upw,nawi,source,baseline,potassium
606,kg/m3,0.0948,upw_brine,upw,nawi,source,baseline,silicon
607,kg/m3,0.22,upw_brine,upw,nawi,source,baseline,silicon_dioxide
608,kg/m3,0.1278,upw_brine,upw,nawi,source,baseline,sodium
609,kg/m3,0.0501,upw_brine,upw,nawi,source,baseline,sulfate
610,kg/m3,0.0296,upw_brine,upw,nawi,source,baseline,sulfur
611,kg/m3,1.855,upw_brine,upw,nawi,source,baseline,tds
612,kg/m3,0.00052,upw_brine,upw,nawi,source,baseline,trace_organic_chemicals_torc
613,,,,beef_processing,,,baseline,
614,,,,uic,,,baseline,
615,,,,monterey_one_water,,,baseline,
616,,,,san_luis,,,baseline,
617,,,,pulp_and_paper,,,baseline,
618,,,,kern_county,,,baseline,
619,m3/s,4.5833,seawater,carlsbad,nawi,source,baseline,flow
620,m3/s,0.3092,seawater,santa_barbara,nawi,source,baseline,flow
621,m3/s,7.7819,seawater,ashkelon,nawi,source,baseline,flow
622,m3/s,1.92775,seawater,tampa_bay,nawi,source,baseline,flow
623,m3/s,0.285083333,brackish,irwin,nawi,source,baseline,flow
624,m3/s,1.336277778,kbhdp_brackish_low,kbhdp,nawi,source,baseline,flow
625,m3/s,1.336277778,kbhdp_brackish_ave,kbhdp,nawi,source,baseline,flow
626,m3/s,1.336277778,kbhdp_brackish_high,kbhdp,nawi,source,baseline,flow
627,m3/s,0.381,emwd_ca_brackish,emwd,nawi,source,baseline,flow
628,m3/s,1.336277778,kbhdp_brackish_ave,kbhdp,nawi,source,baseline,flow
628,m3/s,0.075,big_spring_feed,big_spring,nawi,source,baseline,flow
628,m3/s,1,hrsd_municipal,hrsd,nawi,source,baseline,flow
