,Variable,unit,value,dumb,water_type,case_study,reference,source_or_use,variable,scenario
183,Total Organic Carbon (TOC),kg/m3,0.00953,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Graywater,Solaire,NAWI,Source,toc,Baseline
184,Turbidity,kg/m3,0.0016,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Graywater,Solaire,NAWI,Source,turbidity,Baseline
185,Zinc,kg/m3,1.53E-05,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Graywater,Solaire,NAWI,Source,zinc,Baseline
186,Aluminum,kg/m3,6.16E-06,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Blackwater,Solaire,NAWI,Source,aluminum,Baseline
187,Arsenic,kg/m3,5.10E-07,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Blackwater,Solaire,NAWI,Source,arsenic,Baseline
188,Barium,kg/m3,4.52E-05,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Blackwater,Solaire,NAWI,Source,barium,Baseline
189,Biological Oxygen Demand (BOD),kg/m3,0.28,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Blackwater,Solaire,NAWI,Source,bod,Baseline
190,"Boron, dissolved",kg/m3,0.0004,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Blackwater,Solaire,NAWI,Source,boron,Baseline
191,Bromide,kg/m3,1.00E-06,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Blackwater,Solaire,NAWI,Source,bromide,Baseline
192,"Calcium, Dissolved",kg/m3,0.08045,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Blackwater,Solaire,NAWI,Source,calcium,Baseline
193,Chloride,kg/m3,0.29792,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Blackwater,Solaire,NAWI,Source,chloride,Baseline
194,Chromium (total),kg/m3,1.90E-07,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Blackwater,Solaire,NAWI,Source,chromium,Baseline
195,Cyanide (as free cyanide),kg/m3,2.67E-06,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Blackwater,Solaire,NAWI,Source,cyanide_as_free,Baseline
196,Electrical_Conductivity,S/m,0.17,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Blackwater,Solaire,NAWI,Source,electrical_conductivity,Baseline
197,Fluoride,kg/m3,0.00097,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Blackwater,Solaire,NAWI,Source,fluoride,Baseline
198,Hardness,kg/m3,0.312,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Blackwater,Solaire,NAWI,Source,hardness,Baseline
199,Iron,kg/m3,0.00030225,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Blackwater,Solaire,NAWI,Source,iron,Baseline
200,Lead,kg/m3,1.00E-06,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Blackwater,Solaire,NAWI,Source,lead,Baseline
201,"Magnesium, Dissolved",kg/m3,0.02701,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Blackwater,Solaire,NAWI,Source,magnesium,Baseline
202,Manganese,kg/m3,5.26E-05,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Blackwater,Solaire,NAWI,Source,manganese,Baseline
203,Mercury,kg/m3,1.00E-06,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Blackwater,Solaire,NAWI,Source,mercury,Baseline
204,Nickel,kg/m3,4.66E-06,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Blackwater,Solaire,NAWI,Source,nickel,Baseline
205,Nitrate (measured as Nitrogen),kg/m3,0.00864,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Blackwater,Solaire,NAWI,Source,nitrate_as_nitrogen,Baseline
206,"Nitrate-N, Dissolved",kg/m3,0.05,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Blackwater,Solaire,NAWI,Source,nitrate,Baseline
207,Nitrite (measured as Nitrogen),kg/m3,0.00069,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Blackwater,Solaire,NAWI,Source,nitrite_as_nitrogen,Baseline
208,pH_Max,pH,7.28,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Blackwater,Solaire,NAWI,Source,ph_max,Baseline
209,pH_Min,pH,7.28,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Blackwater,Solaire,NAWI,Source,ph_min,Baseline
210,"Phosphates, Dissolved",kg/m3,0.00052,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Blackwater,Solaire,NAWI,Source,phosphates,Baseline
211,Potassium,kg/m3,0.01897,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Blackwater,Solaire,NAWI,Source,potassium,Baseline
212,Selenium,kg/m3,1.06E-06,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Blackwater,Solaire,NAWI,Source,selenium,Baseline
213,Silicon,kg/m3,0.02104,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Blackwater,Solaire,NAWI,Source,silicon,Baseline
214,Silver,kg/m3,1.00E-06,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Blackwater,Solaire,NAWI,Source,silver,Baseline
215,"Sodium, Dissolved",kg/m3,0.23158,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Blackwater,Solaire,NAWI,Source,sodium,Baseline
216,"Sulfate, Dissolved",kg/m3,0.18825,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Blackwater,Solaire,NAWI,Source,sulfate,Baseline
217,Total Coliforms (including fecal coliform and E. Coli),kg/m3,294.19623,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Blackwater,Solaire,NAWI,Source,total_coliforms_fecal_ecoli,Baseline
218,Total Dissolved Solids (TDS),kg/m3,0.98555,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Blackwater,Solaire,NAWI,Source,tds,Baseline
219,Total Suspended Solids (TSS),kg/m3,0.006525,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Blackwater,Solaire,NAWI,Source,tss,Baseline
220,Total Trihalomethanes (TTHMs),kg/m3,3.20E-07,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Blackwater,Solaire,NAWI,Source,trihalomethanes,Baseline
221,Total Organic Carbon (TOC),kg/m3,0.00953,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Blackwater,Solaire,NAWI,Source,toc,Baseline
222,Turbidity,kg/m3,0.0016,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Blackwater,Solaire,NAWI,Source,turbidity,Baseline
223,Zinc,kg/m3,1.53E-05,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Blackwater,Solaire,NAWI,Source,zinc,Baseline
224,Aluminum,kg/m3,6.16E-06,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Stormwater,Solaire,NAWI,Source,aluminum,Baseline
225,Arsenic,kg/m3,5.10E-07,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Stormwater,Solaire,NAWI,Source,arsenic,Baseline
226,Barium,kg/m3,4.52E-05,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Stormwater,Solaire,NAWI,Source,barium,Baseline
227,Biological Oxygen Demand (BOD),kg/m3,,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Stormwater,Solaire,NAWI,Source,bod,Baseline
228,"Boron, dissolved",kg/m3,0.0004,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Stormwater,Solaire,NAWI,Source,boron,Baseline
229,Bromide,kg/m3,1.00E-06,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Stormwater,Solaire,NAWI,Source,bromide,Baseline
230,"Calcium, Dissolved",kg/m3,0.08045,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Stormwater,Solaire,NAWI,Source,calcium,Baseline
231,Chloride,kg/m3,0.29792,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Stormwater,Solaire,NAWI,Source,chloride,Baseline
232,Chromium (total),kg/m3,1.90E-07,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Stormwater,Solaire,NAWI,Source,chromium,Baseline
233,Cyanide (as free cyanide),kg/m3,2.67E-06,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Stormwater,Solaire,NAWI,Source,cyanide_as_free,Baseline
234,Electrical_Conductivity,S/m,0.17,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Stormwater,Solaire,NAWI,Source,electrical_conductivity,Baseline
235,Fluoride,kg/m3,0.00097,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Stormwater,Solaire,NAWI,Source,fluoride,Baseline
236,Hardness,kg/m3,0.312,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Stormwater,Solaire,NAWI,Source,hardness,Baseline
237,Iron,kg/m3,0.00030225,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Stormwater,Solaire,NAWI,Source,iron,Baseline
238,Lead,kg/m3,1.00E-06,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Stormwater,Solaire,NAWI,Source,lead,Baseline
239,"Magnesium, Dissolved",kg/m3,0.02701,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Stormwater,Solaire,NAWI,Source,magnesium,Baseline
240,Manganese,kg/m3,5.26E-05,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Stormwater,Solaire,NAWI,Source,manganese,Baseline
241,Mercury,kg/m3,1.00E-06,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Stormwater,Solaire,NAWI,Source,mercury,Baseline
242,Nickel,kg/m3,4.66E-06,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Stormwater,Solaire,NAWI,Source,nickel,Baseline
243,Nitrate (measured as Nitrogen),kg/m3,0.00864,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Stormwater,Solaire,NAWI,Source,nitrate_as_nitrogen,Baseline
244,"Nitrate-N, Dissolved",kg/m3,,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Stormwater,Solaire,NAWI,Source,nitrate,Baseline
245,Nitrite (measured as Nitrogen),kg/m3,0.00069,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Stormwater,Solaire,NAWI,Source,nitrite_as_nitrogen,Baseline
246,pH_Max,pH,7.28,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Stormwater,Solaire,NAWI,Source,ph_max,Baseline
247,pH_Min,pH,7.28,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Stormwater,Solaire,NAWI,Source,ph_min,Baseline
248,"Phosphates, Dissolved",kg/m3,0.00052,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Stormwater,Solaire,NAWI,Source,phosphates,Baseline
249,Potassium,kg/m3,0.01897,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Stormwater,Solaire,NAWI,Source,potassium,Baseline
250,Selenium,kg/m3,1.06E-06,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Stormwater,Solaire,NAWI,Source,selenium,Baseline
251,Silicon,kg/m3,0.02104,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Stormwater,Solaire,NAWI,Source,silicon,Baseline
252,Silver,kg/m3,1.00E-06,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Stormwater,Solaire,NAWI,Source,silver,Baseline
253,"Sodium, Dissolved",kg/m3,0.23158,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Stormwater,Solaire,NAWI,Source,sodium,Baseline
254,"Sulfate, Dissolved",kg/m3,0.18825,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Stormwater,Solaire,NAWI,Source,sulfate,Baseline
255,Total Coliforms (including fecal coliform and E. Coli),kg/m3,294.19623,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Stormwater,Solaire,NAWI,Source,total_coliforms_fecal_ecoli,Baseline
256,Total Dissolved Solids (TDS),kg/m3,0.98555,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Stormwater,Solaire,NAWI,Source,tds,Baseline
257,Total Suspended Solids (TSS),kg/m3,0.006525,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Stormwater,Solaire,NAWI,Source,tss,Baseline
258,Total Trihalomethanes (TTHMs),kg/m3,3.20E-07,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Stormwater,Solaire,NAWI,Source,trihalomethanes,Baseline
259,Total Organic Carbon (TOC),kg/m3,0.00953,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Stormwater,Solaire,NAWI,Source,toc,Baseline
260,Turbidity,kg/m3,0.0016,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Stormwater,Solaire,NAWI,Source,turbidity,Baseline
261,Zinc,kg/m3,1.53E-05,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Stormwater,Solaire,NAWI,Source,zinc,Baseline
262,Aluminum,kg/m3,6.16E-06,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Big_Spring_Feed,Big_Spring,NAWI,Source,aluminum,Baseline
263,Arsenic,kg/m3,5.10E-07,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Big_Spring_Feed,Big_Spring,NAWI,Source,arsenic,Baseline
264,Barium,kg/m3,4.52E-05,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Big_Spring_Feed,Big_Spring,NAWI,Source,barium,Baseline
265,Biological Oxygen Demand (BOD),kg/m3,,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Big_Spring_Feed,Big_Spring,NAWI,Source,bod,Baseline
266,"Boron, dissolved",kg/m3,0.0004,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Big_Spring_Feed,Big_Spring,NAWI,Source,boron,Baseline
267,Bromide,kg/m3,1.00E-06,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Big_Spring_Feed,Big_Spring,NAWI,Source,bromide,Baseline
268,"Calcium, Dissolved",kg/m3,0.08045,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Big_Spring_Feed,Big_Spring,NAWI,Source,calcium,Baseline
269,Chloride,kg/m3,0.29792,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Big_Spring_Feed,Big_Spring,NAWI,Source,chloride,Baseline
270,Chromium (total),kg/m3,1.90E-07,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Big_Spring_Feed,Big_Spring,NAWI,Source,chromium,Baseline
271,Cyanide (as free cyanide),kg/m3,2.67E-06,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Big_Spring_Feed,Big_Spring,NAWI,Source,cyanide_as_free,Baseline
272,Electrical_Conductivity,S/m,0.17,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Big_Spring_Feed,Big_Spring,NAWI,Source,electrical_conductivity,Baseline
273,Fluoride,kg/m3,0.00097,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Big_Spring_Feed,Big_Spring,NAWI,Source,fluoride,Baseline
274,Hardness,kg/m3,0.312,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Big_Spring_Feed,Big_Spring,NAWI,Source,hardness,Baseline
275,Iron,kg/m3,0.00030225,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Big_Spring_Feed,Big_Spring,NAWI,Source,iron,Baseline
276,Lead,kg/m3,1.00E-06,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Big_Spring_Feed,Big_Spring,NAWI,Source,lead,Baseline
277,"Magnesium, Dissolved",kg/m3,0.02701,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Big_Spring_Feed,Big_Spring,NAWI,Source,magnesium,Baseline
278,Manganese,kg/m3,5.26E-05,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Big_Spring_Feed,Big_Spring,NAWI,Source,manganese,Baseline
279,Mercury,kg/m3,1.00E-06,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Big_Spring_Feed,Big_Spring,NAWI,Source,mercury,Baseline
280,Nickel,kg/m3,4.66E-06,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Big_Spring_Feed,Big_Spring,NAWI,Source,nickel,Baseline
281,Nitrate (measured as Nitrogen),kg/m3,0.00864,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Big_Spring_Feed,Big_Spring,NAWI,Source,nitrate_as_nitrogen,Baseline
282,"Nitrate-N, Dissolved",kg/m3,,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Big_Spring_Feed,Big_Spring,NAWI,Source,nitrate,Baseline
283,Nitrite (measured as Nitrogen),kg/m3,0.00069,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Big_Spring_Feed,Big_Spring,NAWI,Source,nitrite_as_nitrogen,Baseline
284,pH_Max,pH,7.28,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Big_Spring_Feed,Big_Spring,NAWI,Source,ph_max,Baseline
285,pH_Min,pH,7.28,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Big_Spring_Feed,Big_Spring,NAWI,Source,ph_min,Baseline
286,"Phosphates, Dissolved",kg/m3,0.00052,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Big_Spring_Feed,Big_Spring,NAWI,Source,phosphates,Baseline
287,Potassium,kg/m3,0.01897,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Big_Spring_Feed,Big_Spring,NAWI,Source,potassium,Baseline
288,Selenium,kg/m3,1.06E-06,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Big_Spring_Feed,Big_Spring,NAWI,Source,selenium,Baseline
289,Silicon,kg/m3,0.02104,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Big_Spring_Feed,Big_Spring,NAWI,Source,silicon,Baseline
290,Silver,kg/m3,1.00E-06,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Big_Spring_Feed,Big_Spring,NAWI,Source,silver,Baseline
291,"Sodium, Dissolved",kg/m3,0.23158,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Big_Spring_Feed,Big_Spring,NAWI,Source,sodium,Baseline
292,"Sulfate, Dissolved",kg/m3,0.18825,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Big_Spring_Feed,Big_Spring,NAWI,Source,sulfate,Baseline
293,Total Coliforms (including fecal coliform and E. Coli),kg/m3,294.19623,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Big_Spring_Feed,Big_Spring,NAWI,Source,total_coliforms_fecal_ecoli,Baseline
294,Total Dissolved Solids (TDS),kg/m3,0.98555,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Big_Spring_Feed,Big_Spring,NAWI,Source,tds,Baseline
295,Total Suspended Solids (TSS),kg/m3,0.006525,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Big_Spring_Feed,Big_Spring,NAWI,Source,tss,Baseline
296,Total Trihalomethanes (TTHMs),kg/m3,3.20E-07,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Big_Spring_Feed,Big_Spring,NAWI,Source,trihalomethanes,Baseline
297,Total Organic Carbon (TOC),kg/m3,0.00953,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Big_Spring_Feed,Big_Spring,NAWI,Source,toc,Baseline
298,Turbidity,kg/m3,0.0016,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Big_Spring_Feed,Big_Spring,NAWI,Source,turbidity,Baseline
299,Zinc,kg/m3,1.53E-05,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Big_Spring_Feed,Big_Spring,NAWI,Source,zinc,Baseline
300,Alkalinity as CaCO3,kg/m3,0.08,Kay Bailey Hutchinson Desal Plant case study. ,KBHDP_Brackish_Low,KBHDP,NAWI,Source,alkalinity_as_caco3,Baseline
301,"Calcium, Dissolved",kg/m3,0.13,Kay Bailey Hutchinson Desal Plant case study. ,KBHDP_Brackish_Low,KBHDP,NAWI,Source,calcium,Baseline
302,Chloride,kg/m3,1.18,Kay Bailey Hutchinson Desal Plant case study. ,KBHDP_Brackish_Low,KBHDP,NAWI,Source,chloride,Baseline
303,Electrical_Conductivity,S/m,4200,Kay Bailey Hutchinson Desal Plant case study. ,KBHDP_Brackish_Low,KBHDP,NAWI,Source,electrical_conductivity,Baseline
304,"Magnesium, Dissolved",kg/m3,0.03,Kay Bailey Hutchinson Desal Plant case study. ,KBHDP_Brackish_Low,KBHDP,NAWI,Source,magnesium,Baseline
305,pH_Max,pH,7.6,Kay Bailey Hutchinson Desal Plant case study. ,KBHDP_Brackish_Low,KBHDP,NAWI,Source,ph_max,Baseline
306,pH_Min,pH,7.6,Kay Bailey Hutchinson Desal Plant case study. ,KBHDP_Brackish_Low,KBHDP,NAWI,Source,ph_min,Baseline
307,Potassium,kg/m3,0.016,Kay Bailey Hutchinson Desal Plant case study. ,KBHDP_Brackish_Low,KBHDP,NAWI,Source,potassium,Baseline
308,Silicon Dioxide (SiO2),kg/m3,0.031,Kay Bailey Hutchinson Desal Plant case study. ,KBHDP_Brackish_Low,KBHDP,NAWI,Source,silicon_dioxide,Baseline
309,"Sodium, Dissolved",kg/m3,0.77,Kay Bailey Hutchinson Desal Plant case study. ,KBHDP_Brackish_Low,KBHDP,NAWI,Source,sodium,Baseline
310,"Sulfate, Dissolved",kg/m3,0.23,Kay Bailey Hutchinson Desal Plant case study. ,KBHDP_Brackish_Low,KBHDP,NAWI,Source,sulfate,Baseline
311,Total Dissolved Solids (TDS),kg/m3,2.5,Kay Bailey Hutchinson Desal Plant case study. ,KBHDP_Brackish_Low,KBHDP,NAWI,Source,tds,Baseline
312,Alkalinity as CaCO3,kg/m3,0.08,Kay Bailey Hutchinson Desal Plant case study. ,KBHDP_Brackish_Ave,KBHDP,NAWI,Source,alkalinity_as_caco3,Baseline
313,"Calcium, Dissolved",kg/m3,0.13,Kay Bailey Hutchinson Desal Plant case study. ,KBHDP_Brackish_Ave,KBHDP,NAWI,Source,calcium,Baseline
314,Chloride,kg/m3,1.18,Kay Bailey Hutchinson Desal Plant case study. ,KBHDP_Brackish_Ave,KBHDP,NAWI,Source,chloride,Baseline
315,Electrical_Conductivity,S/m,4200,Kay Bailey Hutchinson Desal Plant case study. ,KBHDP_Brackish_Ave,KBHDP,NAWI,Source,electrical_conductivity,Baseline
316,"Magnesium, Dissolved",kg/m3,0.03,Kay Bailey Hutchinson Desal Plant case study. ,KBHDP_Brackish_Ave,KBHDP,NAWI,Source,magnesium,Baseline
317,pH_Max,pH,7.6,Kay Bailey Hutchinson Desal Plant case study. ,KBHDP_Brackish_Ave,KBHDP,NAWI,Source,ph_max,Baseline
318,pH_Min,pH,7.6,Kay Bailey Hutchinson Desal Plant case study. ,KBHDP_Brackish_Ave,KBHDP,NAWI,Source,ph_min,Baseline
319,Potassium,kg/m3,0.016,Kay Bailey Hutchinson Desal Plant case study. ,KBHDP_Brackish_Ave,KBHDP,NAWI,Source,potassium,Baseline
320,Silicon Dioxide (SiO2),kg/m3,0.031,Kay Bailey Hutchinson Desal Plant case study. ,KBHDP_Brackish_Ave,KBHDP,NAWI,Source,silicon_dioxide,Baseline
321,"Sodium, Dissolved",kg/m3,0.77,Kay Bailey Hutchinson Desal Plant case study. ,KBHDP_Brackish_Ave,KBHDP,NAWI,Source,sodium,Baseline
322,"Sulfate, Dissolved",kg/m3,0.23,Kay Bailey Hutchinson Desal Plant case study. ,KBHDP_Brackish_Ave,KBHDP,NAWI,Source,sulfate,Baseline
323,Total Dissolved Solids (TDS),kg/m3,2.5,Kay Bailey Hutchinson Desal Plant case study. ,KBHDP_Brackish_Ave,KBHDP,NAWI,Source,tds,Baseline
324,Alkalinity as CaCO3,kg/m3,0.0825,Kay Bailey Hutchinson Desal Plant case study. ,KBHDP_Brackish_High,KBHDP,NAWI,Source,alkalinity_as_caco3,Baseline
325,"Calcium, Dissolved",kg/m3,0.145,Kay Bailey Hutchinson Desal Plant case study. ,KBHDP_Brackish_High,KBHDP,NAWI,Source,calcium,Baseline
326,Chloride,kg/m3,1.315,Kay Bailey Hutchinson Desal Plant case study. ,KBHDP_Brackish_High,KBHDP,NAWI,Source,chloride,Baseline
327,Electrical_Conductivity,S/m,4600,Kay Bailey Hutchinson Desal Plant case study. ,KBHDP_Brackish_High,KBHDP,NAWI,Source,electrical_conductivity,Baseline
328,"Magnesium, Dissolved",kg/m3,0.04,Kay Bailey Hutchinson Desal Plant case study. ,KBHDP_Brackish_High,KBHDP,NAWI,Source,magnesium,Baseline
329,pH_Max,pH,7.6,Kay Bailey Hutchinson Desal Plant case study. ,KBHDP_Brackish_High,KBHDP,NAWI,Source,ph_max,Baseline
330,pH_Min,pH,7.6,Kay Bailey Hutchinson Desal Plant case study. ,KBHDP_Brackish_High,KBHDP,NAWI,Source,ph_min,Baseline
331,Potassium,kg/m3,0.019,Kay Bailey Hutchinson Desal Plant case study. ,KBHDP_Brackish_High,KBHDP,NAWI,Source,potassium,Baseline
332,Silicon Dioxide (SiO2),kg/m3,0.0345,Kay Bailey Hutchinson Desal Plant case study. ,KBHDP_Brackish_High,KBHDP,NAWI,Source,silicon_dioxide,Baseline
333,"Sodium, Dissolved",kg/m3,0.825,Kay Bailey Hutchinson Desal Plant case study. ,KBHDP_Brackish_High,KBHDP,NAWI,Source,sodium,Baseline
334,"Sulfate, Dissolved",kg/m3,0.29,Kay Bailey Hutchinson Desal Plant case study. ,KBHDP_Brackish_High,KBHDP,NAWI,Source,sulfate,Baseline
335,Total Dissolved Solids (TDS),kg/m3,2.75,Kay Bailey Hutchinson Desal Plant case study. ,KBHDP_Brackish_High,KBHDP,NAWI,Source,tds,Baseline
336,Alkalinity as CaCO3,kg/m3,0.5375,Eastern Municipal Water District case study.,EMWD_CA_Brackish,EMWD,NAWI,Source,alkalinity_as_caco3,Baseline
337,Aluminum,kg/m3,7.80E-05,Eastern Municipal Water District case study.,EMWD_CA_Brackish,EMWD,NAWI,Source,aluminum,Baseline
338,Arsenic,kg/m3,7.50E-06,Eastern Municipal Water District case study.,EMWD_CA_Brackish,EMWD,NAWI,Source,arsenic,Baseline
339,Barium,kg/m3,0.000129,Eastern Municipal Water District case study.,EMWD_CA_Brackish,EMWD,NAWI,Source,barium,Baseline
340,Bicarbonate Alkalinity as CaCO3,kg/m3,0.662,Eastern Municipal Water District case study.,EMWD_CA_Brackish,EMWD,NAWI,Source,bicarbonate_alkalinity_as_caco3,Baseline
341,"Boron, dissolved",kg/m3,0.000193,Eastern Municipal Water District case study.,EMWD_CA_Brackish,EMWD,NAWI,Source,boron,Baseline
342,"Calcium, Dissolved",kg/m3,0.331,Eastern Municipal Water District case study.,EMWD_CA_Brackish,EMWD,NAWI,Source,calcium,Baseline
343,Chloride,kg/m3,0.565,Eastern Municipal Water District case study.,EMWD_CA_Brackish,EMWD,NAWI,Source,chloride,Baseline
344,Electrical_Conductivity,S/m,0.3476,Eastern Municipal Water District case study.,EMWD_CA_Brackish,EMWD,NAWI,Source,electrical_conductivity,Baseline
345,Fluoride,kg/m3,0.00032,Eastern Municipal Water District case study.,EMWD_CA_Brackish,EMWD,NAWI,Source,fluoride,Baseline
346,Iron,kg/m3,0.000387,Eastern Municipal Water District case study.,EMWD_CA_Brackish,EMWD,NAWI,Source,iron,Baseline
347,"Magnesium, Dissolved",kg/m3,0.284,Eastern Municipal Water District case study.,EMWD_CA_Brackish,EMWD,NAWI,Source,magnesium,Baseline
